"run_id","metric_id","stat","instance_id","value"
202607082228,"io_throughput_write","avg","rf-c-0","0.003175079849273282"
202607082228,"io_throughput_write","avg","part-c-0","0.003210568644341113"
202607082228,"io_throughput_write","avg","part-b-0","0.00488758506024034"
202607082228,"io_throughput_write","avg","im","0.0032330380844940365"
202607082228,"io_throughput_write","avg","rf-a-0","0.003172913873787198"
202607082228,"io_throughput_write","avg","rf-b-0","0.003172236081815619"
202607082228,"io_throughput_write","avg","orch-a-0","0.003246785273912278"
202607082228,"iops_read","avg","kafka-1","0.0"
202607082228,"iops_read","avg","mongo-a-0","0.0"
202607082228,"iops_read","avg","mongo-c-1","0.0"
202607082228,"iops_read","avg","mongo-b-1","0.0"
202607082228,"iops_read","avg","mongo-a-1","0.0"
202607082228,"iops_read","avg","kafka-2","0.0"
202607082228,"iops_read","avg","kafka-0","0.0"
202607082228,"iops_read","avg","mongo-c-0","0.0"
202607082228,"iops_read","avg","mongo-b-0","0.0"
202607082228,"iops_read","avg","redis-b-1","0.0"
202607082228,"iops_read","avg","redis-a-0","0.0"
202607082228,"iops_read","avg","redis-c-1","0.0"
202607082228,"iops_read","avg","redis-c-0","0.0"
202607082228,"iops_read","avg","redis-a-1","0.0"
202607082228,"iops_read","avg","redis-b-0","0.0"
202607082228,"iops_read","avg","rf-c-0","0.0"
202607082228,"iops_read","avg","part-c-0","0.0"
202607082228,"iops_read","avg","part-b-0","0.0"
202607082228,"iops_read","avg","im","0.0"
202607082228,"iops_read","avg","rf-a-0","0.0"
202607082228,"iops_read","avg","rf-b-0","0.0"
202607082228,"iops_read","avg","orch-a-0","0.0"
202607082228,"iops_write","avg","kafka-1","41.12405224643341"
202607082228,"iops_write","avg","mongo-a-0","1019.8987014004565"
202607082228,"iops_write","avg","mongo-c-1","1757.7202225251447"
202607082228,"iops_write","avg","mongo-b-1","941.1075395990391"
202607082228,"iops_write","avg","mongo-a-1","1130.576673188655"
202607082228,"iops_write","avg","kafka-2","69.75645328114652"
202607082228,"iops_write","avg","kafka-0","78.4363392791732"
202607082228,"iops_write","avg","mongo-c-0","984.5283766502763"
202607082228,"iops_write","avg","mongo-b-0","926.9103478168241"
202607082228,"iops_write","avg","redis-b-1","0.0"
202607082228,"iops_write","avg","redis-a-0","0.0"
202607082228,"iops_write","avg","redis-c-1","0.0"
202607082228,"iops_write","avg","redis-c-0","0.0"
202607082228,"iops_write","avg","redis-a-1","0.0"
202607082228,"iops_write","avg","redis-b-0","0.0"
202607082228,"iops_write","avg","rf-c-0","0.19379149470662121"
202607082228,"iops_write","avg","part-c-0","0.22861715200182894"
202607082228,"iops_write","avg","part-b-0","0.4080660669832671"
202607082228,"iops_write","avg","im","0.19732898464929421"
202607082228,"iops_write","avg","rf-a-0","0.21576651940306954"
202607082228,"iops_write","avg","rf-b-0","0.20700165244422558"
202607082228,"iops_write","avg","orch-a-0","0.19816804650343495"
202607082228,"network_transmit","avg","redis-b-1","14642.529477726053"
202607082228,"network_transmit","avg","redis-a-0","1141151.330965545"
202607082228,"network_transmit","avg","redis-c-1","32656.792613367787"
202607082228,"network_transmit","avg","redis-c-0","1051733.0007336757"
202607082228,"network_transmit","avg","redis-a-1","62806.53983353151"
202607082228,"network_transmit","avg","redis-b-0","302067.84539473685"
202607082228,"network_transmit","avg","kafka-2","3767845.020167546"
202607082228,"network_transmit","avg","kafka-1","3743628.226455594"
202607082228,"network_transmit","avg","rf-c-0","1635326.4003956967"
202607082228,"network_transmit","avg","part-c-0","3138583.8174397475"
202607082228,"network_transmit","avg","kafka-0","3826031.66113691"
202607082228,"network_transmit","avg","part-b-0","2059666.4686311786"
202607082228,"network_transmit","avg","im","466667.35795541183"
202607082228,"network_transmit","avg","rf-a-0","1183228.2222719856"
202607082228,"network_transmit","avg","rf-b-0","672451.5626391239"
202607082228,"network_transmit","avg","orch-a-0","5358178.724903135"
202607082228,"network_transmit","avg","mongo-c-0","8051605.537959798"
202607082228,"network_transmit","avg","mongo-a-0","4221744.604625835"
202607082228,"network_transmit","avg","mongo-b-0","1617397.0670726823"
202607082228,"network_transmit","avg","mongo-a-1","733975.8943735276"
202607082228,"network_transmit","avg","mongo-b-1","594108.9354586401"
202607082228,"network_transmit","avg","mongo-c-1","1180251.457616983"
202607082228,"network_receive","avg","redis-b-1","124815.11434299502"
202607082228,"network_receive","avg","redis-a-0","704967.3391673685"
202607082228,"network_receive","avg","redis-c-1","468058.92919043265"
202607082228,"network_receive","avg","redis-c-0","564659.8972853998"
202607082228,"network_receive","avg","redis-a-1","583068.3115338882"
202607082228,"network_receive","avg","redis-b-0","168534.18703007518"
202607082228,"network_receive","avg","kafka-2","3261408.1213155445"
202607082228,"network_receive","avg","kafka-1","3210428.8167426884"
202607082228,"network_receive","avg","rf-c-0","3940843.823420304"
202607082228,"network_receive","avg","part-c-0","6207826.496261209"
202607082228,"network_receive","avg","kafka-0","3290589.340466141"
202607082228,"network_receive","avg","part-b-0","3068748.039448669"
202607082228,"network_receive","avg","im","572975.1136051725"
202607082228,"network_receive","avg","rf-a-0","2955135.2570459708"
202607082228,"network_receive","avg","rf-b-0","952006.9450627727"
202607082228,"network_receive","avg","orch-a-0","5009249.172243748"
202607082228,"network_receive","avg","mongo-c-0","3068173.664900122"
202607082228,"network_receive","avg","mongo-a-0","1653074.145195036"
202607082228,"network_receive","avg","mongo-b-0","1025741.8463017871"
202607082228,"network_receive","avg","mongo-a-1","1265004.9854818387"
202607082228,"network_receive","avg","mongo-b-1","1003151.9000997924"
202607082228,"network_receive","avg","mongo-c-1","1932087.3822693976"
202607082228,"cache_hits","avg","part-c-0","10.04024061752519"
202607082257,"throughput","effective","","899.7902375958038"
202607082257,"latency","avg","","29.369372682986207"
202607082257,"error_rate","avg","","0.0"
202607082257,"cpu","avg","im","219.43975996307136"
202607082257,"cpu","avg","orch-a-0","1836.545093795094"
202607082257,"cpu","avg","rf-a-0","505.659223651004"
202607082257,"cpu","avg","part-b-0","833.2459660505936"
202607082257,"cpu","avg","rf-b-0","230.12262209621343"
202607082257,"cpu","avg","part-c-0","1368.9818240714087"
202607082257,"cpu","avg","rf-c-0","757.274286274254"
202607082257,"cpu","avg","kafka-2","1294.732997426932"
202607082257,"cpu","avg","kafka-0","995.2807721243377"
202607082257,"cpu","avg","kafka-1","920.9081367720383"
202607082257,"cpu","avg","mongo-a-1","910.1662027833008"
202607082257,"cpu","avg","mongo-b-1","564.0843007266305"
202607082257,"cpu","avg","mongo-c-1","1187.5192759995912"
202607082257,"cpu","avg","mongo-a-0","1069.491516079633"
202607082257,"cpu","avg","mongo-b-0","533.3916204150577"
202607082257,"cpu","avg","mongo-c-0","1740.4273168257185"
202607082257,"cpu","avg","redis-a-0","90.05360964837782"
202607082257,"cpu","avg","redis-a-1","68.69020982913097"
202607082257,"cpu","avg","redis-b-0","46.81489538015342"
202607082257,"cpu","avg","redis-b-1","36.337107397528774"
202607082257,"cpu","avg","redis-c-0","48.88545201848802"
202607082257,"cpu","avg","redis-c-1","40.33656694553846"
202607082257,"throttling","max","im","0.0"
202607082257,"throttling","max","orch-a-0","0.0"
202607082257,"throttling","max","rf-a-0","0.0"
202607082257,"throttling","max","part-b-0","0.0"
202607082257,"throttling","max","rf-b-0","0.0"
202607082257,"throttling","max","part-c-0","0.0"
202607082257,"throttling","max","rf-c-0","0.0"
202607082257,"throttling","max","kafka-1","6.440072454953146"
202607082257,"throttling","max","kafka-0","6.609082672046065"
202607082257,"throttling","max","kafka-2","9.767441136724779"
202607082257,"throttling","max","mongo-b-1","0.0"
202607082257,"throttling","max","mongo-a-1","0.0"
202607082257,"throttling","max","mongo-c-1","1.6497937757780279"
202607082257,"throttling","max","mongo-b-0","0.0"
202607082257,"throttling","max","mongo-a-0","0.0"
202607082257,"throttling","max","mongo-c-0","0.0"
202607082257,"memory","avg","im","269.344768"
202607082257,"memory","avg","orch-a-0","3684.716544"
202607082257,"memory","avg","rf-a-0","5048.356864"
202607082257,"memory","avg","part-b-0","5723.824128"
202607082257,"memory","avg","rf-b-0","1312.067584"
202607082257,"memory","avg","part-c-0","5447.090176"
202607082257,"memory","avg","rf-c-0","1343.537152"
202607082257,"memory","avg","kafka-1","10789.584896"
202607082257,"memory","avg","kafka-0","11693.031424"
202607082257,"memory","avg","kafka-2","10963.49696"
202607082257,"memory","avg","mongo-b-1","436.146176"
202607082257,"memory","avg","mongo-a-1","816.61952"
202607082257,"memory","avg","mongo-c-1","884.46976"
202607082257,"memory","avg","mongo-b-0","502.628352"
202607082257,"memory","avg","mongo-a-0","1102.057472"
202607082257,"memory","avg","mongo-c-0","866.172928"
202607082257,"memory","avg","redis-a-0","12.14464"
202607082257,"memory","avg","redis-a-1","10.510336"
202607082257,"memory","avg","redis-b-1","11.649024"
202607082257,"memory","avg","redis-c-1","11.42784"
202607082257,"memory","avg","redis-b-0","11.538432"
202607082257,"memory","avg","redis-c-0","12.132352"
202607082257,"io_throughput_read","avg","kafka-2","0.0"
202607082257,"io_throughput_read","avg","mongo-a-0","0.0"
202607082257,"io_throughput_read","avg","mongo-c-1","0.0"
202607082257,"io_throughput_read","avg","mongo-b-1","0.0"
202607082257,"io_throughput_read","avg","mongo-a-1","0.0"
202607082257,"io_throughput_read","avg","kafka-0","0.0"
202607082257,"io_throughput_read","avg","kafka-1","0.0"
202607082257,"io_throughput_read","avg","mongo-c-0","0.0"
202607082257,"io_throughput_read","avg","mongo-b-0","0.0"
202607082257,"io_throughput_read","avg","redis-a-0","0.0"
202607082257,"io_throughput_read","avg","redis-a-1","0.0"
202607082257,"io_throughput_read","avg","redis-b-1","0.0"
202607082257,"io_throughput_read","avg","redis-c-1","0.0"
202607082257,"io_throughput_read","avg","redis-b-0","0.0"
202607082257,"io_throughput_read","avg","redis-c-0","0.0"
202607082257,"io_throughput_read","avg","im","0.0"
202607082257,"io_throughput_read","avg","part-b-0","0.0"
202607082257,"io_throughput_read","avg","rf-b-0","0.0"
202607082257,"io_throughput_read","avg","part-c-0","0.0"
202607082257,"io_throughput_read","avg","rf-c-0","0.0"
202607082257,"io_throughput_read","avg","orch-a-0","0.0"
202607082257,"io_throughput_read","avg","rf-a-0","0.0"
202607082257,"io_throughput_write","avg","kafka-2","3.0173040233603663"
202607082257,"io_throughput_write","avg","mongo-a-0","4.9124959948016444"
202607082257,"io_throughput_write","avg","mongo-c-1","5.384179631445826"
202607082257,"io_throughput_write","avg","mongo-b-1","2.812124453053861"
202607082257,"io_throughput_write","avg","mongo-a-1","4.729869483933129"
202607082257,"io_throughput_write","avg","kafka-0","3.050581441221849"
202607082257,"io_throughput_write","avg","kafka-1","3.1172130254588524"
202607082257,"io_throughput_write","avg","mongo-c-0","3.5725628824328792"
202607082257,"io_throughput_write","avg","mongo-b-0","2.72500286974485"
202607082257,"io_throughput_write","avg","redis-a-0","0.0"
202607082257,"io_throughput_write","avg","redis-a-1","0.0"
202607082257,"io_throughput_write","avg","redis-b-1","0.0"
202607082257,"io_throughput_write","avg","redis-c-1","0.0"
202607082257,"io_throughput_write","avg","redis-b-0","0.0"
202607082257,"io_throughput_write","avg","redis-c-0","0.0"
202607082257,"io_throughput_write","avg","im","0.0032134335620287637"
202607082257,"io_throughput_write","avg","part-b-0","0.0048712851870717985"
202607082257,"io_throughput_write","avg","rf-b-0","0.003159528319178836"
202607082257,"io_throughput_write","avg","part-c-0","0.0031732755250719648"
202607082257,"io_throughput_write","avg","rf-c-0","0.0031890520074563736"
202607082257,"io_throughput_write","avg","orch-a-0","0.0031520310328310387"
202607082257,"io_throughput_write","avg","rf-a-0","0.0031314984709480127"
202607082257,"iops_read","avg","kafka-2","0.0"
202607082257,"iops_read","avg","mongo-a-0","0.0"
202607082257,"iops_read","avg","mongo-c-1","0.0"
202607082257,"iops_read","avg","mongo-b-1","0.0"
202607082257,"iops_read","avg","mongo-a-1","0.0"
202607082257,"iops_read","avg","kafka-0","0.0"
202607082257,"iops_read","avg","kafka-1","0.0"
202607082257,"iops_read","avg","mongo-c-0","0.0"
202607082257,"iops_read","avg","mongo-b-0","0.0"
202607082257,"iops_read","avg","redis-a-0","0.0"
202607082257,"iops_read","avg","redis-a-1","0.0"
202607082257,"iops_read","avg","redis-b-1","0.0"
202607082257,"iops_read","avg","redis-c-1","0.0"
202607082257,"iops_read","avg","redis-b-0","0.0"
202607082257,"iops_read","avg","redis-c-0","0.0"
202607082257,"iops_read","avg","im","0.0"
202607082257,"iops_read","avg","part-b-0","0.0"
202607082257,"iops_read","avg","rf-b-0","0.0"
202607082257,"iops_read","avg","part-c-0","0.0"
202607082257,"iops_read","avg","rf-c-0","0.0"
202607082257,"iops_read","avg","orch-a-0","0.0"
202607082257,"iops_read","avg","rf-a-0","0.0"
202607082257,"iops_write","avg","kafka-2","37.38060834844763"
202607082257,"iops_write","avg","mongo-a-0","1331.776067399366"
202607082257,"iops_write","avg","mongo-c-1","1961.2642042312202"
202607082257,"iops_write","avg","mongo-b-1","934.3698737121401"
202607082257,"iops_write","avg","mongo-a-1","1412.6776990821345"
202607082257,"iops_write","avg","kafka-0","70.73890798133857"
202607082257,"iops_write","avg","kafka-1","43.25044404973358"
202607082257,"iops_write","avg","mongo-c-0","1000.4921585191171"
202607082257,"iops_write","avg","mongo-b-0","916.4796307669402"
202607082257,"iops_write","avg","redis-a-0","0.0"
202607082257,"iops_write","avg","redis-a-1","0.0"
202607082257,"iops_write","avg","redis-b-1","0.0"
202607082257,"iops_write","avg","redis-c-1","0.0"
202607082257,"iops_write","avg","redis-b-0","0.0"
202607082257,"iops_write","avg","redis-c-0","0.0"
202607082257,"iops_write","avg","im","0.19613241955741967"
202607082257,"iops_write","avg","part-b-0","0.3939752643359533"
202607082257,"iops_write","avg","rf-b-0","0.2023889533818049"
202607082257,"iops_write","avg","part-c-0","0.20256583389601623"
202607082257,"iops_write","avg","rf-c-0","0.19464428756447594"
202607082257,"iops_write","avg","orch-a-0","0.19238470659369133"
202607082257,"iops_write","avg","rf-a-0","0.21295016267996036"
202607082257,"network_transmit","avg","redis-a-0","1292970.3168872844"
202607082257,"network_transmit","avg","redis-a-1","78934.3369392541"
202607082257,"network_transmit","avg","redis-b-1","14586.876492904314"
202607082257,"network_transmit","avg","redis-c-1","41564.17129780974"
202607082257,"network_transmit","avg","redis-b-0","290726.33097298717"
202607082257,"network_transmit","avg","redis-c-0","1414148.1203264247"
202607082257,"network_transmit","avg","kafka-1","5360624.823943662"
202607082257,"network_transmit","avg","im","622711.709902819"
202607082257,"network_transmit","avg","part-b-0","2842606.9544655313"
202607082257,"network_transmit","avg","rf-b-0","654831.3935075217"
202607082257,"network_transmit","avg","kafka-0","5467105.585350544"
202607082257,"network_transmit","avg","part-c-0","4464691.784835345"
202607082257,"network_transmit","avg","kafka-2","5072542.438570653"
202607082257,"network_transmit","avg","rf-c-0","2078599.203934692"
202607082257,"network_transmit","avg","orch-a-0","7624861.861386139"
202607082257,"network_transmit","avg","rf-a-0","1208346.5279415234"
202607082257,"network_transmit","avg","mongo-b-1","584589.6146544204"
202607082257,"network_transmit","avg","mongo-a-1","862417.8747006177"
202607082257,"network_transmit","avg","mongo-c-1","1385538.9714856318"
202607082257,"network_transmit","avg","mongo-b-0","1590669.6535438164"
202607082257,"network_transmit","avg","mongo-a-0","6865345.325245764"
202607082257,"network_transmit","avg","mongo-c-0","13440117.720345367"
202607082257,"network_receive","avg","redis-a-0","835023.511987411"
202607082257,"network_receive","avg","redis-a-1","691327.1049247296"
202607082257,"network_receive","avg","redis-b-1","120025.96599690881"
202607082257,"network_receive","avg","redis-c-1","635435.4691075515"
202607082257,"network_receive","avg","redis-b-0","162869.3504676982"
202607082257,"network_receive","avg","redis-c-0","757741.1479496022"
202607082257,"network_receive","avg","kafka-1","4496240.669014085"
202607082257,"network_receive","avg","im","797534.294434182"
202607082257,"network_receive","avg","part-b-0","4368450.463833142"
202607082257,"network_receive","avg","rf-b-0","931163.8163103721"
202607082257,"network_receive","avg","kafka-0","4470375.872155561"
202607082257,"network_receive","avg","part-c-0","10322456.345951013"
202607082257,"network_receive","avg","kafka-2","4455106.42585846"
202607082257,"network_receive","avg","rf-c-0","6560787.369435148"
202607082257,"network_receive","avg","orch-a-0","7026163.326732674"
202607082257,"network_receive","avg","rf-a-0","5137640.798160812"
202607082257,"network_receive","avg","mongo-b-1","999343.6810508491"
202607082257,"network_receive","avg","mongo-a-1","1628685.6590613052"
202607082257,"network_receive","avg","mongo-c-1","2235565.0449350937"
202607082257,"network_receive","avg","mongo-b-0","1001038.1392941481"
202607082257,"network_receive","avg","mongo-a-0","1985270.6198145438"
202607082257,"network_receive","avg","mongo-c-0","3949572.4343744563"
202607082257,"cache_hits","avg","part-c-0","10.02513962488783"
202607082327,"throughput","effective","","1197.3866853332001"
202607082327,"latency","avg","","30.307649938557105"
202607082327,"error_rate","avg","","0.0"
202607082327,"cpu","avg","im","266.2890046795665"
202607082327,"cpu","avg","orch-a-0","2389.7126249305964"
202607082327,"cpu","avg","rf-a-0","607.7722931472493"
202607082327,"cpu","avg","part-b-0","1015.6013469863372"
202607082327,"cpu","avg","rf-b-0","256.1425938016058"
202607082327,"cpu","avg","part-c-0","1935.6571039159625"
202607082327,"cpu","avg","rf-c-0","995.8121711977729"
202607082327,"cpu","avg","kafka-2","1460.5501326177452"
202607082327,"cpu","avg","kafka-0","1125.222768996653"
202607082327,"cpu","avg","kafka-1","1086.7643156777014"
202607082327,"cpu","avg","mongo-a-0","1478.549616343445"
202607082327,"cpu","avg","mongo-b-1","585.9637247267936"
202607082327,"cpu","avg","mongo-c-1","1231.1589981867623"
202607082327,"cpu","avg","mongo-a-1","889.4397104931558"
202607082327,"cpu","avg","mongo-b-0","595.8474466709771"
202607082327,"cpu","avg","mongo-c-0","2254.2413812982836"
202607082327,"cpu","avg","redis-a-0","104.11165593286507"
202607082327,"cpu","avg","redis-a-1","82.49056411302631"
202607082327,"cpu","avg","redis-b-0","47.45244358299894"
202607082327,"cpu","avg","redis-b-1","48.79404375827893"
202607082327,"cpu","avg","redis-c-0","53.38618111326494"
202607082327,"cpu","avg","redis-c-1","44.09312937005553"
202607082327,"throttling","max","im","0.0"
202607082327,"throttling","max","orch-a-0","0.0"
202607082327,"throttling","max","rf-a-0","0.0"
202607082327,"throttling","max","part-b-0","0.0"
202607082327,"throttling","max","rf-b-0","0.0"
202607082327,"throttling","max","part-c-0","0.0"
202607082327,"throttling","max","rf-c-0","0.0"
202607082327,"throttling","max","kafka-0","6.540838276122443"
202607082327,"throttling","max","kafka-2","11.830657673138758"
202607082327,"throttling","max","kafka-1","6.821817608959604"
202607082327,"throttling","max","mongo-a-0","0.0"
202607082327,"throttling","max","mongo-b-1","0.0"
202607082327,"throttling","max","mongo-c-1","1.2687427912341407"
202607082327,"throttling","max","mongo-b-0","0.0"
202607082327,"throttling","max","mongo-c-0","0.0"
202607082327,"throttling","max","mongo-a-1","0.0"
202607082327,"memory","avg","im","276.094976"
202607082327,"memory","avg","orch-a-0","4166.189056"
202607082327,"memory","avg","rf-a-0","5064.937472"
202607082327,"memory","avg","part-b-0","6088.35584"
202607082327,"memory","avg","rf-b-0","1306.304512"
202607082327,"memory","avg","part-c-0","5605.019648"
202607082327,"memory","avg","rf-c-0","1331.740672"
202607082327,"memory","avg","kafka-0","12410.69568"
202607082327,"memory","avg","kafka-2","11135.340544"
202607082327,"memory","avg","kafka-1","10711.670784"
202607082327,"memory","avg","mongo-a-0","1340.878848"
202607082327,"memory","avg","mongo-b-1","476.454912"
202607082327,"memory","avg","mongo-c-1","980.271104"
202607082327,"memory","avg","mongo-b-0","474.230784"
202607082327,"memory","avg","mongo-c-0","1062.506496"
202607082327,"memory","avg","mongo-a-1","1077.248"
202607082327,"memory","avg","redis-c-1","11.190272"
202607082327,"memory","avg","redis-a-0","11.669504"
202607082327,"memory","avg","redis-b-1","10.420224"
202607082327,"memory","avg","redis-c-0","12.140544"
202607082327,"memory","avg","redis-b-0","11.317248"
202607082327,"memory","avg","redis-a-1","10.50624"
202607082327,"io_throughput_read","avg","kafka-2","0.0"
202607082327,"io_throughput_read","avg","mongo-a-1","0.0"
202607082327,"io_throughput_read","avg","mongo-c-1","0.0"
202607082327,"io_throughput_read","avg","mongo-b-1","0.0"
202607082327,"io_throughput_read","avg","mongo-a-0","0.0"
202607082327,"io_throughput_read","avg","kafka-1","0.0"
202607082327,"io_throughput_read","avg","kafka-0","0.0"
202607082327,"io_throughput_read","avg","mongo-c-0","0.0"
202607082327,"io_throughput_read","avg","mongo-b-0","0.0"
202607082327,"io_throughput_read","avg","redis-c-1","0.0"
202607082327,"io_throughput_read","avg","redis-a-0","0.0"
202607082327,"io_throughput_read","avg","redis-b-1","0.0"
202607082327,"io_throughput_read","avg","redis-c-0","0.0"
202607082327,"io_throughput_read","avg","redis-b-0","0.0"
202607082327,"io_throughput_read","avg","redis-a-1","0.0"
202607082327,"io_throughput_read","avg","orch-a-0","0.0"
202607082327,"io_throughput_read","avg","rf-c-0","0.0"
202607082327,"io_throughput_read","avg","part-b-0","0.0"
202607082327,"io_throughput_read","avg","im","0.0"
202607082327,"io_throughput_read","avg","rf-a-0","0.0"
202607082327,"io_throughput_read","avg","rf-b-0","0.0"
202607082327,"io_throughput_read","avg","part-c-0","0.0"
202607082327,"io_throughput_write","avg","kafka-2","3.932648870151396"
202607082327,"io_throughput_write","avg","mongo-a-1","5.395008917788389"
202607082327,"io_throughput_write","avg","mongo-c-1","5.963231458002574"
202607082327,"io_throughput_write","avg","mongo-b-1","2.9100130100532224"
202607082327,"io_throughput_write","avg","mongo-a-0","5.550695352621994"
202607082327,"io_throughput_write","avg","kafka-1","3.8809483352546965"
202607082327,"io_throughput_write","avg","kafka-0","4.068061347892304"
202607082327,"io_throughput_write","avg","mongo-c-0","4.010248124639354"
202607082327,"io_throughput_write","avg","mongo-b-0","2.7646419588665765"
202607082327,"io_throughput_write","avg","redis-c-1","0.0"
202607082327,"io_throughput_write","avg","redis-a-0","0.0"
202607082327,"io_throughput_write","avg","redis-b-1","0.0"
202607082327,"io_throughput_write","avg","redis-c-0","0.0"
202607082327,"io_throughput_write","avg","redis-b-0","0.0"
202607082327,"io_throughput_write","avg","redis-a-1","0.0"
202607082327,"io_throughput_write","avg","orch-a-0","0.0032171223798537134"
202607082327,"io_throughput_write","avg","rf-c-0","0.003037408942178332"
202607082327,"io_throughput_write","avg","part-b-0","0.004911527958187659"
202607082327,"io_throughput_write","avg","im","0.0032001674194729775"
202607082327,"io_throughput_write","avg","rf-a-0","0.002862609483588815"
202607082327,"io_throughput_write","avg","rf-b-0","0.0031991668836240566"
202607082327,"io_throughput_write","avg","part-c-0","0.0031690751392840747"
202607082327,"iops_read","avg","kafka-2","0.0"
202607082327,"iops_read","avg","mongo-a-1","0.0"
202607082327,"iops_read","avg","mongo-c-1","0.0"
202607082327,"iops_read","avg","mongo-b-1","0.0"
202607082327,"iops_read","avg","mongo-a-0","0.0"
202607082327,"iops_read","avg","kafka-1","0.0"
202607082327,"iops_read","avg","kafka-0","0.0"
202607082327,"iops_read","avg","mongo-c-0","0.0"
202607082327,"iops_read","avg","mongo-b-0","0.0"
202607082327,"iops_read","avg","redis-c-1","0.0"
202607082327,"iops_read","avg","redis-a-0","0.0"
202607082327,"iops_read","avg","redis-b-1","0.0"
202607082327,"iops_read","avg","redis-c-0","0.0"
202607082327,"iops_read","avg","redis-b-0","0.0"
202607082327,"iops_read","avg","redis-a-1","0.0"
202607082327,"iops_read","avg","orch-a-0","0.0"
202607082327,"iops_read","avg","rf-c-0","0.0"
202607082327,"iops_read","avg","part-b-0","0.0"
202607082327,"iops_read","avg","im","0.0"
202607082327,"iops_read","avg","rf-a-0","0.0"
202607082327,"iops_read","avg","rf-b-0","0.0"
202607082327,"iops_read","avg","part-c-0","0.0"
202607082327,"iops_write","avg","kafka-2","35.137719333867395"
202607082327,"iops_write","avg","mongo-a-1","1522.1065175836395"
202607082327,"iops_write","avg","mongo-c-1","2116.1428431689756"
202607082327,"iops_write","avg","mongo-b-1","923.9783373276478"
202607082327,"iops_write","avg","mongo-a-0","1474.5211662576298"
202607082327,"iops_write","avg","kafka-1","43.50265285108798"
202607082327,"iops_write","avg","kafka-0","44.19045891076405"
202607082327,"iops_write","avg","mongo-c-0","1022.2432885445003"
202607082327,"iops_write","avg","mongo-b-0","906.9711788575592"
202607082327,"iops_write","avg","redis-c-1","0.0"
202607082327,"iops_write","avg","redis-a-0","0.0"
202607082327,"iops_write","avg","redis-b-1","0.0"
202607082327,"iops_write","avg","redis-c-0","0.0"
202607082327,"iops_write","avg","redis-b-0","0.0"
202607082327,"iops_write","avg","redis-a-1","0.0"
202607082327,"iops_write","avg","orch-a-0","0.19635756712974325"
202607082327,"iops_write","avg","rf-c-0","0.1853887293810017"
202607082327,"iops_write","avg","part-b-0","0.39893301666014197"
202607082327,"iops_write","avg","im","0.19532271847369248"
202607082327,"iops_write","avg","rf-a-0","0.17471981711357515"
202607082327,"iops_write","avg","rf-b-0","0.19526165061181985"
202607082327,"iops_write","avg","part-c-0","0.2024635475228947"
202607082327,"network_transmit","avg","redis-c-1","51387.155684066354"
202607082327,"network_transmit","avg","redis-a-0","1404621.853828394"
202607082327,"network_transmit","avg","redis-b-1","14412.992388368586"
202607082327,"network_transmit","avg","redis-c-0","1778129.3641360868"
202607082327,"network_transmit","avg","redis-b-0","289931.5758938284"
202607082327,"network_transmit","avg","redis-a-1","93119.70217640321"
202607082327,"network_transmit","avg","orch-a-0","9796516.868216043"
202607082327,"network_transmit","avg","rf-c-0","2518558.173584392"
202607082327,"network_transmit","avg","part-b-0","3549210.450906026"
202607082327,"network_transmit","avg","im","757942.4726014228"
202607082327,"network_transmit","avg","kafka-0","6879237.083959794"
202607082327,"network_transmit","avg","rf-a-0","1197661.0731194108"
202607082327,"network_transmit","avg","rf-b-0","649940.4590875715"
202607082327,"network_transmit","avg","kafka-2","6428428.428312719"
202607082327,"network_transmit","avg","part-c-0","5714029.069373942"
202607082327,"network_transmit","avg","kafka-1","6975589.47001192"
202607082327,"network_transmit","avg","mongo-a-0","8924479.818825044"
202607082327,"network_transmit","avg","mongo-b-1","582405.5538907201"
202607082327,"network_transmit","avg","mongo-c-1","1514906.6819114236"
202607082327,"network_transmit","avg","mongo-b-0","1602191.8106152494"
202607082327,"network_transmit","avg","mongo-c-0","18774677.442528736"
202607082327,"network_transmit","avg","mongo-a-1","1003777.2925764192"
202607082327,"network_receive","avg","redis-c-1","802557.2211231168"
202607082327,"network_receive","avg","redis-a-0","954489.0806555392"
202607082327,"network_receive","avg","redis-b-1","120280.61313971027"
202607082327,"network_receive","avg","redis-c-0","949047.281236072"
202607082327,"network_receive","avg","redis-b-0","162191.85582710858"
202607082327,"network_receive","avg","redis-a-1","772911.7665775741"
202607082327,"network_receive","avg","orch-a-0","8957444.049675675"
202607082327,"network_receive","avg","rf-c-0","9175854.846947461"
202607082327,"network_receive","avg","part-b-0","5603983.101559208"
202607082327,"network_receive","avg","im","997269.2174581812"
202607082327,"network_receive","avg","kafka-0","5641762.729006776"
202607082327,"network_receive","avg","rf-a-0","7197293.74013677"
202607082327,"network_receive","avg","rf-b-0","946018.5805957284"
202607082327,"network_receive","avg","kafka-2","5569119.793472816"
202607082327,"network_receive","avg","part-c-0","14225828.291032149"
202607082327,"network_receive","avg","kafka-1","5621754.687908829"
202607082327,"network_receive","avg","mongo-a-0","2309176.913593482"
202607082327,"network_receive","avg","mongo-b-1","987323.810475144"
202607082327,"network_receive","avg","mongo-c-1","2466816.0540740495"
202607082327,"network_receive","avg","mongo-b-0","997174.9550378519"
202607082327,"network_receive","avg","mongo-c-0","4750980.352011494"
202607082327,"network_receive","avg","mongo-a-1","1771696.7833200074"
