run_id,metric_id,stat,instance_id,value
202607061910,iops_write,avg,redis-c-0,0.0
202607061910,iops_write,avg,redis-a-0,0.0
202607061910,iops_write,avg,redis-c-1,0.0
202607061910,iops_write,avg,part-c-0,0.2006762410689607
202607061910,iops_write,avg,part-b-0,0.39102560608563663
202607061910,iops_write,avg,rf-b-0,0.19379040183824037
202607061910,iops_write,avg,orch-a-0,0.19624396457241033
202607061910,iops_write,avg,rf-a-0,0.1971040307774294
202607061910,iops_write,avg,im,0.19566209880211313
202607061910,iops_write,avg,rf-c-0,0.19726624846221993
202607061910,network_transmit,avg,redis-a-1,37984.8264549081
202607061910,network_transmit,avg,redis-b-1,433.9548705221565
202607061910,network_transmit,avg,redis-b-0,626.9062255884251
202607061910,network_transmit,avg,redis-c-0,654.4933144456345
202607061910,network_transmit,avg,redis-a-0,289477.1798260442
202607061910,network_transmit,avg,redis-c-1,412.26421660750333
202607061910,network_transmit,avg,kafka-0,3845002.393046308
202607061910,network_transmit,avg,part-c-0,2211344.177549751
202607061910,network_transmit,avg,part-b-0,2002166.597662346
202607061910,network_transmit,avg,rf-b-0,525791.4037301921
202607061910,network_transmit,avg,orch-a-0,6188713.472538456
202607061910,network_transmit,avg,rf-a-0,820223.7609329447
202607061910,network_transmit,avg,im,464292.6854466561
202607061910,network_transmit,avg,rf-c-0,524906.3428629983
202607061910,network_transmit,avg,kafka-2,3692102.1268502963
202607061910,network_transmit,avg,kafka-1,3921993.9352845894
202607061910,network_transmit,avg,mongo-a-0,24048631.393126678
202607061910,network_transmit,avg,mongo-a-1,779765.5016910936
202607061910,network_transmit,avg,mongo-b-0,1528158.511790024
202607061910,network_transmit,avg,mongo-c-1,594433.5587356503
202607061910,network_transmit,avg,mongo-c-0,1525531.4627414905
202607061910,network_transmit,avg,mongo-b-1,596468.7455624663
202607061910,network_receive,avg,redis-a-1,207651.12030719905
202607061910,network_receive,avg,redis-b-1,532.2796590797766
202607061910,network_receive,avg,redis-b-0,909.9955846890601
202607061910,network_receive,avg,redis-c-0,960.9577445323566
202607061910,network_receive,avg,redis-a-0,249984.44847404494
202607061910,network_receive,avg,redis-c-1,505.7887287997958
202607061910,network_receive,avg,kafka-0,3262793.4941861713
202607061910,network_receive,avg,part-c-0,3173340.9126243778
202607061910,network_receive,avg,part-b-0,2976020.5102073313
202607061910,network_receive,avg,rf-b-0,827656.0440330949
202607061910,network_receive,avg,orch-a-0,25685564.14172266
202607061910,network_receive,avg,rf-a-0,1531040.7322269569
202607061910,network_receive,avg,im,566002.238446174
202607061910,network_receive,avg,rf-c-0,827193.7186187109
202607061910,network_receive,avg,kafka-2,3238980.062759517
202607061910,network_receive,avg,kafka-1,3234231.287904471
202607061910,network_receive,avg,mongo-a-0,2562314.9353804295
202607061910,network_receive,avg,mongo-a-1,1435950.6337330462
202607061910,network_receive,avg,mongo-b-0,1003888.3314409442
202607061910,network_receive,avg,mongo-c-1,1010132.2220474917
202607061910,network_receive,avg,mongo-c-0,1002022.3091076358
202607061910,network_receive,avg,mongo-b-1,1012216.4380449292
202607061933,throughput,effective,,900.0038095600911
202607061933,latency,avg,,34.200329636606064
202607061933,error_rate,avg,,2.4031639579366267e-11
202607061933,cpu,avg,im,222.15316436934981
202607061933,cpu,avg,orch-a-0,6123.586667575477
202607061933,cpu,avg,rf-a-0,270.09598922348144
202607061933,cpu,avg,part-b-0,842.6683397089214
202607061933,cpu,avg,rf-b-0,209.48502567562416
202607061933,cpu,avg,part-c-0,799.1166034716657
202607061933,cpu,avg,rf-c-0,207.05932086410414
202607061933,cpu,avg,kafka-2,1228.4019046801116
202607061933,cpu,avg,kafka-0,1107.3105795038924
202607061933,cpu,avg,kafka-1,971.6136038493138
202607061933,cpu,avg,mongo-a-1,924.8483032711702
202607061933,cpu,avg,mongo-b-1,542.1318904450956
202607061933,cpu,avg,mongo-c-1,519.852069522589
202607061933,cpu,avg,mongo-a-0,2559.4195618689053
202607061933,cpu,avg,mongo-b-0,548.9772527334411
202607061933,cpu,avg,mongo-c-0,527.9632960893845
202607061933,cpu,avg,redis-a-0,68.2344774721064
202607061933,cpu,avg,redis-a-1,67.73763618460761
202607061933,cpu,avg,redis-b-0,22.892271560909797
202607061933,cpu,avg,redis-b-1,32.19508719294951
202607061933,cpu,avg,redis-c-0,23.630550676404436
202607061933,cpu,avg,redis-c-1,29.25901793313956
202607061933,throttling,max,im,0.0
202607061933,throttling,max,orch-a-0,0.0
202607061933,throttling,max,rf-a-0,0.0
202607061933,throttling,max,part-b-0,0.0
202607061933,throttling,max,rf-b-0,0.0
202607061933,throttling,max,part-c-0,0.0
202607061933,throttling,max,rf-c-0,0.0
202607061933,throttling,max,kafka-0,7.02779265689173
202607061933,throttling,max,kafka-1,6.647477980807818
202607061933,throttling,max,kafka-2,10.238580314695637
202607061933,throttling,max,mongo-a-1,0.0
202607061933,throttling,max,mongo-b-0,0.0
202607061933,throttling,max,mongo-c-0,0.0
202607061933,throttling,max,mongo-c-1,0.0
202607061933,throttling,max,mongo-a-0,0.0
202607061933,throttling,max,mongo-b-1,0.0
202607061933,memory,avg,im,269.938688
202607061933,memory,avg,orch-a-0,6745.403392
202607061933,memory,avg,rf-a-0,5020.274688
202607061933,memory,avg,part-b-0,5614.182400000001
202607061933,memory,avg,rf-b-0,1316.921344
202607061933,memory,avg,part-c-0,5617.688576
202607061933,memory,avg,rf-c-0,1330.331648
202607061933,memory,avg,kafka-0,51742.138368
202607061933,memory,avg,kafka-1,10439.376896
202607061933,memory,avg,kafka-2,1073.549312
202607061933,memory,avg,mongo-a-1,832.897024
202607061933,memory,avg,mongo-b-0,427.798528
202607061933,memory,avg,mongo-c-0,470.827008
202607061933,memory,avg,mongo-c-1,441.331712
202607061933,memory,avg,mongo-a-0,1000.943616
202607061933,memory,avg,mongo-b-1,469.868544
202607061933,memory,avg,redis-b-1,12.435456
202607061933,memory,avg,redis-a-0,11.743232
202607061933,memory,avg,redis-a-1,10.817536
202607061933,memory,avg,redis-b-0,10.899456
202607061933,memory,avg,redis-c-1,10.32192
202607061933,memory,avg,redis-c-0,10.907648
202607061933,io_throughput_read,avg,kafka-2,0.0
202607061933,io_throughput_read,avg,mongo-a-0,0.0
202607061933,io_throughput_read,avg,mongo-c-1,0.0
202607061933,io_throughput_read,avg,mongo-b-1,0.0
202607061933,io_throughput_read,avg,mongo-a-1,0.0
202607061933,io_throughput_read,avg,kafka-0,0.0
202607061933,io_throughput_read,avg,kafka-1,0.0
202607061933,io_throughput_read,avg,mongo-c-0,0.0
202607061933,io_throughput_read,avg,mongo-b-0,0.0
202607061933,io_throughput_read,avg,redis-b-1,0.0
202607061933,io_throughput_read,avg,redis-a-0,0.0
202607061933,io_throughput_read,avg,redis-a-1,0.0
202607061933,io_throughput_read,avg,redis-b-0,0.0
202607061933,io_throughput_read,avg,redis-c-1,0.0
202607061933,io_throughput_read,avg,redis-c-0,0.0
202607061933,io_throughput_read,avg,im,0.0
202607061933,io_throughput_read,avg,rf-a-0,0.0
202607061933,io_throughput_read,avg,part-b-0,0.0
202607061933,io_throughput_read,avg,rf-b-0,0.0
202607061933,io_throughput_read,avg,rf-c-0,0.0
202607061933,io_throughput_read,avg,orch-a-0,0.0
202607061933,io_throughput_read,avg,part-c-0,0.0
202607061933,io_throughput_write,avg,kafka-2,2.9461985533849213
202607061933,io_throughput_write,avg,mongo-a-0,5.065487074951359
202607061933,io_throughput_write,avg,mongo-c-1,2.7621839846243463
202607061933,io_throughput_write,avg,mongo-b-1,2.7209699084956505
202607061933,io_throughput_write,avg,mongo-a-1,5.2983877113088305
202607061933,io_throughput_write,avg,kafka-0,3.098666741368112
202607061933,io_throughput_write,avg,kafka-1,3.063643098593642
202607061933,io_throughput_write,avg,mongo-c-0,2.6586338610525706
202607061933,io_throughput_write,avg,mongo-b-0,2.563405932559896
202607061933,io_throughput_write,avg,redis-b-1,0.0
202607061933,io_throughput_write,avg,redis-a-0,0.0
202607061933,io_throughput_write,avg,redis-a-1,0.0
202607061933,io_throughput_write,avg,redis-b-0,0.0
202607061933,io_throughput_write,avg,redis-c-1,0.0
202607061933,io_throughput_write,avg,redis-c-0,0.0
202607061933,io_throughput_write,avg,im,0.003222138718173837
202607061933,io_throughput_write,avg,rf-a-0,0.0032306684921721536
202607061933,io_throughput_write,avg,part-b-0,0.004861931253531618
202607061933,io_throughput_write,avg,rf-b-0,0.0031600380699679867
202607061933,io_throughput_write,avg,rf-c-0,0.003219063365374991
202607061933,io_throughput_write,avg,orch-a-0,0.0031820483898678587
202607061933,io_throughput_write,avg,part-c-0,0.002915223981858773
202607061933,iops_read,avg,kafka-2,0.0
202607061933,iops_read,avg,mongo-a-0,0.0
202607061933,iops_read,avg,mongo-c-1,0.0
202607061933,iops_read,avg,mongo-b-1,0.0
202607061933,iops_read,avg,mongo-a-1,0.0
202607061933,iops_read,avg,kafka-0,0.0
202607061933,iops_read,avg,kafka-1,0.0
202607061933,iops_read,avg,mongo-c-0,0.0
202607061933,iops_read,avg,mongo-b-0,0.0
202607061933,iops_read,avg,redis-b-1,0.0
202607061933,iops_read,avg,redis-a-0,0.0
202607061933,iops_read,avg,redis-a-1,0.0
202607061933,iops_read,avg,redis-b-0,0.0
202607061933,iops_read,avg,redis-c-1,0.0
202607061933,iops_read,avg,redis-c-0,0.0
202607061933,iops_read,avg,im,0.0
202607061933,iops_read,avg,rf-a-0,0.0
202607061933,iops_read,avg,part-b-0,0.0
202607061933,iops_read,avg,rf-b-0,0.0
202607061933,iops_read,avg,rf-c-0,0.0
202607061933,iops_read,avg,orch-a-0,0.0
202607061933,iops_read,avg,part-c-0,0.0
202607061933,iops_write,avg,kafka-2,36.873984674473924
202607061933,iops_write,avg,mongo-a-0,1634.778573086054
202607061933,iops_write,avg,mongo-c-1,932.4594418302887
202607061933,iops_write,avg,mongo-b-1,932.3289041667763
202607061933,iops_write,avg,mongo-a-1,1687.3940454953404
202607061933,iops_write,avg,kafka-0,43.43127272999664
202607061933,iops_write,avg,kafka-1,34.46802820145167
202607061933,iops_write,avg,mongo-c-0,917.1522121183394
202607061933,iops_write,avg,mongo-b-0,861.4129354357818
202607061933,iops_write,avg,redis-b-1,0.0
202607061933,iops_write,avg,redis-a-0,0.0
202607061933,iops_write,avg,redis-a-1,0.0
202607061933,iops_write,avg,redis-b-0,0.0
202607061933,iops_write,avg,redis-c-1,0.0
202607061933,iops_write,avg,redis-c-0,0.0
202607061933,iops_write,avg,im,0.19666374012291485
202607061933,iops_write,avg,rf-a-0,0.1971843562116793
202607061933,iops_write,avg,part-b-0,0.39405658705257285
202607061933,iops_write,avg,rf-b-0,0.20188619386842788
202607061933,iops_write,avg,rf-c-0,0.19647603548431342
202607061933,iops_write,avg,orch-a-0,0.19421682067064566
202607061933,iops_write,avg,part-c-0,0.18673962406998734
202607061933,network_transmit,avg,redis-b-1,394.1841263288265
202607061933,network_transmit,avg,redis-a-0,428366.05193321913
202607061933,network_transmit,avg,redis-a-1,55388.64117168429
202607061933,network_transmit,avg,redis-b-0,545.837580699966
202607061933,network_transmit,avg,redis-c-1,401.47424619304735
202607061933,network_transmit,avg,redis-c-0,544.5691590398895
202607061933,network_transmit,avg,kafka-0,5578428.0650143465
202607061933,network_transmit,avg,im,618035.6032171581
202607061933,network_transmit,avg,rf-a-0,818047.751087242
202607061933,network_transmit,avg,kafka-1,5399543.586550436
202607061933,network_transmit,avg,part-b-0,2766923.535590707
202607061933,network_transmit,avg,kafka-2,5158830.972615675
202607061933,network_transmit,avg,rf-b-0,517905.63930764934
202607061933,network_transmit,avg,rf-c-0,517423.91304347833
202607061933,network_transmit,avg,orch-a-0,8923861.563893588
202607061933,network_transmit,avg,part-c-0,3082823.629409265
202607061933,network_transmit,avg,mongo-a-1,1118696.0406928787
202607061933,network_transmit,avg,mongo-b-0,1502313.660191181
202607061933,network_transmit,avg,mongo-c-0,1506418.7253547234
202607061933,network_transmit,avg,mongo-c-1,583536.6572715198
202607061933,network_transmit,avg,mongo-a-0,73978285.48305783
202607061933,network_transmit,avg,mongo-b-1,590228.6166200268
202607061933,network_receive,avg,redis-b-1,429.0948498297038
202607061933,network_receive,avg,redis-a-0,372036.41371896944
202607061933,network_receive,avg,redis-a-1,308555.86655817734
202607061933,network_receive,avg,redis-b-0,842.1338769962623
202607061933,network_receive,avg,redis-c-1,439.48310380391916
202607061933,network_receive,avg,redis-c-0,841.6853738559835
202607061933,network_receive,avg,kafka-0,4481033.316670714
202607061933,network_receive,avg,im,794060.6255585344
202607061933,network_receive,avg,rf-a-0,1532669.5076033974
202607061933,network_receive,avg,kafka-1,4457763.209393347
202607061933,network_receive,avg,part-b-0,4282681.16658428
202607061933,network_receive,avg,kafka-2,4457839.750988004
202607061933,network_receive,avg,rf-b-0,814197.7408409569
202607061933,network_receive,avg,rf-c-0,814702.2657685243
202607061933,network_receive,avg,orch-a-0,76522239.88928187
202607061933,network_receive,avg,part-c-0,4603782.405439864
202607061933,network_receive,avg,mongo-a-1,1961095.5457794885
202607061933,network_receive,avg,mongo-b-0,988284.1504779526
202607061933,network_receive,avg,mongo-c-0,986353.2742408413
202607061933,network_receive,avg,mongo-c-1,995482.1006252632
202607061933,network_receive,avg,mongo-a-0,3543838.5650224215
202607061933,network_receive,avg,mongo-b-1,997715.2938313665
202607061956,throughput,effective,,1152.989205951504
202607061956,latency,avg,,440.69318055720305
202607061956,error_rate,avg,,2.8387351994958147e-10
202607061956,cpu,avg,im,147.49067350135237
202607061956,cpu,avg,orch-a-0,10035.826040887576
202607061956,cpu,avg,rf-a-0,256.29359666418855
202607061956,cpu,avg,part-b-0,569.473784615724
202607061956,cpu,avg,rf-b-0,195.04100750893025
202607061956,cpu,avg,part-c-0,589.9091193860379
202607061956,cpu,avg,rf-c-0,196.2227826134116
202607061956,cpu,avg,kafka-2,408.43465156427267
202607061956,cpu,avg,kafka-0,595.358153914895
202607061956,cpu,avg,kafka-1,438.2677255841974
202607061956,cpu,avg,mongo-a-1,655.5550227157989
202607061956,cpu,avg,mongo-b-1,489.78405605243647
202607061956,cpu,avg,mongo-c-1,554.328019966722
202607061956,cpu,avg,mongo-a-0,3360.7546622786395
202607061956,cpu,avg,mongo-b-0,488.2327686654115
202607061956,cpu,avg,mongo-c-0,492.76387448630704
202607061956,cpu,avg,redis-a-0,54.22377991553275
202607061956,cpu,avg,redis-a-1,57.269914376680775
202607061956,cpu,avg,redis-b-0,23.966124119257838
202607061956,cpu,avg,redis-b-1,27.629541244073224
202607061956,cpu,avg,redis-c-0,24.709471056327068
202607061956,cpu,avg,redis-c-1,25.173363411934917
202607061956,throttling,max,im,0.0
202607061956,throttling,max,orch-a-0,57.24997224373871
202607061956,throttling,max,rf-a-0,0.0
202607061956,throttling,max,part-b-0,0.0
202607061956,throttling,max,rf-b-0,0.0
202607061956,throttling,max,part-c-0,0.0
202607061956,throttling,max,rf-c-0,0.0
202607061956,throttling,max,kafka-2,10.766012432446223
202607061956,throttling,max,kafka-0,7.601323116062401
202607061956,throttling,max,kafka-1,8.410915663856985
202607061956,throttling,max,mongo-c-0,0.0
202607061956,throttling,max,mongo-b-0,0.0
202607061956,throttling,max,mongo-b-1,0.0
202607061956,throttling,max,mongo-a-1,0.0
202607061956,throttling,max,mongo-c-1,0.0
202607061956,throttling,max,mongo-a-0,0.3487020534676482
202607061956,memory,avg,im,276.566016
202607061956,memory,avg,orch-a-0,8623.98464
202607061956,memory,avg,rf-a-0,5046.726656
202607061956,memory,avg,part-b-0,6009.217024
202607061956,memory,avg,rf-b-0,1305.403392
202607061956,memory,avg,part-c-0,5851.889664
202607061956,memory,avg,rf-c-0,1326.874624
202607061956,memory,avg,kafka-0,51096.928256
202607061956,memory,avg,kafka-2,1102.774272
202607061956,memory,avg,kafka-1,10898.898944
202607061956,memory,avg,mongo-c-0,492.220416
202607061956,memory,avg,mongo-b-0,420.573184
202607061956,memory,avg,mongo-b-1,405.62688
202607061956,memory,avg,mongo-a-1,874.319872
202607061956,memory,avg,mongo-c-1,441.147392
202607061956,memory,avg,mongo-a-0,1413.156864
202607061956,memory,avg,redis-a-0,11.44832
202607061956,memory,avg,redis-b-1,10.60864
202607061956,memory,avg,redis-b-0,10.903552
202607061956,memory,avg,redis-a-1,11.4688
202607061956,memory,avg,redis-c-1,10.338304
202607061956,memory,avg,redis-c-0,11.153408
202607061956,io_throughput_read,avg,kafka-2,0.0
202607061956,io_throughput_read,avg,mongo-a-0,0.0
202607061956,io_throughput_read,avg,mongo-c-1,0.0
202607061956,io_throughput_read,avg,mongo-b-1,0.0
202607061956,io_throughput_read,avg,mongo-a-1,0.0
202607061956,io_throughput_read,avg,kafka-0,0.0
202607061956,io_throughput_read,avg,kafka-1,0.0
202607061956,io_throughput_read,avg,mongo-c-0,0.0
202607061956,io_throughput_read,avg,mongo-b-0,0.0
202607061956,io_throughput_read,avg,redis-a-0,0.0
202607061956,io_throughput_read,avg,redis-b-1,0.0
202607061956,io_throughput_read,avg,redis-b-0,0.0
202607061956,io_throughput_read,avg,redis-a-1,0.0
202607061956,io_throughput_read,avg,redis-c-1,0.0
202607061956,io_throughput_read,avg,redis-c-0,0.0
202607061956,io_throughput_read,avg,part-c-0,0.0
202607061956,io_throughput_read,avg,rf-a-0,0.0
202607061956,io_throughput_read,avg,part-b-0,0.0
202607061956,io_throughput_read,avg,im,0.0
202607061956,io_throughput_read,avg,rf-b-0,0.0
202607061956,io_throughput_read,avg,rf-c-0,0.0
202607061956,io_throughput_read,avg,orch-a-0,0.0
202607061956,io_throughput_write,avg,kafka-2,3.5496772390081643
202607061956,io_throughput_write,avg,mongo-a-0,5.179115222979001
202607061956,io_throughput_write,avg,mongo-c-1,2.5924409840964704
202607061956,io_throughput_write,avg,mongo-b-1,2.6431392720847007
202607061956,io_throughput_write,avg,mongo-a-1,4.7221495782483505
202607061956,io_throughput_write,avg,kafka-0,3.6797959356724665
202607061956,io_throughput_write,avg,kafka-1,3.6032443730694483
202607061956,io_throughput_write,avg,mongo-c-0,2.720168298597143
202607061956,io_throughput_write,avg,mongo-b-0,2.617596919744916
202607061956,io_throughput_write,avg,redis-a-0,0.0
202607061956,io_throughput_write,avg,redis-b-1,0.0
202607061956,io_throughput_write,avg,redis-b-0,0.0
202607061956,io_throughput_write,avg,redis-a-1,0.0
202607061956,io_throughput_write,avg,redis-c-1,0.0
202607061956,io_throughput_write,avg,redis-c-0,0.0
202607061956,io_throughput_write,avg,part-c-0,0.003147696036414151
202607061956,io_throughput_write,avg,rf-a-0,0.0031790680031185434
202607061956,io_throughput_write,avg,part-b-0,0.004704266844585879
202607061956,io_throughput_write,avg,im,0.0031951396050929133
202607061956,io_throughput_write,avg,rf-b-0,0.0031944260256229666
202607061956,io_throughput_write,avg,rf-c-0,0.0031826941008267543
202607061956,io_throughput_write,avg,orch-a-0,0.0031719901262514385
202607061956,iops_read,avg,kafka-2,0.0
202607061956,iops_read,avg,mongo-a-0,0.0
202607061956,iops_read,avg,mongo-c-1,0.0
202607061956,iops_read,avg,mongo-b-1,0.0
202607061956,iops_read,avg,mongo-a-1,0.0
202607061956,iops_read,avg,kafka-0,0.0
202607061956,iops_read,avg,kafka-1,0.0
202607061956,iops_read,avg,mongo-c-0,0.0
202607061956,iops_read,avg,mongo-b-0,0.0
202607061956,iops_read,avg,redis-a-0,0.0
202607061956,iops_read,avg,redis-b-1,0.0
202607061956,iops_read,avg,redis-b-0,0.0
202607061956,iops_read,avg,redis-a-1,0.0
202607061956,iops_read,avg,redis-c-1,0.0
202607061956,iops_read,avg,redis-c-0,0.0
202607061956,iops_read,avg,part-c-0,0.0
202607061956,iops_read,avg,rf-a-0,0.0
202607061956,iops_read,avg,part-b-0,0.0
202607061956,iops_read,avg,im,0.0
202607061956,iops_read,avg,rf-b-0,0.0
202607061956,iops_read,avg,rf-c-0,0.0
202607061956,iops_read,avg,orch-a-0,0.0
202607061956,iops_write,avg,kafka-2,33.17076816712446
202607061956,iops_write,avg,mongo-a-0,1129.863245646818
202607061956,iops_write,avg,mongo-c-1,865.3674545704667
202607061956,iops_write,avg,mongo-b-1,925.4562463804701
202607061956,iops_write,avg,mongo-a-1,1237.397189823904
202607061956,iops_write,avg,kafka-0,47.61489712851962
202607061956,iops_write,avg,kafka-1,40.7985409514037
202607061956,iops_write,avg,mongo-c-0,911.5915658781976
202607061956,iops_write,avg,mongo-b-0,911.5554686559981
202607061956,iops_write,avg,redis-a-0,0.0
202607061956,iops_write,avg,redis-b-1,0.0
202607061956,iops_write,avg,redis-b-0,0.0
202607061956,iops_write,avg,redis-a-1,0.0
202607061956,iops_write,avg,redis-c-1,0.0
202607061956,iops_write,avg,redis-c-0,0.0
202607061956,iops_write,avg,part-c-0,0.1921201194100434
202607061956,iops_write,avg,rf-a-0,0.20277522366456785
202607061956,iops_write,avg,part-b-0,0.36995897484197815
202607061956,iops_write,avg,im,0.19501584503740926
202607061956,iops_write,avg,rf-b-0,0.19926683547087098
202607061956,iops_write,avg,rf-c-0,0.19425623173991421
202607061956,iops_write,avg,orch-a-0,0.19360291297921378
202607061956,network_transmit,avg,redis-a-0,350631.5011007155
202607061956,network_transmit,avg,redis-b-1,380.40935672514615
202607061956,network_transmit,avg,redis-b-0,507.49023013460703
202607061956,network_transmit,avg,redis-a-1,61271.69961372416
202607061956,network_transmit,avg,redis-c-1,365.41979436068885
202607061956,network_transmit,avg,redis-c-0,485.76258825869326
202607061956,network_transmit,avg,kafka-0,4474386.100080933
202607061956,network_transmit,avg,part-c-0,2321218.403660396
202607061956,network_transmit,avg,rf-a-0,826825.3133845532
202607061956,network_transmit,avg,part-b-0,1977484.8058697646
202607061956,network_transmit,avg,im,285328.84399551066
202607061956,network_transmit,avg,rf-b-0,516745.17913457064
202607061956,network_transmit,avg,kafka-2,4369427.413984462
202607061956,network_transmit,avg,rf-c-0,517231.11583055905
202607061956,network_transmit,avg,orch-a-0,7844524.496297572
202607061956,network_transmit,avg,kafka-1,4517101.980073148
202607061956,network_transmit,avg,mongo-c-0,1508899.7879700926
202607061956,network_transmit,avg,mongo-b-0,1506950.1227968796
202607061956,network_transmit,avg,mongo-b-1,585104.8160679577
202607061956,network_transmit,avg,mongo-a-1,415893.14162948274
202607061956,network_transmit,avg,mongo-c-1,586240.3129531582
202607061956,network_transmit,avg,mongo-a-0,114815436.08280255
202607061956,network_receive,avg,redis-a-0,346972.516510732
202607061956,network_receive,avg,redis-b-1,397.1345029239766
202607061956,network_receive,avg,redis-b-0,792.1913446229556
202607061956,network_receive,avg,redis-a-1,275877.5846398546
202607061956,network_receive,avg,redis-c-1,381.88355516306063
202607061956,network_receive,avg,redis-c-0,761.6600921536779
202607061956,network_receive,avg,kafka-0,3398451.274650182
202607061956,network_receive,avg,part-c-0,3948864.5653279102
202607061956,network_receive,avg,rf-a-0,1548428.4821527037
202607061956,network_receive,avg,part-b-0,3594282.207276062
202607061956,network_receive,avg,im,472801.1532954062
202607061956,network_receive,avg,rf-b-0,813481.6212583364
202607061956,network_receive,avg,kafka-2,3489993.229744728
202607061956,network_receive,avg,rf-c-0,814486.5974055792
202607061956,network_receive,avg,orch-a-0,117776997.5030136
202607061956,network_receive,avg,kafka-1,3388028.6795308357
202607061956,network_receive,avg,mongo-c-0,992288.9186474724
202607061956,network_receive,avg,mongo-b-0,990169.0262929789
202607061956,network_receive,avg,mongo-b-1,993809.732920596
202607061956,network_receive,avg,mongo-a-1,836861.6427036853
202607061956,network_receive,avg,mongo-c-1,991979.3275553908
202607061956,network_receive,avg,mongo-a-0,3081187.929936306
202607062020,throughput,effective,,1125.1945560696142
202607062020,latency,avg,,690.5081788710436
202607062020,error_rate,avg,,8.726475487559185e-10
202607062020,cpu,avg,im,141.36729420450347
202607062020,cpu,avg,orch-a-0,9979.8563782337
202607062020,cpu,avg,rf-a-0,254.32452656420795
202607062020,cpu,avg,part-b-0,554.0707133875601
202607062020,cpu,avg,rf-b-0,195.40973944410417
202607062020,cpu,avg,part-c-0,557.4973072780404
202607062020,cpu,avg,rf-c-0,197.8191948813657
202607062020,cpu,avg,kafka-2,440.38016040116934
202607062020,cpu,avg,kafka-0,622.8658163740949
202607062020,cpu,avg,kafka-1,428.93215433141946
202607062020,cpu,avg,mongo-a-1,556.8852364916578
202607062020,cpu,avg,mongo-b-1,494.31174359402363
202607062020,cpu,avg,mongo-c-1,542.6003369130338
202607062020,cpu,avg,mongo-a-0,3279.1303087501666
202607062020,cpu,avg,mongo-b-0,475.0203487481225
202607062020,cpu,avg,mongo-c-0,472.01638006094965
202607062020,cpu,avg,redis-a-0,54.23551634268231
202607062020,cpu,avg,redis-a-1,57.69473121155395
202607062020,cpu,avg,redis-b-0,23.6489361702127
202607062020,cpu,avg,redis-b-1,29.48981536237602
202607062020,cpu,avg,redis-c-0,25.269217157417975
202607062020,cpu,avg,redis-c-1,27.502537296348474
202607062020,throttling,max,im,0.0
202607062020,throttling,max,orch-a-0,100.0
202607062020,throttling,max,rf-a-0,0.0
202607062020,throttling,max,part-b-0,0.0
202607062020,throttling,max,rf-b-0,0.0
202607062020,throttling,max,part-c-0,0.03462603878116344
202607062020,throttling,max,rf-c-0,0.0
202607062020,throttling,max,kafka-1,7.829990437614641
202607062020,throttling,max,kafka-0,7.328583844842564
202607062020,throttling,max,kafka-2,9.674085443513182
202607062020,throttling,max,mongo-b-0,0.0
202607062020,throttling,max,mongo-c-0,0.0
202607062020,throttling,max,mongo-c-1,0.0
202607062020,throttling,max,mongo-b-1,0.0
202607062020,throttling,max,mongo-a-0,0.530705079605762
202607062020,throttling,max,mongo-a-1,0.0
202607062020,memory,avg,im,272.764928
202607062020,memory,avg,orch-a-0,8759.7056
202607062020,memory,avg,rf-a-0,5023.154176
202607062020,memory,avg,part-b-0,6773.63712
202607062020,memory,avg,rf-b-0,1314.783232
202607062020,memory,avg,part-c-0,6973.960192
202607062020,memory,avg,rf-c-0,1296.113664
202607062020,memory,avg,kafka-0,41585.56159999999
202607062020,memory,avg,kafka-1,11446.325248
202607062020,memory,avg,kafka-2,10401.325056
202607062020,memory,avg,mongo-b-0,431.968256
202607062020,memory,avg,mongo-c-0,468.877312
202607062020,memory,avg,mongo-c-1,401.170432
202607062020,memory,avg,mongo-b-1,426.553344
202607062020,memory,avg,mongo-a-0,1307.83232
202607062020,memory,avg,mongo-a-1,946.089984
202607062020,memory,avg,redis-a-1,10.489856
202607062020,memory,avg,redis-a-0,12.128256
202607062020,memory,avg,redis-c-1,10.326016
202607062020,memory,avg,redis-c-0,10.924032
202607062020,memory,avg,redis-b-1,10.354688
202607062020,memory,avg,redis-b-0,10.887168
202607062020,io_throughput_read,avg,kafka-2,0.0
202607062020,io_throughput_read,avg,mongo-a-0,0.0
202607062020,io_throughput_read,avg,mongo-c-1,0.0
202607062020,io_throughput_read,avg,mongo-b-1,0.0
202607062020,io_throughput_read,avg,mongo-a-1,0.0
202607062020,io_throughput_read,avg,kafka-0,0.0
202607062020,io_throughput_read,avg,kafka-1,0.0
202607062020,io_throughput_read,avg,mongo-c-0,0.0
202607062020,io_throughput_read,avg,mongo-b-0,0.0
202607062020,io_throughput_read,avg,redis-a-1,0.0
202607062020,io_throughput_read,avg,redis-a-0,0.0
202607062020,io_throughput_read,avg,redis-c-1,0.0
202607062020,io_throughput_read,avg,redis-c-0,0.0
202607062020,io_throughput_read,avg,redis-b-1,0.0
202607062020,io_throughput_read,avg,redis-b-0,0.0
202607062020,io_throughput_read,avg,rf-b-0,0.0
202607062020,io_throughput_read,avg,orch-a-0,0.0
202607062020,io_throughput_read,avg,rf-a-0,0.0
202607062020,io_throughput_read,avg,part-b-0,0.0
202607062020,io_throughput_read,avg,part-c-0,0.0
202607062020,io_throughput_read,avg,rf-c-0,0.0
