"run_id","metric_id","stat","instance_id","value"
202607090438,"io_throughput_write","avg","part-c-0","0.0032450758896756682"
202607090438,"io_throughput_write","avg","rf-a-0","0.003230920922894893"
202607090438,"io_throughput_write","avg","part-b-0","0.004928325097760196"
202607090438,"io_throughput_write","avg","orch-a-0","0.0032157016683022573"
202607090438,"io_throughput_write","avg","rf-c-0","0.0032098217201070992"
202607090438,"io_throughput_write","avg","im","0.0031834870955567756"
202607090438,"io_throughput_write","avg","rf-b-0","0.003151125692951691"
202607090438,"iops_read","avg","kafka-1","0.0"
202607090438,"iops_read","avg","mongo-a-1","0.0"
202607090438,"iops_read","avg","mongo-c-1","0.0"
202607090438,"iops_read","avg","mongo-b-1","0.0"
202607090438,"iops_read","avg","mongo-a-0","0.0"
202607090438,"iops_read","avg","kafka-2","0.0"
202607090438,"iops_read","avg","kafka-0","0.0"
202607090438,"iops_read","avg","mongo-c-0","0.0"
202607090438,"iops_read","avg","mongo-b-0","0.0"
202607090438,"iops_read","avg","redis-b-0","0.0"
202607090438,"iops_read","avg","redis-a-0","0.0"
202607090438,"iops_read","avg","redis-a-1","0.0"
202607090438,"iops_read","avg","redis-c-1","0.0"
202607090438,"iops_read","avg","redis-b-1","0.0"
202607090438,"iops_read","avg","redis-c-0","0.0"
202607090438,"iops_read","avg","part-c-0","0.0"
202607090438,"iops_read","avg","rf-a-0","0.0"
202607090438,"iops_read","avg","part-b-0","0.0"
202607090438,"iops_read","avg","orch-a-0","0.0"
202607090438,"iops_read","avg","rf-c-0","0.0"
202607090438,"iops_read","avg","im","0.0"
202607090438,"iops_read","avg","rf-b-0","0.0"
202607090438,"iops_write","avg","kafka-1","39.575282470280804"
202607090438,"iops_write","avg","mongo-a-1","1103.4089386405528"
202607090438,"iops_write","avg","mongo-c-1","946.7268673605433"
202607090438,"iops_write","avg","mongo-b-1","946.6053239844724"
202607090438,"iops_write","avg","mongo-a-0","1060.7158960234601"
202607090438,"iops_write","avg","kafka-2","59.18034493528126"
202607090438,"iops_write","avg","kafka-0","62.21829994774815"
202607090438,"iops_write","avg","mongo-c-0","934.1336600379494"
202607090438,"iops_write","avg","mongo-b-0","932.5408470887756"
202607090438,"iops_write","avg","redis-b-0","0.0"
202607090438,"iops_write","avg","redis-a-0","0.0"
202607090438,"iops_write","avg","redis-a-1","0.0"
202607090438,"iops_write","avg","redis-c-1","0.0"
202607090438,"iops_write","avg","redis-b-1","0.0"
202607090438,"iops_write","avg","redis-c-0","0.0"
202607090438,"iops_write","avg","part-c-0","0.21986019923882882"
202607090438,"iops_write","avg","rf-a-0","0.197199763360284"
202607090438,"iops_write","avg","part-b-0","0.39624455402417114"
202607090438,"iops_write","avg","orch-a-0","0.19627085377821396"
202607090438,"iops_write","avg","rf-c-0","0.19591197022138057"
202607090438,"iops_write","avg","im","0.1943046322971665"
202607090438,"iops_write","avg","rf-b-0","0.192329449032696"
202607090438,"network_transmit","avg","redis-b-0","343951.7428000773"
202607090438,"network_transmit","avg","redis-a-0","692460.8258635562"
202607090438,"network_transmit","avg","redis-a-1","64897.53558461588"
202607090438,"network_transmit","avg","redis-c-1","14783.915172438088"
202607090438,"network_transmit","avg","redis-b-1","14721.527890493968"
202607090438,"network_transmit","avg","redis-c-0","550599.8003086139"
202607090438,"network_transmit","avg","part-c-0","2299677.136298922"
202607090438,"network_transmit","avg","kafka-0","3902739.60667737"
202607090438,"network_transmit","avg","rf-a-0","1057512.0491080927"
202607090438,"network_transmit","avg","part-b-0","2019339.3707373568"
202607090438,"network_transmit","avg","kafka-1","3642086.4390021297"
202607090438,"network_transmit","avg","orch-a-0","5304235.791239275"
202607090438,"network_transmit","avg","rf-c-0","1111489.3226062774"
202607090438,"network_transmit","avg","im","467712.60286700295"
202607090438,"network_transmit","avg","rf-b-0","1106165.169118068"
202607090438,"network_transmit","avg","kafka-2","3799025.4158148454"
202607090438,"network_transmit","avg","mongo-b-0","3594332.126190032"
202607090438,"network_transmit","avg","mongo-b-1","597863.042818099"
202607090438,"network_transmit","avg","mongo-a-0","4237238.05238709"
202607090438,"network_transmit","avg","mongo-a-1","719015.9653167258"
202607090438,"network_transmit","avg","mongo-c-1","596382.5626319353"
202607090438,"network_transmit","avg","mongo-c-0","3614971.2688172045"
202607090438,"network_receive","avg","redis-b-0","225923.32968236582"
202607090438,"network_receive","avg","redis-a-0","519488.9922364325"
202607090438,"network_receive","avg","redis-a-1","414133.7274684317"
202607090438,"network_receive","avg","redis-c-1","177591.36224328037"
202607090438,"network_receive","avg","redis-b-1","176034.84282854514"
202607090438,"network_receive","avg","redis-c-0","294204.8349520438"
202607090438,"network_receive","avg","part-c-0","3351573.088880495"
202607090438,"network_receive","avg","kafka-0","3246007.7481093444"
202607090438,"network_receive","avg","rf-a-0","3075732.0326982103"
202607090438,"network_receive","avg","part-b-0","2923527.9565049545"
202607090438,"network_receive","avg","kafka-1","3243609.2181320353"
202607090438,"network_receive","avg","orch-a-0","4593236.146055093"
202607090438,"network_receive","avg","rf-c-0","3090248.0880015893"
202607090438,"network_receive","avg","im","574330.3689938943"
202607090438,"network_receive","avg","rf-b-0","3078512.733932353"
202607090438,"network_receive","avg","kafka-2","3268576.159107544"
202607090438,"network_receive","avg","mongo-b-0","1373906.9628523428"
202607090438,"network_receive","avg","mongo-b-1","1012822.0973782772"
202607090438,"network_receive","avg","mongo-a-0","1646652.8200014594"
202607090438,"network_receive","avg","mongo-a-1","1237259.6772528645"
202607090438,"network_receive","avg","mongo-c-1","1013307.006014259"
202607090438,"network_receive","avg","mongo-c-0","1377169.8064516129"
202607090438,"cache_hits","avg","part-c-0","100.0"
202607090508,"throughput","effective","","900.0004761882086"
202607090508,"latency","avg","","29.02283399781475"
202607090508,"error_rate","avg","","5.206250003760945e-11"
202607090508,"cpu","avg","im","215.20417461978947"
202607090508,"cpu","avg","orch-a-0","1851.6587428206779"
202607090508,"cpu","avg","rf-a-0","503.2150185915167"
202607090508,"cpu","avg","part-b-0","795.1480138196657"
202607090508,"cpu","avg","rf-b-0","428.54658307601134"
202607090508,"cpu","avg","part-c-0","797.2753026227309"
202607090508,"cpu","avg","rf-c-0","481.568874172185"
202607090508,"cpu","avg","kafka-2","1210.730635538867"
202607090508,"cpu","avg","kafka-0","970.7581262176221"
202607090508,"cpu","avg","kafka-1","944.2978166812223"
202607090508,"cpu","avg","mongo-a-1","895.0072700211806"
202607090508,"cpu","avg","mongo-b-1","548.2147830560778"
202607090508,"cpu","avg","mongo-c-1","606.5042302985182"
202607090508,"cpu","avg","mongo-a-0","1080.8964774140086"
202607090508,"cpu","avg","mongo-b-0","695.5218932394429"
202607090508,"cpu","avg","mongo-c-0","742.3964342418659"
202607090508,"cpu","avg","redis-a-0","93.67732720611095"
202607090508,"cpu","avg","redis-a-1","77.1667171686564"
202607090508,"cpu","avg","redis-b-0","51.37405727079885"
202607090508,"cpu","avg","redis-b-1","50.87592818873952"
202607090508,"cpu","avg","redis-c-0","46.446246001379816"
202607090508,"cpu","avg","redis-c-1","35.07936880980346"
202607090508,"throttling","max","im","0.0"
202607090508,"throttling","max","orch-a-0","0.0"
202607090508,"throttling","max","rf-a-0","0.0"
202607090508,"throttling","max","part-b-0","0.0"
202607090508,"throttling","max","rf-b-0","0.0"
202607090508,"throttling","max","part-c-0","0.0"
202607090508,"throttling","max","rf-c-0","0.0"
202607090508,"throttling","max","kafka-2","10.503691908859226"
202607090508,"throttling","max","kafka-0","6.638806431411774"
202607090508,"throttling","max","kafka-1","6.938643418004384"
202607090508,"throttling","max","mongo-a-1","0.0"
202607090508,"throttling","max","mongo-b-0","0.0"
202607090508,"throttling","max","mongo-c-1","0.0"
202607090508,"throttling","max","mongo-a-0","0.0"
202607090508,"throttling","max","mongo-b-1","0.0"
202607090508,"throttling","max","mongo-c-0","0.0"
202607090508,"memory","avg","im","273.383424"
202607090508,"memory","avg","orch-a-0","3212.804096"
202607090508,"memory","avg","rf-a-0","5060.75136"
202607090508,"memory","avg","part-b-0","5428.588543999999"
202607090508,"memory","avg","rf-b-0","1318.219776"
202607090508,"memory","avg","part-c-0","5483.544576"
202607090508,"memory","avg","rf-c-0","1327.251456"
202607090508,"memory","avg","kafka-2","1126.445056"
202607090508,"memory","avg","kafka-0","11642.724352"
202607090508,"memory","avg","kafka-1","10646.953984"
202607090508,"memory","avg","mongo-a-1","739.06176"
202607090508,"memory","avg","mongo-b-0","496.807936"
202607090508,"memory","avg","mongo-c-1","542.613504"
202607090508,"memory","avg","mongo-a-0","1123.34848"
202607090508,"memory","avg","mongo-b-1","615.03488"
202607090508,"memory","avg","mongo-c-0","555.266048"
202607090508,"memory","avg","redis-c-0","16.87552"
202607090508,"memory","avg","redis-a-0","16.613376"
202607090508,"memory","avg","redis-a-1","14.999552"
202607090508,"memory","avg","redis-b-1","14.290944"
202607090508,"memory","avg","redis-b-0","15.130624"
202607090508,"memory","avg","redis-c-1","18.481152"
202607090508,"io_throughput_read","avg","kafka-2","0.0"
202607090508,"io_throughput_read","avg","mongo-a-0","0.0"
202607090508,"io_throughput_read","avg","mongo-c-1","0.0"
202607090508,"io_throughput_read","avg","mongo-b-1","0.0"
202607090508,"io_throughput_read","avg","mongo-a-1","0.0"
202607090508,"io_throughput_read","avg","kafka-0","0.0"
202607090508,"io_throughput_read","avg","kafka-1","0.0"
202607090508,"io_throughput_read","avg","mongo-c-0","0.0"
202607090508,"io_throughput_read","avg","mongo-b-0","0.0"
202607090508,"io_throughput_read","avg","redis-c-0","0.0"
202607090508,"io_throughput_read","avg","redis-a-0","0.0"
202607090508,"io_throughput_read","avg","redis-a-1","0.0"
202607090508,"io_throughput_read","avg","redis-b-1","0.0"
202607090508,"io_throughput_read","avg","redis-b-0","0.0"
202607090508,"io_throughput_read","avg","redis-c-1","0.0"
202607090508,"io_throughput_read","avg","orch-a-0","0.0"
202607090508,"io_throughput_read","avg","im","0.0"
202607090508,"io_throughput_read","avg","part-b-0","0.0"
202607090508,"io_throughput_read","avg","rf-c-0","0.0"
202607090508,"io_throughput_read","avg","rf-a-0","0.0"
202607090508,"io_throughput_read","avg","rf-b-0","0.0"
202607090508,"io_throughput_read","avg","part-c-0","0.0"
202607090508,"io_throughput_write","avg","kafka-2","3.053143795449214"
202607090508,"io_throughput_write","avg","mongo-a-0","4.789034702512055"
202607090508,"io_throughput_write","avg","mongo-c-1","2.837691923448202"
202607090508,"io_throughput_write","avg","mongo-b-1","2.8233467255537397"
202607090508,"io_throughput_write","avg","mongo-a-1","4.670424711619256"
202607090508,"io_throughput_write","avg","kafka-0","3.063647060172931"
202607090508,"io_throughput_write","avg","kafka-1","3.176421052631579"
202607090508,"io_throughput_write","avg","mongo-c-0","2.7314735997831883"
202607090508,"io_throughput_write","avg","mongo-b-0","2.861626913723388"
202607090508,"io_throughput_write","avg","redis-c-0","0.0"
202607090508,"io_throughput_write","avg","redis-a-0","0.0"
202607090508,"io_throughput_write","avg","redis-a-1","0.0"
202607090508,"io_throughput_write","avg","redis-b-1","0.0"
202607090508,"io_throughput_write","avg","redis-b-0","0.0"
202607090508,"io_throughput_write","avg","redis-c-1","0.0"
202607090508,"io_throughput_write","avg","orch-a-0","0.0031905351533077363"
202607090508,"io_throughput_write","avg","im","0.0032077545954252618"
202607090508,"io_throughput_write","avg","part-b-0","0.004901716389429196"
202607090508,"io_throughput_write","avg","rf-c-0","0.0031939927797833933"
202607090508,"io_throughput_write","avg","rf-a-0","0.0031551561398115834"
202607090508,"io_throughput_write","avg","rf-b-0","0.0032145586897179253"
202607090508,"io_throughput_write","avg","part-c-0","0.00339733365800207"
202607090508,"iops_read","avg","kafka-2","0.0"
202607090508,"iops_read","avg","mongo-a-0","0.0"
202607090508,"iops_read","avg","mongo-c-1","0.0"
202607090508,"iops_read","avg","mongo-b-1","0.0"
202607090508,"iops_read","avg","mongo-a-1","0.0"
202607090508,"iops_read","avg","kafka-0","0.0"
202607090508,"iops_read","avg","kafka-1","0.0"
202607090508,"iops_read","avg","mongo-c-0","0.0"
202607090508,"iops_read","avg","mongo-b-0","0.0"
202607090508,"iops_read","avg","redis-c-0","0.0"
202607090508,"iops_read","avg","redis-a-0","0.0"
202607090508,"iops_read","avg","redis-a-1","0.0"
202607090508,"iops_read","avg","redis-b-1","0.0"
202607090508,"iops_read","avg","redis-b-0","0.0"
202607090508,"iops_read","avg","redis-c-1","0.0"
202607090508,"iops_read","avg","orch-a-0","0.0"
202607090508,"iops_read","avg","im","0.0"
202607090508,"iops_read","avg","part-b-0","0.0"
202607090508,"iops_read","avg","rf-c-0","0.0"
202607090508,"iops_read","avg","rf-a-0","0.0"
202607090508,"iops_read","avg","rf-b-0","0.0"
202607090508,"iops_read","avg","part-c-0","0.0"
202607090508,"iops_write","avg","kafka-2","37.30902817189167"
202607090508,"iops_write","avg","mongo-a-0","1307.304557117232"
202607090508,"iops_write","avg","mongo-c-1","934.5839143159217"
202607090508,"iops_write","avg","mongo-b-1","934.8868705885853"
202607090508,"iops_write","avg","mongo-a-1","1391.3751217334134"
202607090508,"iops_write","avg","kafka-0","57.49961654758194"
202607090508,"iops_write","avg","kafka-1","58.222384023299355"
202607090508,"iops_write","avg","mongo-c-0","917.4684211875613"
202607090508,"iops_write","avg","mongo-b-0","920.6618319970539"
202607090508,"iops_write","avg","redis-c-0","0.0"
202607090508,"iops_write","avg","redis-a-0","0.0"
202607090508,"iops_write","avg","redis-a-1","0.0"
202607090508,"iops_write","avg","redis-b-1","0.0"
202607090508,"iops_write","avg","redis-b-0","0.0"
202607090508,"iops_write","avg","redis-c-1","0.0"
202607090508,"iops_write","avg","orch-a-0","0.1947348116032554"
202607090508,"iops_write","avg","im","0.1957858029434364"
202607090508,"iops_write","avg","part-b-0","0.40548966038844403"
202607090508,"iops_write","avg","rf-c-0","0.19494584837545126"
202607090508,"iops_write","avg","rf-a-0","0.20613709925320506"
202607090508,"iops_write","avg","rf-b-0","0.20094024871094934"
202607090508,"iops_write","avg","part-c-0","0.25111097583247094"
202607090508,"network_transmit","avg","redis-c-0","652543.0725316548"
202607090508,"network_transmit","avg","redis-a-0","839555.0293083236"
202607090508,"network_transmit","avg","redis-a-1","82204.64884845038"
202607090508,"network_transmit","avg","redis-b-1","13038.723007198081"
202607090508,"network_transmit","avg","redis-b-0","309479.9165157124"
202607090508,"network_transmit","avg","redis-c-1","14606.557943473154"
202607090508,"network_transmit","avg","kafka-2","5178959.789649202"
202607090508,"network_transmit","avg","orch-a-0","7569663.338686029"
202607090508,"network_transmit","avg","im","623989.5581306508"
202607090508,"network_transmit","avg","kafka-0","5343435.825172761"
202607090508,"network_transmit","avg","part-b-0","2791041.204974416"
202607090508,"network_transmit","avg","rf-c-0","1100763.7744098792"
202607090508,"network_transmit","avg","rf-a-0","1069899.5522288312"
202607090508,"network_transmit","avg","rf-b-0","1033176.5559605778"
202607090508,"network_transmit","avg","part-c-0","3215092.371849282"
202607090508,"network_transmit","avg","kafka-1","5342934.489118407"
202607090508,"network_transmit","avg","mongo-a-1","914343.8029031444"
202607090508,"network_transmit","avg","mongo-b-0","3787635.4159072684"
202607090508,"network_transmit","avg","mongo-c-1","583754.2477657282"
202607090508,"network_transmit","avg","mongo-a-0","6925725.565888752"
202607090508,"network_transmit","avg","mongo-b-1","581319.4948522332"
202607090508,"network_transmit","avg","mongo-c-0","4224022.187853191"
202607090508,"network_receive","avg","redis-c-0","329821.8546439289"
202607090508,"network_receive","avg","redis-a-0","649049.8007033998"
202607090508,"network_receive","avg","redis-a-1","518112.3827125391"
202607090508,"network_receive","avg","redis-b-1","155476.0730471874"
202607090508,"network_receive","avg","redis-b-0","205027.88060171696"
202607090508,"network_receive","avg","redis-c-1","175827.93172552"
202607090508,"network_receive","avg","kafka-2","4429704.77137177"
202607090508,"network_receive","avg","orch-a-0","6602997.207288976"
202607090508,"network_receive","avg","im","787382.4016299504"
202607090508,"network_receive","avg","kafka-0","4487014.249947196"
202607090508,"network_receive","avg","part-b-0","4206855.816475213"
202607090508,"network_receive","avg","rf-c-0","3719239.4457738786"
202607090508,"network_receive","avg","rf-a-0","5298869.97928223"
202607090508,"network_receive","avg","rf-b-0","3309589.6111786147"
202607090508,"network_receive","avg","part-c-0","4852740.672399159"
202607090508,"network_receive","avg","kafka-1","4478245.112504611"
202607090508,"network_receive","avg","mongo-a-1","1604950.6177286315"
202607090508,"network_receive","avg","mongo-b-0","1301876.9045709702"
202607090508,"network_receive","avg","mongo-c-1","994891.9071673319"
202607090508,"network_receive","avg","mongo-a-0","2037271.4218868806"
202607090508,"network_receive","avg","mongo-b-1","998346.08547515"
202607090508,"network_receive","avg","mongo-c-0","1353145.143061091"
202607090508,"cache_hits","avg","part-c-0","100.0"
202607090537,"throughput","effective","","1198.0004714296938"
202607090537,"latency","avg","","29.358921817455474"
202607090537,"error_rate","avg","","6.407686043080975e-11"
202607090537,"cpu","avg","im","255.1090573012937"
202607090537,"cpu","avg","orch-a-0","2257.078840791393"
202607090537,"cpu","avg","rf-a-0","616.2967155897606"
202607090537,"cpu","avg","part-b-0","994.029676146508"
202607090537,"cpu","avg","rf-b-0","385.9797985070718"
202607090537,"cpu","avg","part-c-0","974.5279406017987"
202607090537,"cpu","avg","rf-c-0","504.2872603157866"
202607090537,"cpu","avg","kafka-1","1410.2749268799653"
202607090537,"cpu","avg","kafka-0","1058.2595391897247"
202607090537,"cpu","avg","kafka-2","1025.1717959121955"
202607090537,"cpu","avg","mongo-a-0","1441.1160310184807"
202607090537,"cpu","avg","mongo-b-1","571.3963835555183"
202607090537,"cpu","avg","mongo-c-1","595.8033363942435"
202607090537,"cpu","avg","mongo-a-1","814.4577683615845"
202607090537,"cpu","avg","mongo-b-0","658.3097471168536"
202607090537,"cpu","avg","mongo-c-0","774.5734131160364"
202607090537,"cpu","avg","redis-a-0","102.28338233492562"
202607090537,"cpu","avg","redis-a-1","82.56351383385822"
202607090537,"cpu","avg","redis-b-0","37.54792960072905"
202607090537,"cpu","avg","redis-b-1","35.00613779788494"
202607090537,"cpu","avg","redis-c-0","50.72465356420936"
202607090537,"cpu","avg","redis-c-1","37.45757640521491"
202607090537,"throttling","max","im","0.0"
202607090537,"throttling","max","orch-a-0","0.0"
202607090537,"throttling","max","rf-a-0","0.0"
202607090537,"throttling","max","part-b-0","0.0"
202607090537,"throttling","max","rf-b-0","0.0"
202607090537,"throttling","max","part-c-0","0.0"
202607090537,"throttling","max","rf-c-0","0.0"
202607090537,"throttling","max","kafka-0","6.536804521190122"
202607090537,"throttling","max","kafka-1","10.39412437602442"
202607090537,"throttling","max","kafka-2","6.231907145999862"
202607090537,"throttling","max","mongo-a-0","0.0"
202607090537,"throttling","max","mongo-c-0","0.0"
202607090537,"throttling","max","mongo-b-0","0.0"
202607090537,"throttling","max","mongo-b-1","0.0"
202607090537,"throttling","max","mongo-a-1","0.0"
202607090537,"throttling","max","mongo-c-1","0.0"
202607090537,"memory","avg","im","267.808768"
202607090537,"memory","avg","orch-a-0","3998.568448"
202607090537,"memory","avg","rf-a-0","5044.965376"
202607090537,"memory","avg","part-b-0","6539.9889920000005"
202607090537,"memory","avg","rf-b-0","1308.766208"
202607090537,"memory","avg","part-c-0","6068.461568"
202607090537,"memory","avg","rf-c-0","1355.579392"
202607090537,"memory","avg","kafka-0","11967.352832"
202607090537,"memory","avg","kafka-1","10750.726144"
202607090537,"memory","avg","kafka-2","10548.404224"
202607090537,"memory","avg","mongo-a-0","1368.915968"
202607090537,"memory","avg","mongo-c-0","542.674944"
202607090537,"memory","avg","mongo-b-0","494.845952"
202607090537,"memory","avg","mongo-b-1","483.303424"
202607090537,"memory","avg","mongo-a-1","1082.273792"
202607090537,"memory","avg","mongo-c-1","470.700032"
202607090537,"memory","avg","redis-b-0","15.183872"
202607090537,"memory","avg","redis-a-1","15.015936"
202607090537,"memory","avg","redis-c-1","15.785984"
202607090537,"memory","avg","redis-c-0","16.625664"
202607090537,"memory","avg","redis-b-1","14.114816"
202607090537,"memory","avg","redis-a-0","16.412672"
202607090537,"io_throughput_read","avg","kafka-1","0.0"
202607090537,"io_throughput_read","avg","mongo-a-1","0.0"
202607090537,"io_throughput_read","avg","mongo-c-1","0.0"
202607090537,"io_throughput_read","avg","mongo-b-1","0.0"
202607090537,"io_throughput_read","avg","mongo-a-0","0.0"
202607090537,"io_throughput_read","avg","kafka-2","0.0"
202607090537,"io_throughput_read","avg","kafka-0","0.0"
202607090537,"io_throughput_read","avg","mongo-c-0","0.0"
202607090537,"io_throughput_read","avg","mongo-b-0","0.0"
202607090537,"io_throughput_read","avg","redis-b-0","0.0"
202607090537,"io_throughput_read","avg","redis-a-1","0.0"
202607090537,"io_throughput_read","avg","redis-c-1","0.0"
202607090537,"io_throughput_read","avg","redis-c-0","0.0"
202607090537,"io_throughput_read","avg","redis-b-1","0.0"
202607090537,"io_throughput_read","avg","redis-a-0","0.0"
202607090537,"io_throughput_read","avg","im","0.0"
202607090537,"io_throughput_read","avg","rf-b-0","0.0"
202607090537,"io_throughput_read","avg","orch-a-0","0.0"
202607090537,"io_throughput_read","avg","rf-c-0","0.0"
202607090537,"io_throughput_read","avg","rf-a-0","0.0"
202607090537,"io_throughput_read","avg","part-b-0","0.0"
202607090537,"io_throughput_read","avg","part-c-0","0.0"
202607090537,"io_throughput_write","avg","kafka-1","3.925915808967011"
202607090537,"io_throughput_write","avg","mongo-a-1","5.2728096637958055"
202607090537,"io_throughput_write","avg","mongo-c-1","2.7028502111639883"
202607090537,"io_throughput_write","avg","mongo-b-1","2.9010435681832347"
202607090537,"io_throughput_write","avg","mongo-a-0","5.7176184886174575"
202607090537,"io_throughput_write","avg","kafka-2","3.8699172438070604"
202607090537,"io_throughput_write","avg","kafka-0","4.009441218364835"
202607090537,"io_throughput_write","avg","mongo-c-0","2.880186343402671"
202607090537,"io_throughput_write","avg","mongo-b-0","2.6725884960102864"
202607090537,"io_throughput_write","avg","redis-b-0","0.0"
202607090537,"io_throughput_write","avg","redis-a-1","0.0"
202607090537,"io_throughput_write","avg","redis-c-1","0.0"
202607090537,"io_throughput_write","avg","redis-c-0","0.0"
202607090537,"io_throughput_write","avg","redis-b-1","0.0"
202607090537,"io_throughput_write","avg","redis-a-0","0.0"
202607090537,"io_throughput_write","avg","im","0.0031422382671480145"
202607090537,"io_throughput_write","avg","rf-b-0","0.0031936238412890935"
202607090537,"io_throughput_write","avg","orch-a-0","0.0032183255012768015"
202607090537,"io_throughput_write","avg","rf-c-0","0.0032041761159564185"
202607090537,"io_throughput_write","avg","rf-a-0","0.00314278660067536"
202607090537,"io_throughput_write","avg","part-b-0","0.004913284479080009"
202607090537,"io_throughput_write","avg","part-c-0","0.0033515693972911475"
202607090537,"iops_read","avg","kafka-1","0.0"
202607090537,"iops_read","avg","mongo-a-1","0.0"
202607090537,"iops_read","avg","mongo-c-1","0.0"
202607090537,"iops_read","avg","mongo-b-1","0.0"
202607090537,"iops_read","avg","mongo-a-0","0.0"
202607090537,"iops_read","avg","kafka-2","0.0"
202607090537,"iops_read","avg","kafka-0","0.0"
202607090537,"iops_read","avg","mongo-c-0","0.0"
202607090537,"iops_read","avg","mongo-b-0","0.0"
202607090537,"iops_read","avg","redis-b-0","0.0"
202607090537,"iops_read","avg","redis-a-1","0.0"
202607090537,"iops_read","avg","redis-c-1","0.0"
202607090537,"iops_read","avg","redis-c-0","0.0"
202607090537,"iops_read","avg","redis-b-1","0.0"
202607090537,"iops_read","avg","redis-a-0","0.0"
202607090537,"iops_read","avg","im","0.0"
202607090537,"iops_read","avg","rf-b-0","0.0"
202607090537,"iops_read","avg","orch-a-0","0.0"
202607090537,"iops_read","avg","rf-c-0","0.0"
202607090537,"iops_read","avg","rf-a-0","0.0"
202607090537,"iops_read","avg","part-b-0","0.0"
202607090537,"iops_read","avg","part-c-0","0.0"
202607090537,"iops_write","avg","kafka-1","35.72111815976554"
202607090537,"iops_write","avg","mongo-a-1","1511.9192962396032"
202607090537,"iops_write","avg","mongo-c-1","931.7817397270828"
202607090537,"iops_write","avg","mongo-b-1","933.6411207961893"
202607090537,"iops_write","avg","mongo-a-0","1467.6276349808788"
202607090537,"iops_write","avg","kafka-2","40.06566008280211"
202607090537,"iops_write","avg","kafka-0","53.228118433186005"
202607090537,"iops_write","avg","mongo-c-0","921.7503289565776"
202607090537,"iops_write","avg","mongo-b-0","916.73410732519"
202607090537,"iops_write","avg","redis-b-0","0.0"
202607090537,"iops_write","avg","redis-a-1","0.0"
202607090537,"iops_write","avg","redis-c-1","0.0"
202607090537,"iops_write","avg","redis-c-0","0.0"
202607090537,"iops_write","avg","redis-b-1","0.0"
202607090537,"iops_write","avg","redis-a-0","0.0"
202607090537,"iops_write","avg","im","0.1917870036101083"
202607090537,"iops_write","avg","rf-b-0","0.19963162315576166"
202607090537,"iops_write","avg","orch-a-0","0.19643099983378914"
202607090537,"iops_write","avg","rf-c-0","0.19556738988991812"
202607090537,"iops_write","avg","rf-a-0","0.20131653416493522"
202607090537,"iops_write","avg","part-b-0","0.4050536185271233"
202607090537,"iops_write","avg","part-c-0","0.24404074044831717"
202607090537,"network_transmit","avg","redis-b-0","230621.23597716985"
202607090537,"network_transmit","avg","redis-a-1","95448.89748549323"
202607090537,"network_transmit","avg","redis-c-1","14568.448883666275"
202607090537,"network_transmit","avg","redis-c-0","751883.0931659294"
202607090537,"network_transmit","avg","redis-b-1","9486.04362832155"
202607090537,"network_transmit","avg","redis-a-0","963520.3785730219"
202607090537,"network_transmit","avg","kafka-0","6969537.955395759"
202607090537,"network_transmit","avg","im","759034.5824041209"
202607090537,"network_transmit","avg","rf-b-0","904755.5155155155"
202607090537,"network_transmit","avg","kafka-1","6423062.762217938"
202607090537,"network_transmit","avg","orch-a-0","9756386.496194022"
202607090537,"network_transmit","avg","rf-c-0","1098631.3737343207"
202607090537,"network_transmit","avg","kafka-2","6882074.169935698"
202607090537,"network_transmit","avg","rf-a-0","1076086.3358809496"
202607090537,"network_transmit","avg","part-b-0","3511703.5081228344"
202607090537,"network_transmit","avg","part-c-0","4084838.372698588"
202607090537,"network_transmit","avg","mongo-a-0","9245098.89197469"
202607090537,"network_transmit","avg","mongo-c-0","4580424.133811231"
202607090537,"network_transmit","avg","mongo-b-0","3350564.4657792435"
202607090537,"network_transmit","avg","mongo-b-1","579731.7012240819"
202607090537,"network_transmit","avg","mongo-a-1","1002180.513093181"
202607090537,"network_transmit","avg","mongo-c-1","586953.8950183885"
202607090537,"network_receive","avg","redis-b-0","160107.19674604735"
202607090537,"network_receive","avg","redis-a-1","609399.6905222437"
202607090537,"network_receive","avg","redis-c-1","175490.89306698003"
202607090537,"network_receive","avg","redis-c-0","364498.3307176487"
202607090537,"network_receive","avg","redis-b-1","112859.26347887277"
202607090537,"network_receive","avg","redis-a-0","773091.2972817947"
202607090537,"network_receive","avg","kafka-0","5591765.345283726"
202607090537,"network_receive","avg","im","999379.0872255552"
202607090537,"network_receive","avg","rf-b-0","2757923.963963964"
202607090537,"network_receive","avg","kafka-1","5582789.0917337565"
202607090537,"network_receive","avg","orch-a-0","8543639.107654793"
202607090537,"network_receive","avg","rf-c-0","4075517.5154904034"
202607090537,"network_receive","avg","kafka-2","5651394.7911190195"
202607090537,"network_receive","avg","rf-a-0","7305891.099518783"
202607090537,"network_receive","avg","part-b-0","5456896.707140694"
202607090537,"network_receive","avg","part-c-0","6318594.920809975"
202607090537,"network_receive","avg","mongo-a-0","2324515.7614453"
202607090537,"network_receive","avg","mongo-c-0","1358521.8567713825"
202607090537,"network_receive","avg","mongo-b-0","1218614.0888208267"
202607090537,"network_receive","avg","mongo-b-1","996993.8795903072"
202607090537,"network_receive","avg","mongo-a-1","1767894.4126899731"
202607090537,"network_receive","avg","mongo-c-1","997629.2878635908"
