run_id,metric_id,stat,instance_type,instance_id,value
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",cpu,avg,group,part-b,2038.934666933661
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",cpu,avg,group,part-c,2246.709524718459
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",cpu,avg,group,mongo,5784.810833287926
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",cpu,avg,group,redis,335.2236887932985
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",cpu,avg,pod,im,6.629495589233311
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",cpu,avg,pod,rf-a-0,6.354079058031942
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",cpu,avg,pod,rf-b-0,6.770370974760687
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",cpu,avg,pod,rf-c-0,6.864076696953533
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",cpu,avg,group,kafka,214.0858433369995
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",cpu,avg,group,orch-a,15.33268961221008
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",cpu,avg,group,part-b,15.0913381119221
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",cpu,avg,group,part-c,22.22839120008322
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",cpu,avg,group,mongo,446.3513697229237
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",cpu,avg,group,redis,143.9959058489291
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",cpu,avg,pod,im,159.1991965272722
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",cpu,avg,pod,rf-a-0,190.6234853669334
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",cpu,avg,pod,rf-b-0,235.1594261098129
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",cpu,avg,pod,rf-c-0,222.3877508251689
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",cpu,avg,group,kafka,2646.08030114251
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",cpu,avg,group,orch-a,1120.972155379858
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",cpu,avg,group,part-b,575.2544487710188
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",cpu,avg,group,part-c,654.7791749592881
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",cpu,avg,group,mongo,2816.587702946564
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",cpu,avg,group,redis,212.9760050801684
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",cpu,avg,pod,im,234.230289585706
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",cpu,avg,pod,rf-a-0,608.0719249397504
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",cpu,avg,pod,rf-b-0,291.7152273199084
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",cpu,avg,pod,rf-c-0,290.5123479161271
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",cpu,avg,group,kafka,3647.061860132427
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",cpu,avg,group,orch-a,1936.553439268606
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",cpu,avg,group,part-b,822.8386926205792
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",cpu,avg,group,part-c,1033.384284789646
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",cpu,avg,group,mongo,3732.012779118737
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",cpu,avg,group,redis,234.2389727783315
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",cpu,avg,pod,im,244.9270743710641
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",cpu,avg,pod,rf-a-0,664.7895943988403
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",cpu,avg,pod,rf-b-0,287.6286990869642
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",cpu,avg,pod,rf-c-0,298.563025210084
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",cpu,avg,group,kafka,3887.489092994111
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",cpu,avg,group,orch-a,2284.085050712125
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",cpu,avg,group,part-b,1172.266682840177
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",cpu,avg,group,part-c,1263.442657543883
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",cpu,avg,group,mongo,3980.53606837383
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",cpu,avg,group,redis,249.698900105175
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",cpu,avg,pod,im,274.442298751922
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",cpu,avg,pod,rf-a-0,678.5404071338486
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",cpu,avg,pod,rf-b-0,275.1086966162576
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",cpu,avg,pod,rf-c-0,302.4143658810329
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",cpu,avg,group,kafka,3864.895707906623
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",cpu,avg,group,orch-a,2993.914791625911
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",cpu,avg,group,part-b,1222.368409087878
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",cpu,avg,group,part-c,1622.670890158495
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",cpu,avg,group,mongo,4369.61632366666
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",cpu,avg,group,redis,255.2169370901935
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",cpu,avg,pod,im,317.8359944367172
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",cpu,avg,pod,rf-a-0,707.3675130734794
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",cpu,avg,pod,rf-b-0,269.5780508840022
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",cpu,avg,pod,rf-c-0,305.7462332885334
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",cpu,avg,group,kafka,4196.666707442542
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",cpu,avg,group,orch-a,3158.040591416257
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",cpu,avg,group,part-b,1601.611910392644
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",cpu,avg,group,part-c,1598.826782387423
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",cpu,avg,group,mongo,4510.587187625722
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",cpu,avg,group,redis,273.5558209117493
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",cpu,avg,pod,im,370.7852040317059
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",cpu,avg,pod,rf-a-0,727.4636162612679
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",cpu,avg,pod,rf-b-0,298.2112741456169
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",cpu,avg,pod,rf-c-0,305.1448118973242
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",cpu,avg,group,kafka,4530.183687934466
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",cpu,avg,group,orch-a,4029.275485937155
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",cpu,avg,group,part-b,1760.771036302494
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",cpu,avg,group,part-c,1938.559846555564
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",cpu,avg,group,mongo,4833.954006337263
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",cpu,avg,group,redis,291.8181514185356
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",cpu,avg,pod,im,408.8578360795597
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",cpu,avg,pod,rf-a-0,739.6447561941371
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",cpu,avg,pod,rf-b-0,314.3642395519174
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",cpu,avg,pod,rf-c-0,287.1684131468832
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",cpu,avg,group,kafka,4651.664335390382
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",cpu,avg,group,orch-a,4342.189457703556
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",cpu,avg,group,part-b,1897.34185526134
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",cpu,avg,group,part-c,2111.277308653644
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",cpu,avg,group,mongo,5170.027245900721
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",cpu,avg,group,redis,299.2795944295368
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",cpu,avg,pod,im,444.1087604016336
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",cpu,avg,pod,rf-a-0,747.2473872387255
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",cpu,avg,pod,rf-b-0,305.8848682507627
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",cpu,avg,pod,rf-c-0,319.724331118692
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",cpu,avg,group,kafka,4968.148635432294
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",cpu,avg,group,orch-a,4398.572042723627
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",cpu,avg,group,part-b,1925.239545175711
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",cpu,avg,group,part-c,2172.743527961452
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",cpu,avg,group,mongo,5430.714266258617
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",cpu,avg,group,redis,307.0333405248564
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",cpu,avg,pod,im,450.4662280556746
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",cpu,avg,pod,rf-a-0,750.1119058168246
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",cpu,avg,pod,rf-b-0,318.4118818578077
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",cpu,avg,pod,rf-c-0,323.8447721686513
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",cpu,avg,group,kafka,4728.910914212098
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",cpu,avg,group,orch-a,4711.13199598797
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",cpu,avg,group,part-b,2177.087594332021
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",cpu,avg,group,part-c,2450.312426985982
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",cpu,avg,group,mongo,5647.668235255609
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",cpu,avg,group,redis,313.5320421424147
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",cpu,avg,pod,im,458.9566978628291
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",cpu,avg,pod,rf-a-0,769.9202296289938
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",cpu,avg,pod,rf-b-0,311.0169385330022
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",cpu,avg,pod,rf-c-0,287.2988492386376
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",cpu,avg,group,kafka,5035.433124322259
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",cpu,avg,group,orch-a,5328.35853722877
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",cpu,avg,group,part-b,2303.039399473121
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",cpu,avg,group,part-c,2634.034774195383
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",cpu,avg,group,mongo,5937.947718598781
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",cpu,avg,group,redis,332.7606697982869
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,im,10.590481441913308
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,kafka-0,97.44700116845662
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,kafka-1,58.095542362199616
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,kafka-2,48.38930582065545
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,orch-a-0,26.53649080864543
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,part-b-0,16.291410844252702
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,part-c-0,17.710054508438997
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,rf-a-0,10.384910782269051
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,rf-b-0,5.745599160206743
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,rf-c-0,6.080603966346141
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,mongo-a-0,69.65764415722265
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,mongo-a-1,119.92995793047433
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,mongo-b-0,63.23707684948103
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,mongo-b-1,108.19778857757899
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,mongo-c-0,82.00265304506244
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,mongo-c-1,109.55759533802357
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,redis-a-0,20.458709549858337
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,redis-a-1,26.4829059829061
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,redis-b-0,20.188313819892738
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,redis-b-1,27.9040764485303
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,redis-c-0,20.361544687247083
"parallel_command-6.3.0-523,127,67-1-202606070759",cpu,avg,pod,redis-c-1,26.045754654694314
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,im,125.60245381952755
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,kafka-0,606.4652949909579
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,kafka-1,605.3391811962008
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,kafka-2,923.3208246653841
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,orch-a-0,771.6687226933938
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,part-b-0,455.05114519815476
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,part-c-0,324.0561679499241
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,rf-a-0,21.210134964505222
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,rf-b-0,5.893556122843719
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,rf-c-0,12.128185034257324
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,mongo-a-0,91.2552038779581
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,mongo-a-1,100.94281690849175
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,mongo-b-0,80.76994794943658
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,mongo-b-1,111.9845817468992
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,mongo-c-0,64.51711886304932
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,mongo-c-1,89.85787847579799
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,redis-a-0,31.845723226703786
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,redis-a-1,37.653972153972155
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,redis-b-0,22.022260967028924
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,redis-b-1,30.939054874419714
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,redis-c-0,22.83169070871784
"parallel_command-6.3.0-523,127,67-300-202606070824",cpu,avg,pod,redis-c-1,27.317004101295492
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,im,170.0136112292642
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,kafka-0,661.7001374050813
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,kafka-1,1099.4968614532893
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,kafka-2,671.5346025968847
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,orch-a-0,1285.7283908332302
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,part-b-0,733.1309260003702
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,part-c-0,514.8899969263355
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,rf-a-0,13.140320803232461
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,rf-b-0,10.371847133757951
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,rf-c-0,13.367472516781778
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,mongo-a-0,89.14062067054579
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,mongo-a-1,78.10429632982527
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,mongo-b-0,94.0154028862415
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,mongo-b-1,111.08499371152465
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,mongo-c-0,93.32816029143902
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,mongo-c-1,89.49159087282601
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,redis-a-0,41.651448910898836
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,redis-a-1,40.5866194062915
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,redis-b-0,22.534136861528786
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,redis-b-1,29.570210673006038
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,redis-c-0,23.799067107199406
"parallel_command-6.3.0-523,127,67-600-202606070849",cpu,avg,pod,redis-c-1,32.31461354581668
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,im,208.9975965765874
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,kafka-0,984.7324144311752
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,kafka-1,912.9204247680136
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,kafka-2,1174.3245060860183
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,orch-a-0,1682.8649141520134
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,part-b-0,939.3273905020882
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,part-c-0,706.5509517130813
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,rf-a-0,13.365448504983421
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,rf-b-0,6.453463543302099
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,rf-c-0,8.525902618865963
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,mongo-a-0,76.3962389457863
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,mongo-a-1,93.25632187610758
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,mongo-b-0,79.1228582307398
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,mongo-b-1,101.20252469813386
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,mongo-c-0,102.99662265888837
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,mongo-c-1,113.11518183047176
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,redis-a-0,47.864508260339385
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,redis-a-1,45.943820565739905
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,redis-b-0,22.991884080921665
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,redis-b-1,30.225732795242287
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,redis-c-0,23.729551179887856
"parallel_command-6.3.0-523,127,67-900-202606070914",cpu,avg,pod,redis-c-1,28.924983714471775
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,im,261.27210576015125
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,kafka-0,1070.4877944101095
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,kafka-1,1007.784164111767
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,kafka-2,1173.3269489124289
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,orch-a-0,2182.1927375516475
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,part-b-0,1198.7398906930293
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,part-c-0,946.7881198538983
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,rf-a-0,21.26057672069039
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,rf-b-0,10.455497936289584
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,rf-c-0,6.433221035801963
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,mongo-a-0,90.4242734750806
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,mongo-a-1,120.14969791230467
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,mongo-b-0,77.86179367052321
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,mongo-b-1,79.69001552383467
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,mongo-c-0,71.88419480918665
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,mongo-c-1,89.58325661326965
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,redis-a-0,53.258580550751674
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,redis-a-1,47.42423101067172
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,redis-b-0,22.81531767666182
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,redis-b-1,30.08776311095259
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,redis-c-0,23.21341310140249
"parallel_command-6.3.0-523,127,67-1200-202606070939",cpu,avg,pod,redis-c-1,28.863718827834383
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,im,305.20732864060705
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,kafka-0,1047.2930038360607
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,kafka-1,1163.9896880186488
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,kafka-2,1158.4530104364387
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,orch-a-0,2318.0721605465396
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,part-b-0,1411.8253955498976
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,part-c-0,1069.5876244050203
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,rf-a-0,12.79427061488127
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,rf-b-0,10.180153685608591
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,rf-c-0,5.6968799129278125
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,mongo-a-0,83.29738590285575
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,mongo-a-1,97.82314168009982
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,mongo-b-0,84.58058613937672
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,mongo-b-1,106.46726136452057
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,mongo-c-0,87.44201826601508
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,mongo-c-1,120.84288984095298
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,redis-a-0,59.39164372469636
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,redis-a-1,55.07274148339802
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,redis-b-0,23.149183767127727
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,redis-b-1,30.607183006922632
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,redis-c-0,23.489042714840426
"parallel_command-6.3.0-523,127,67-1500-202606071005",cpu,avg,pod,redis-c-1,28.846213162570873
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,im,347.12753257188746
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,kafka-0,1251.6707712553768
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,kafka-1,1189.8846033978582
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,kafka-2,1188.6467108286192
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,orch-a-0,2662.8572455683616
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,part-b-0,1597.1348407209532
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,part-c-0,1236.8595626140707
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,rf-a-0,14.062141760891974
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,rf-b-0,10.195671886871079
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,rf-c-0,8.683749604805536
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,mongo-a-0,67.36349707075254
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,mongo-a-1,117.35960054203709
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,mongo-b-0,79.70343109176285
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,mongo-b-1,128.21129249410964
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,mongo-c-0,91.81583574386075
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,mongo-c-1,103.40449998083444
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,redis-a-0,66.22932020601544
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,redis-a-1,57.22896947242885
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,redis-b-0,25.318188251946125
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,redis-b-1,28.737707043531774
