run_id,metric_id,stat,instance_id,value
202607081527,iops_write,avg,redis-b-1,0.0
202607081527,iops_write,avg,redis-b-0,0.0
202607081527,iops_write,avg,redis-a-1,0.0
202607081527,iops_write,avg,redis-a-0,0.0
202607081527,iops_write,avg,redis-c-0,0.0
202607081527,iops_write,avg,redis-c-1,0.0
202607081527,iops_write,avg,rf-b-0,0.19882765324457274
202607081527,iops_write,avg,im,0.19279952783789098
202607081527,iops_write,avg,rf-c-0,0.19858015191381623
202607081527,iops_write,avg,orch-a-0,0.18339156087558992
202607081527,iops_write,avg,part-b-0,0.3943502481425756
202607081527,iops_write,avg,rf-a-0,0.19976706406492056
202607081527,iops_write,avg,part-c-0,0.21248157921793073
202607081527,network_transmit,avg,redis-b-1,435.94974766455493
202607081527,network_transmit,avg,redis-b-0,30927.955103472465
202607081527,network_transmit,avg,redis-a-1,60332.03712345103
202607081527,network_transmit,avg,redis-a-0,551777.829363237
202607081527,network_transmit,avg,redis-c-0,330508.97677338356
202607081527,network_transmit,avg,redis-c-1,17045.652693180462
202607081527,network_transmit,avg,kafka-1,3793583.2946001366
202607081527,network_transmit,avg,rf-b-0,568457.5375756135
202607081527,network_transmit,avg,kafka-2,3642217.4766813945
202607081527,network_transmit,avg,im,466110.8163116959
202607081527,network_transmit,avg,rf-c-0,980780.5073431242
202607081527,network_transmit,avg,kafka-0,3907475.726796952
202607081527,network_transmit,avg,orch-a-0,5379315.389294405
202607081527,network_transmit,avg,part-b-0,2016838.5296188274
202607081527,network_transmit,avg,rf-a-0,971341.9330451012
202607081527,network_transmit,avg,part-c-0,2697677.227007167
202607081527,network_transmit,avg,mongo-a-1,709369.2185673736
202607081527,network_transmit,avg,mongo-c-0,4590968.397049916
202607081527,network_transmit,avg,mongo-a-0,4221237.533998187
202607081527,network_transmit,avg,mongo-c-1,887120.8690460961
202607081527,network_transmit,avg,mongo-b-1,593017.2433746094
202607081527,network_transmit,avg,mongo-b-0,1508995.0110282532
202607081527,network_receive,avg,redis-b-1,515.193815097176
202607081527,network_receive,avg,redis-b-0,45427.88495264819
202607081527,network_receive,avg,redis-a-1,399221.0297091305
202607081527,network_receive,avg,redis-a-0,493554.51591014606
202607081527,network_receive,avg,redis-c-0,255988.26114249844
202607081527,network_receive,avg,redis-c-1,128867.28173892274
202607081527,network_receive,avg,kafka-1,3263045.4135338343
202607081527,network_receive,avg,rf-b-0,856765.7236442402
202607081527,network_receive,avg,kafka-2,3244229.7803141875
202607081527,network_receive,avg,im,573103.3292142182
202607081527,network_receive,avg,rf-c-0,2253198.486871384
202607081527,network_receive,avg,kafka-0,3256308.122505871
202607081527,network_receive,avg,orch-a-0,4639612.2600702895
202607081527,network_receive,avg,part-b-0,2924087.549029468
202607081527,network_receive,avg,rf-a-0,2921103.92893425
202607081527,network_receive,avg,part-c-0,4493069.987351683
202607081527,network_receive,avg,mongo-a-1,1221072.2992152278
202607081527,network_receive,avg,mongo-c-0,1974575.0169237894
202607081527,network_receive,avg,mongo-a-0,1639835.0962022766
202607081527,network_receive,avg,mongo-c-1,1464411.8374482964
202607081527,network_receive,avg,mongo-b-1,996192.8017590557
202607081527,network_receive,avg,mongo-b-0,996745.3523789517
202607081527,cache_hits,avg,part-c-0,58.045790161363804
202607081556,throughput,effective,,900.0002380946712
202607081556,latency,avg,,29.31748290969121
202607081556,error_rate,avg,,3.604422952778528e-11
202607081556,cpu,avg,im,218.1960176699399
202607081556,cpu,avg,orch-a-0,1819.3996476233283
202607081556,cpu,avg,rf-a-0,483.15412979351036
202607081556,cpu,avg,part-b-0,795.5003254002705
202607081556,cpu,avg,rf-b-0,208.6142721418767
202607081556,cpu,avg,part-c-0,1017.5121282125335
202607081556,cpu,avg,rf-c-0,434.79091294286465
202607081556,cpu,avg,kafka-1,1217.862667845399
202607081556,cpu,avg,kafka-0,1100.5401705843492
202607081556,cpu,avg,kafka-2,902.3883952054035
202607081556,cpu,avg,mongo-a-1,874.2315888858943
202607081556,cpu,avg,mongo-b-1,578.2317951071211
202607081556,cpu,avg,mongo-c-1,790.4181221315657
202607081556,cpu,avg,mongo-a-0,1078.3715676370653
202607081556,cpu,avg,mongo-b-0,517.3127160052424
202607081556,cpu,avg,mongo-c-0,993.6914325452016
202607081556,cpu,avg,redis-a-0,93.60279108519017
202607081556,cpu,avg,redis-a-1,74.12637065637048
202607081556,cpu,avg,redis-b-0,39.10765830191133
202607081556,cpu,avg,redis-b-1,38.03830949062887
202607081556,cpu,avg,redis-c-0,47.82422697222128
202607081556,cpu,avg,redis-c-1,34.903743175822094
202607081556,throttling,max,im,0.0
202607081556,throttling,max,orch-a-0,0.0
202607081556,throttling,max,rf-a-0,0.0
202607081556,throttling,max,part-b-0,0.0
202607081556,throttling,max,rf-b-0,0.0
202607081556,throttling,max,part-c-0,0.0
202607081556,throttling,max,rf-c-0,0.0
202607081556,throttling,max,kafka-1,9.002805814863597
202607081556,throttling,max,kafka-0,6.033692883435311
202607081556,throttling,max,kafka-2,6.315466733429278
202607081556,throttling,max,mongo-a-0,0.0
202607081556,throttling,max,mongo-a-1,0.0
202607081556,throttling,max,mongo-b-0,0.0
202607081556,throttling,max,mongo-c-0,0.0
202607081556,throttling,max,mongo-b-1,0.0
202607081556,throttling,max,mongo-c-1,0.3347840642785403
202607081556,memory,avg,im,271.826944
202607081556,memory,avg,orch-a-0,3274.182656
202607081556,memory,avg,rf-a-0,5051.047936
202607081556,memory,avg,part-b-0,5846.990848
202607081556,memory,avg,rf-b-0,1325.805568
202607081556,memory,avg,part-c-0,5468.536832
202607081556,memory,avg,rf-c-0,1319.923712
202607081556,memory,avg,kafka-1,1158.975488
202607081556,memory,avg,kafka-0,51696.730112000005
202607081556,memory,avg,kafka-2,10828.214272
202607081556,memory,avg,mongo-a-0,1032.753152
202607081556,memory,avg,mongo-a-1,829.267968
202607081556,memory,avg,mongo-b-0,446.959616
202607081556,memory,avg,mongo-c-0,686.526464
202607081556,memory,avg,mongo-b-1,464.50688
202607081556,memory,avg,mongo-c-1,681.009152
202607081556,memory,avg,redis-c-0,17.563648
202607081556,memory,avg,redis-b-0,10.71104
202607081556,memory,avg,redis-c-1,14.340096
202607081556,memory,avg,redis-a-1,12.787712
202607081556,memory,avg,redis-b-1,9.654272
202607081556,memory,avg,redis-a-0,14.118912
202607081556,io_throughput_read,avg,kafka-1,0.0
202607081556,io_throughput_read,avg,mongo-a-0,0.0
202607081556,io_throughput_read,avg,mongo-c-1,0.0
202607081556,io_throughput_read,avg,mongo-b-1,0.0
202607081556,io_throughput_read,avg,mongo-a-1,0.0
202607081556,io_throughput_read,avg,kafka-2,0.0
202607081556,io_throughput_read,avg,kafka-0,0.0
202607081556,io_throughput_read,avg,mongo-c-0,0.0
202607081556,io_throughput_read,avg,mongo-b-0,0.0
202607081556,io_throughput_read,avg,redis-c-0,0.0
202607081556,io_throughput_read,avg,redis-b-0,0.0
202607081556,io_throughput_read,avg,redis-c-1,0.0
202607081556,io_throughput_read,avg,redis-a-1,0.0
202607081556,io_throughput_read,avg,redis-b-1,0.0
202607081556,io_throughput_read,avg,redis-a-0,0.0
202607081556,io_throughput_read,avg,rf-a-0,0.0
202607081556,io_throughput_read,avg,orch-a-0,0.0
202607081556,io_throughput_read,avg,part-b-0,0.0
202607081556,io_throughput_read,avg,part-c-0,0.0
202607081556,io_throughput_read,avg,rf-c-0,0.0
202607081556,io_throughput_read,avg,im,0.0
202607081556,io_throughput_read,avg,rf-b-0,0.0
202607081556,io_throughput_write,avg,kafka-1,3.137558010305963
202607081556,io_throughput_write,avg,mongo-a-0,4.696289052017321
202607081556,io_throughput_write,avg,mongo-c-1,3.9055419640292737
202607081556,io_throughput_write,avg,mongo-b-1,2.836748028417349
202607081556,io_throughput_write,avg,mongo-a-1,4.753568267403076
202607081556,io_throughput_write,avg,kafka-2,3.0653433405226957
202607081556,io_throughput_write,avg,kafka-0,3.0859707504345986
202607081556,io_throughput_write,avg,mongo-c-0,3.1006109944666407
202607081556,io_throughput_write,avg,mongo-b-0,2.6755193250418206
202607081556,io_throughput_write,avg,redis-c-0,0.0
202607081556,io_throughput_write,avg,redis-b-0,0.0
202607081556,io_throughput_write,avg,redis-c-1,0.0
202607081556,io_throughput_write,avg,redis-a-1,0.0
202607081556,io_throughput_write,avg,redis-b-1,0.0
202607081556,io_throughput_write,avg,redis-a-0,0.0
202607081556,io_throughput_write,avg,rf-a-0,0.0031616451993377644
202607081556,io_throughput_write,avg,orch-a-0,0.0031972824024718576
202607081556,io_throughput_write,avg,part-b-0,0.00488321362914528
202607081556,io_throughput_write,avg,part-c-0,0.003386772684540193
202607081556,io_throughput_write,avg,rf-c-0,0.0031587804561454412
202607081556,io_throughput_write,avg,im,0.0032313959492799352
202607081556,io_throughput_write,avg,rf-b-0,0.003185620463187003
202607081556,iops_read,avg,kafka-1,0.0
202607081556,iops_read,avg,mongo-a-0,0.0
202607081556,iops_read,avg,mongo-c-1,0.0
202607081556,iops_read,avg,mongo-b-1,0.0
202607081556,iops_read,avg,mongo-a-1,0.0
202607081556,iops_read,avg,kafka-2,0.0
202607081556,iops_read,avg,kafka-0,0.0
202607081556,iops_read,avg,mongo-c-0,0.0
202607081556,iops_read,avg,mongo-b-0,0.0
202607081556,iops_read,avg,redis-c-0,0.0
202607081556,iops_read,avg,redis-b-0,0.0
202607081556,iops_read,avg,redis-c-1,0.0
202607081556,iops_read,avg,redis-a-1,0.0
202607081556,iops_read,avg,redis-b-1,0.0
202607081556,iops_read,avg,redis-a-0,0.0
202607081556,iops_read,avg,rf-a-0,0.0
202607081556,iops_read,avg,orch-a-0,0.0
202607081556,iops_read,avg,part-b-0,0.0
202607081556,iops_read,avg,part-c-0,0.0
202607081556,iops_read,avg,rf-c-0,0.0
202607081556,iops_read,avg,im,0.0
202607081556,iops_read,avg,rf-b-0,0.0
202607081556,iops_write,avg,kafka-1,39.37655655191497
202607081556,iops_write,avg,mongo-a-0,1312.2414465981528
202607081556,iops_write,avg,mongo-c-1,1408.5916737258094
202607081556,iops_write,avg,mongo-b-1,929.7054245265621
202607081556,iops_write,avg,mongo-a-1,1401.6927877201158
202607081556,iops_write,avg,kafka-2,41.43641191646238
202607081556,iops_write,avg,kafka-0,62.764787718703126
202607081556,iops_write,avg,mongo-c-0,941.5223712966375
202607081556,iops_write,avg,mongo-b-0,908.6151720125099
202607081556,iops_write,avg,redis-c-0,0.0
202607081556,iops_write,avg,redis-b-0,0.0
202607081556,iops_write,avg,redis-c-1,0.0
202607081556,iops_write,avg,redis-a-1,0.0
202607081556,iops_write,avg,redis-b-1,0.0
202607081556,iops_write,avg,redis-a-0,0.0
202607081556,iops_write,avg,rf-a-0,0.20198886897054205
202607081556,iops_write,avg,orch-a-0,0.1951466310102452
202607081556,iops_write,avg,part-b-0,0.40359295199757067
202607081556,iops_write,avg,part-c-0,0.25296287486643937
202607081556,iops_write,avg,rf-c-0,0.2023410477448518
202607081556,iops_write,avg,im,0.19722875666991793
202607081556,iops_write,avg,rf-b-0,0.19913133650941556
202607081556,network_transmit,avg,redis-c-0,446256.3604043995
202607081556,network_transmit,avg,redis-b-0,30682.367287832018
202607081556,network_transmit,avg,redis-c-1,19711.861614497528
202607081556,network_transmit,avg,redis-a-1,79721.30808950086
202607081556,network_transmit,avg,redis-b-1,376.4904477371989
202607081556,network_transmit,avg,redis-a-0,719934.2408489202
202607081556,network_transmit,avg,kafka-1,5076752.7252068315
202607081556,network_transmit,avg,rf-a-0,984091.628959276
202607081556,network_transmit,avg,kafka-0,5463520.60683861
202607081556,network_transmit,avg,kafka-2,5390333.555643132
202607081556,network_transmit,avg,orch-a-0,7684555.304493604
202607081556,network_transmit,avg,part-b-0,2808075.6898454744
202607081556,network_transmit,avg,part-c-0,3676348.039039147
202607081556,network_transmit,avg,rf-c-0,1045617.7654844018
202607081556,network_transmit,avg,im,623813.954918663
202607081556,network_transmit,avg,rf-b-0,565514.9807286743
202607081556,network_transmit,avg,mongo-a-0,6885446.753586249
202607081556,network_transmit,avg,mongo-a-1,932203.0080522153
202607081556,network_transmit,avg,mongo-b-0,1515493.4307429448
202607081556,network_transmit,avg,mongo-c-0,5903685.752209719
202607081556,network_transmit,avg,mongo-b-1,585877.4076675663
202607081556,network_transmit,avg,mongo-c-1,923180.4968734155
202607081556,network_receive,avg,redis-c-0,314398.45572714147
202607081556,network_receive,avg,redis-b-0,45015.662512861556
202607081556,network_receive,avg,redis-c-1,149547.47940691927
202607081556,network_receive,avg,redis-a-1,508538.95582329313
202607081556,network_receive,avg,redis-b-1,414.7798826398007
202607081556,network_receive,avg,redis-a-0,655707.8085642317
202607081556,network_receive,avg,kafka-1,4461552.249405248
202607081556,network_receive,avg,rf-a-0,5094052.344714109
202607081556,network_receive,avg,kafka-0,4469487.9981267685
202607081556,network_receive,avg,kafka-2,4506317.731227453
202607081556,network_receive,avg,orch-a-0,6678081.307627829
202607081556,network_receive,avg,part-b-0,4223998.951434879
202607081556,network_receive,avg,part-c-0,6626212.950624842
202607081556,network_receive,avg,rf-c-0,2878141.206540387
202607081556,network_receive,avg,im,794987.3612349704
202607081556,network_receive,avg,rf-b-0,851110.1738055415
202607081556,network_receive,avg,mongo-a-0,2060022.4161029963
202607081556,network_receive,avg,mongo-a-1,1625472.7040544855
202607081556,network_receive,avg,mongo-b-0,995619.3955105167
202607081556,network_receive,avg,mongo-c-0,2121410.9324564845
202607081556,network_receive,avg,mongo-b-1,991938.77777367
202607081556,network_receive,avg,mongo-c-1,1528598.6817644075
202607081556,cache_hits,avg,part-c-0,67.71221900682942
202607081626,throughput,effective,,1198.170484902453
202607081626,latency,avg,,29.585670425753886
202607081626,error_rate,avg,,3.604419303338813e-11
202607081626,cpu,avg,im,248.22214092893033
202607081626,cpu,avg,orch-a-0,2338.25496623799
202607081626,cpu,avg,rf-a-0,570.5190322756785
202607081626,cpu,avg,part-b-0,1007.8626122950154
202607081626,cpu,avg,rf-b-0,216.48471346312043
202607081626,cpu,avg,part-c-0,1246.170015760441
202607081626,cpu,avg,rf-c-0,467.94180984218336
202607081626,cpu,avg,kafka-1,1409.6932855464483
202607081626,cpu,avg,kafka-0,1135.8701191296903
202607081626,cpu,avg,kafka-2,1016.8899679467787
202607081626,cpu,avg,mongo-a-0,1498.005800630193
202607081626,cpu,avg,mongo-b-1,560.4022123893803
202607081626,cpu,avg,mongo-c-1,894.0747020312214
202607081626,cpu,avg,mongo-a-1,822.4795015067778
202607081626,cpu,avg,mongo-b-0,530.5229824296432
202607081626,cpu,avg,mongo-c-0,1059.711863181111
202607081626,cpu,avg,redis-a-0,106.70526045299351
202607081626,cpu,avg,redis-a-1,83.08453417209169
202607081626,cpu,avg,redis-b-0,40.58932644062613
202607081626,cpu,avg,redis-b-1,39.679753224901866
202607081626,cpu,avg,redis-c-0,54.869327643630186
202607081626,cpu,avg,redis-c-1,39.549416005767786
202607081626,throttling,max,im,0.0
202607081626,throttling,max,orch-a-0,0.0
202607081626,throttling,max,rf-a-0,0.0
202607081626,throttling,max,part-b-0,0.0
202607081626,throttling,max,rf-b-0,0.0
202607081626,throttling,max,part-c-0,0.0
202607081626,throttling,max,rf-c-0,0.0
202607081626,throttling,max,kafka-0,6.775587631997417
202607081626,throttling,max,kafka-1,10.433601647850953
202607081626,throttling,max,kafka-2,6.729740256070192
202607081626,throttling,max,mongo-c-0,0.0
202607081626,throttling,max,mongo-b-1,0.0
202607081626,throttling,max,mongo-a-1,0.0
202607081626,throttling,max,mongo-c-1,0.32954961552544854
202607081626,throttling,max,mongo-b-0,0.0
202607081626,throttling,max,mongo-a-0,0.0
202607081626,memory,avg,im,278.749184
202607081626,memory,avg,orch-a-0,4860.43648
202607081626,memory,avg,rf-a-0,5049.679872
202607081626,memory,avg,part-b-0,6467.096576
202607081626,memory,avg,rf-b-0,1297.154048
202607081626,memory,avg,part-c-0,5530.165248
202607081626,memory,avg,rf-c-0,1334.755328
202607081626,memory,avg,kafka-0,52213.604351999995
202607081626,memory,avg,kafka-1,11455.008768
202607081626,memory,avg,kafka-2,10961.829888
202607081626,memory,avg,mongo-c-0,705.302528
202607081626,memory,avg,mongo-b-1,436.211712
202607081626,memory,avg,mongo-a-1,997.986304
202607081626,memory,avg,mongo-c-1,547.88096
202607081626,memory,avg,mongo-b-0,441.622528
202607081626,memory,avg,mongo-a-0,1408.036864
202607081626,memory,avg,redis-b-0,10.174464
202607081626,memory,avg,redis-a-1,12.32896
202607081626,memory,avg,redis-c-1,15.17568
202607081626,memory,avg,redis-a-0,13.750272
202607081626,memory,avg,redis-b-1,9.66656
202607081626,memory,avg,redis-c-0,15.532032
202607081626,io_throughput_read,avg,kafka-1,0.0
202607081626,io_throughput_read,avg,mongo-a-1,0.0
202607081626,io_throughput_read,avg,mongo-c-1,0.0
202607081626,io_throughput_read,avg,mongo-b-1,0.0
202607081626,io_throughput_read,avg,mongo-a-0,0.0
202607081626,io_throughput_read,avg,kafka-0,0.0
202607081626,io_throughput_read,avg,kafka-2,0.0
202607081626,io_throughput_read,avg,mongo-c-0,0.0
202607081626,io_throughput_read,avg,mongo-b-0,0.0
202607081626,io_throughput_read,avg,redis-b-0,0.0
202607081626,io_throughput_read,avg,redis-a-1,0.0
202607081626,io_throughput_read,avg,redis-c-1,0.0
202607081626,io_throughput_read,avg,redis-a-0,0.0
202607081626,io_throughput_read,avg,redis-b-1,0.0
202607081626,io_throughput_read,avg,redis-c-0,0.0
202607081626,io_throughput_read,avg,rf-c-0,0.0
202607081626,io_throughput_read,avg,rf-a-0,0.0
202607081626,io_throughput_read,avg,im,0.0
202607081626,io_throughput_read,avg,part-b-0,0.0
202607081626,io_throughput_read,avg,part-c-0,0.0
202607081626,io_throughput_read,avg,orch-a-0,0.0
202607081626,io_throughput_read,avg,rf-b-0,0.0
202607081626,io_throughput_write,avg,kafka-1,3.994037522889381
202607081626,io_throughput_write,avg,mongo-a-1,5.3430765163931335
202607081626,io_throughput_write,avg,mongo-c-1,4.035131179452858
202607081626,io_throughput_write,avg,mongo-b-1,2.7817394345420134
202607081626,io_throughput_write,avg,mongo-a-0,5.585798129438212
202607081626,io_throughput_write,avg,kafka-0,3.9470671308529277
202607081626,io_throughput_write,avg,kafka-2,3.960564203563106
202607081626,io_throughput_write,avg,mongo-c-0,3.0159972947563602
202607081626,io_throughput_write,avg,mongo-b-0,2.785990823003966
202607081626,io_throughput_write,avg,redis-b-0,0.0
202607081626,io_throughput_write,avg,redis-a-1,0.0
202607081626,io_throughput_write,avg,redis-c-1,0.0
202607081626,io_throughput_write,avg,redis-a-0,0.0
202607081626,io_throughput_write,avg,redis-b-1,0.0
202607081626,io_throughput_write,avg,redis-c-0,0.0
202607081626,io_throughput_write,avg,rf-c-0,0.0032364759075811014
202607081626,io_throughput_write,avg,rf-a-0,0.0031768847777368723
202607081626,io_throughput_write,avg,im,0.00321588030516258
202607081626,io_throughput_write,avg,part-b-0,0.004852510835112621
202607081626,io_throughput_write,avg,part-c-0,0.0033472182344236583
202607081626,io_throughput_write,avg,orch-a-0,0.003192376694803094
202607081626,io_throughput_write,avg,rf-b-0,0.0031523230270334894
202607081626,iops_read,avg,kafka-1,0.0
202607081626,iops_read,avg,mongo-a-1,0.0
202607081626,iops_read,avg,mongo-c-1,0.0
202607081626,iops_read,avg,mongo-b-1,0.0
202607081626,iops_read,avg,mongo-a-0,0.0
202607081626,iops_read,avg,kafka-0,0.0
202607081626,iops_read,avg,kafka-2,0.0
202607081626,iops_read,avg,mongo-c-0,0.0
202607081626,iops_read,avg,mongo-b-0,0.0
202607081626,iops_read,avg,redis-b-0,0.0
202607081626,iops_read,avg,redis-a-1,0.0
202607081626,iops_read,avg,redis-c-1,0.0
202607081626,iops_read,avg,redis-a-0,0.0
202607081626,iops_read,avg,redis-b-1,0.0
202607081626,iops_read,avg,redis-c-0,0.0
202607081626,iops_read,avg,rf-c-0,0.0
202607081626,iops_read,avg,rf-a-0,0.0
202607081626,iops_read,avg,im,0.0
202607081626,iops_read,avg,part-b-0,0.0
202607081626,iops_read,avg,part-c-0,0.0
202607081626,iops_read,avg,orch-a-0,0.0
202607081626,iops_read,avg,rf-b-0,0.0
202607081626,iops_write,avg,kafka-1,36.09633595507578
202607081626,iops_write,avg,mongo-a-1,1506.3669252207276
202607081626,iops_write,avg,mongo-c-1,1447.1155057085386
202607081626,iops_write,avg,mongo-b-1,925.3239977836463
202607081626,iops_write,avg,mongo-a-0,1465.9535165031355
202607081626,iops_write,avg,kafka-0,52.8252312027376
202607081626,iops_write,avg,kafka-2,43.899872209276104
202607081626,iops_write,avg,mongo-c-0,941.3133066029496
202607081626,iops_write,avg,mongo-b-0,906.7042437125725
202607081626,iops_write,avg,redis-b-0,0.0
202607081626,iops_write,avg,redis-a-1,0.0
202607081626,iops_write,avg,redis-c-1,0.0
202607081626,iops_write,avg,redis-a-0,0.0
202607081626,iops_write,avg,redis-b-1,0.0
202607081626,iops_write,avg,redis-c-0,0.0
202607081626,iops_write,avg,rf-c-0,0.19753881271857307
202607081626,iops_write,avg,rf-a-0,0.20730499926728405
202607081626,iops_write,avg,im,0.19628175690689575
202607081626,iops_write,avg,part-b-0,0.3955200126108702
202607081626,iops_write,avg,part-c-0,0.2392679138046543
202607081626,iops_write,avg,orch-a-0,0.19484721037616543
202607081626,iops_write,avg,rf-b-0,0.2017424570736883
202607081626,network_transmit,avg,redis-b-0,30479.85997890093
202607081626,network_transmit,avg,redis-a-1,94982.82075925036
202607081626,network_transmit,avg,redis-c-1,21230.412890231622
202607081626,network_transmit,avg,redis-a-0,862447.492112549
202607081626,network_transmit,avg,redis-b-1,369.7068403908795
202607081626,network_transmit,avg,redis-c-0,555312.4783482298
202607081626,network_transmit,avg,rf-c-0,1082960.5060063084
202607081626,network_transmit,avg,rf-a-0,982779.1380615522
202607081626,network_transmit,avg,im,765501.255317665
202607081626,network_transmit,avg,kafka-0,6869527.567205393
202607081626,network_transmit,avg,part-b-0,3536871.258387997
202607081626,network_transmit,avg,kafka-1,6456491.609582835
202607081626,network_transmit,avg,part-c-0,4577916.895012918
202607081626,network_transmit,avg,orch-a-0,9896255.912786402
202607081626,network_transmit,avg,rf-b-0,561467.2136895995
202607081626,network_transmit,avg,kafka-2,6984069.962362864
202607081626,network_transmit,avg,mongo-c-0,6748851.285553114
202607081626,network_transmit,avg,mongo-b-1,536418.7290760615
202607081626,network_transmit,avg,mongo-a-1,1009530.4719845433
202607081626,network_transmit,avg,mongo-c-1,951657.6291828569
202607081626,network_transmit,avg,mongo-b-0,1498610.13226979
202607081626,network_transmit,avg,mongo-a-0,9200968.272779603
202607081626,network_receive,avg,redis-b-0,44672.96441929606
202607081626,network_receive,avg,redis-a-1,603856.4091782797
202607081626,network_receive,avg,redis-c-1,161342.96743873783
202607081626,network_receive,avg,redis-a-0,805951.5163221942
202607081626,network_receive,avg,redis-b-1,383.5703503614841
202607081626,network_receive,avg,redis-c-0,362686.7248666251
202607081626,network_receive,avg,rf-c-0,3310738.0377155896
202607081626,network_receive,avg,rf-a-0,7061744.733613512
202607081626,network_receive,avg,im,1003305.2514122323
202607081626,network_receive,avg,kafka-0,5629719.914475944
202607081626,network_receive,avg,part-b-0,5472345.133076981
202607081626,network_receive,avg,kafka-1,5601996.883041571
202607081626,network_receive,avg,part-c-0,8524484.576841775
202607081626,network_receive,avg,orch-a-0,8625524.796747968
202607081626,network_receive,avg,rf-b-0,845623.6061434883
202607081626,network_receive,avg,kafka-2,5647093.158583135
202607081626,network_receive,avg,mongo-c-0,2206102.131702393
202607081626,network_receive,avg,mongo-b-1,983605.487938425
202607081626,network_receive,avg,mongo-a-1,1776301.3248688933
202607081626,network_receive,avg,mongo-c-1,1564743.7220901237
202607081626,network_receive,avg,mongo-b-0,941842.6645799677
202607081626,network_receive,avg,mongo-a-0,2321814.2078353027
202607081626,cache_hits,avg,part-c-0,73.608547062472205
202607081655,throughput,effective,,1481.7738963147794
202607081655,latency,avg,,30.87180817986512
202607081655,error_rate,avg,,6.007359723934336e-11
202607081655,cpu,avg,im,293.5176533144267
202607081655,cpu,avg,orch-a-0,2773.193926675714
202607081655,cpu,avg,rf-a-0,673.8996893780812
202607081655,cpu,avg,part-b-0,1148.9674553143912
202607081655,cpu,avg,rf-b-0,219.83853453884664
202607081655,cpu,avg,part-c-0,1418.8101789493952
202607081655,cpu,avg,rf-c-0,500.4603442351558
202607081655,cpu,avg,kafka-1,1466.882680535476
202607081655,cpu,avg,kafka-0,1176.38954000656
202607081655,cpu,avg,kafka-2,1168.9451911122037
202607081655,cpu,avg,mongo-a-0,1582.6426371301445
202607081655,cpu,avg,mongo-b-1,571.2511860386313
202607081655,cpu,avg,mongo-c-1,786.8926102802557
202607081655,cpu,avg,mongo-a-1,953.1548120089771
202607081655,cpu,avg,mongo-b-0,530.5718613407198
202607081655,cpu,avg,mongo-c-0,1093.5680374671184
202607081655,cpu,avg,redis-a-0,115.51125981212207
202607081655,cpu,avg,redis-a-1,87.84482218615658
202607081655,cpu,avg,redis-b-0,42.188254997683756
202607081655,cpu,avg,redis-b-1,25.86161426393962
202607081655,cpu,avg,redis-c-0,54.431839321009146
202607081655,cpu,avg,redis-c-1,38.57725222236963
202607081655,throttling,max,im,0.0
202607081655,throttling,max,orch-a-0,0.0
202607081655,throttling,max,rf-a-0,0.0
202607081655,throttling,max,part-b-0,0.036751194413818446
202607081655,throttling,max,rf-b-0,0.0
202607081655,throttling,max,part-c-0,0.0
202607081655,throttling,max,rf-c-0,0.0
202607081655,throttling,max,kafka-0,6.106968341957247
202607081655,throttling,max,kafka-1,10.139482749430499
202607081655,throttling,max,kafka-2,6.585457963580607
202607081655,throttling,max,mongo-a-1,0.0
202607081655,throttling,max,mongo-a-0,0.0
202607081655,throttling,max,mongo-c-1,0.41745730550284627
202607081655,throttling,max,mongo-b-0,0.0
202607081655,throttling,max,mongo-c-0,0.0
202607081655,throttling,max,mongo-b-1,0.0
202607081655,memory,avg,im,275.226624
202607081655,memory,avg,orch-a-0,4861.09184
202607081655,memory,avg,rf-a-0,5032.374272
202607081655,memory,avg,part-b-0,8026.562559999999
202607081655,memory,avg,rf-b-0,1314.402304
202607081655,memory,avg,part-c-0,7989.20704
202607081655,memory,avg,rf-c-0,1332.768768
202607081655,memory,avg,kafka-0,11621.810175999999
202607081655,memory,avg,kafka-1,10479.325184
202607081655,memory,avg,kafka-2,2008.02304
202607081655,memory,avg,mongo-a-1,1231.54432
202607081655,memory,avg,mongo-a-0,1621.581824
202607081655,memory,avg,mongo-c-1,537.624576
202607081655,memory,avg,mongo-b-0,442.359808
202607081655,memory,avg,mongo-c-0,678.068224
202607081655,memory,avg,mongo-b-1,429.928448
202607081655,memory,avg,redis-a-0,13.25056
202607081655,memory,avg,redis-c-0,15.93344
202607081655,memory,avg,redis-a-1,11.776
202607081655,memory,avg,redis-b-0,10.42432
202607081655,memory,avg,redis-b-1,10.40384
202607081655,memory,avg,redis-c-1,14.78656
202607081655,io_throughput_read,avg,kafka-1,0.0
202607081655,io_throughput_read,avg,mongo-a-1,0.0
202607081655,io_throughput_read,avg,mongo-c-1,0.0
202607081655,io_throughput_read,avg,mongo-a-0,0.0
202607081655,io_throughput_read,avg,mongo-b-1,0.0
202607081655,io_throughput_read,avg,kafka-2,0.0
202607081655,io_throughput_read,avg,kafka-0,0.0
202607081655,io_throughput_read,avg,mongo-c-0,0.0
202607081655,io_throughput_read,avg,mongo-b-0,0.0
202607081655,io_throughput_read,avg,redis-a-0,0.0
202607081655,io_throughput_read,avg,redis-c-0,0.0
202607081655,io_throughput_read,avg,redis-a-1,0.0
202607081655,io_throughput_read,avg,redis-b-0,0.0
202607081655,io_throughput_read,avg,redis-b-1,0.0
202607081655,io_throughput_read,avg,redis-c-1,0.0
