"run_id","metric_id","stat","instance_id","value"
202607062347,"io_throughput_write","avg","rf-b-0","0.003175099132405116"
202607062347,"io_throughput_write","avg","im","0.0032142613897155714"
202607062347,"io_throughput_write","avg","part-c-0","0.0031939819274345214"
202607062347,"io_throughput_write","avg","part-b-0","0.004835238427272957"
202607062347,"io_throughput_write","avg","orch-a-0","0.0031993751220464758"
202607062347,"io_throughput_write","avg","rf-a-0","0.0032010548499764807"
202607062347,"iops_read","avg","kafka-0","0.0"
202607062347,"iops_read","avg","mongo-a-0","0.0"
202607062347,"iops_read","avg","mongo-c-1","0.0"
202607062347,"iops_read","avg","mongo-b-1","0.0"
202607062347,"iops_read","avg","mongo-a-1","0.0"
202607062347,"iops_read","avg","kafka-2","0.0"
202607062347,"iops_read","avg","kafka-1","0.0"
202607062347,"iops_read","avg","mongo-c-0","0.0"
202607062347,"iops_read","avg","mongo-b-0","0.0"
202607062347,"iops_read","avg","redis-c-1","0.0"
202607062347,"iops_read","avg","redis-a-1","0.0"
202607062347,"iops_read","avg","redis-a-0","0.0"
202607062347,"iops_read","avg","redis-b-0","0.0"
202607062347,"iops_read","avg","redis-c-0","0.0"
202607062347,"iops_read","avg","redis-b-1","0.0"
202607062347,"iops_read","avg","rf-c-0","0.0"
202607062347,"iops_read","avg","rf-b-0","0.0"
202607062347,"iops_read","avg","im","0.0"
202607062347,"iops_read","avg","part-c-0","0.0"
202607062347,"iops_read","avg","part-b-0","0.0"
202607062347,"iops_read","avg","orch-a-0","0.0"
202607062347,"iops_read","avg","rf-a-0","0.0"
202607062347,"iops_write","avg","kafka-0","49.97880002216595"
202607062347,"iops_write","avg","mongo-a-0","1212.5573394495414"
202607062347,"iops_write","avg","mongo-c-1","942.9238168624715"
202607062347,"iops_write","avg","mongo-b-1","943.4225801770424"
202607062347,"iops_write","avg","mongo-a-1","1266.0802772443633"
202607062347,"iops_write","avg","kafka-2","42.09939654841065"
202607062347,"iops_write","avg","kafka-1","69.84129339575745"
202607062347,"iops_write","avg","mongo-c-0","928.9956573569483"
202607062347,"iops_write","avg","mongo-b-0","928.0237750561058"
202607062347,"iops_write","avg","redis-c-1","0.0"
202607062347,"iops_write","avg","redis-a-1","0.0"
202607062347,"iops_write","avg","redis-a-0","0.0"
202607062347,"iops_write","avg","redis-b-0","0.0"
202607062347,"iops_write","avg","redis-c-0","0.0"
202607062347,"iops_write","avg","redis-b-1","0.0"
202607062347,"iops_write","avg","rf-c-0","0.20171346419035885"
202607062347,"iops_write","avg","rf-b-0","0.1937926716555857"
202607062347,"iops_write","avg","im","0.19618294614963205"
202607062347,"iops_write","avg","part-c-0","0.19494518600064217"
202607062347,"iops_write","avg","part-b-0","0.39407423630969496"
202607062347,"iops_write","avg","orch-a-0","0.19527436047646946"
202607062347,"iops_write","avg","rf-a-0","0.20000666688889632"
202607062347,"network_transmit","avg","redis-c-1","14667.313646656501"
202607062347,"network_transmit","avg","redis-a-1","64381.955067638504"
202607062347,"network_transmit","avg","redis-a-0","1163119.5410172974"
202607062347,"network_transmit","avg","redis-b-0","302549.0929797446"
202607062347,"network_transmit","avg","redis-c-0","302280.075816702"
202607062347,"network_transmit","avg","redis-b-1","14697.938526107886"
202607062347,"network_transmit","avg","kafka-0","3779323.0639565014"
202607062347,"network_transmit","avg","rf-c-0","675060.4008347443"
202607062347,"network_transmit","avg","rf-b-0","675764.2820380855"
202607062347,"network_transmit","avg","im","463096.494225381"
202607062347,"network_transmit","avg","kafka-2","3838796.501032681"
202607062347,"network_transmit","avg","part-c-0","2237844.983998519"
202607062347,"network_transmit","avg","part-b-0","2029963.0620090256"
202607062347,"network_transmit","avg","kafka-1","3841223.49986783"
202607062347,"network_transmit","avg","orch-a-0","5394167.258935284"
202607062347,"network_transmit","avg","rf-a-0","1330512.4470567896"
202607062347,"network_transmit","avg","mongo-b-1","596370.551333092"
202607062347,"network_transmit","avg","mongo-a-0","15868464.825965634"
202607062347,"network_transmit","avg","mongo-a-1","795690.2675343455"
202607062347,"network_transmit","avg","mongo-c-0","2152250.1818975555"
202607062347,"network_transmit","avg","mongo-b-0","2137815.2648428404"
202607062347,"network_transmit","avg","mongo-c-1","595084.673066262"
202607062347,"network_receive","avg","redis-c-1","125677.08766578863"
202607062347,"network_receive","avg","redis-a-1","596695.1918173911"
202607062347,"network_receive","avg","redis-a-0","719067.3060455557"
202607062347,"network_receive","avg","redis-b-0","168915.43968111934"
202607062347,"network_receive","avg","redis-c-0","168760.73140818375"
202607062347,"network_receive","avg","redis-b-1","125506.97444759904"
202607062347,"network_receive","avg","kafka-0","3202698.272219353"
202607062347,"network_receive","avg","rf-c-0","1461405.95345907"
202607062347,"network_receive","avg","rf-b-0","1467409.4613141192"
202607062347,"network_receive","avg","im","569682.1567689469"
202607062347,"network_receive","avg","kafka-2","3262223.78811809"
202607062347,"network_receive","avg","part-c-0","3317998.4130762517"
202607062347,"network_receive","avg","part-b-0","3120678.489052315"
202607062347,"network_receive","avg","kafka-1","3269803.8924134285"
202607062347,"network_receive","avg","orch-a-0","5107844.1877947105"
202607062347,"network_receive","avg","rf-a-0","14193053.28896188"
202607062347,"network_receive","avg","mongo-b-1","1011952.3464832911"
202607062347,"network_receive","avg","mongo-a-0","1857147.2316052283"
202607062347,"network_receive","avg","mongo-a-1","1381181.6052060737"
202607062347,"network_receive","avg","mongo-c-0","1027409.1603608847"
202607062347,"network_receive","avg","mongo-b-0","1025704.9257857974"
202607062347,"network_receive","avg","mongo-c-1","1012131.2111574708"
202607062347,"cache_hits","avg","orch-a-0","99.8829361220057436"
202607070011,"throughput","effective","","900.0"
202607070011,"latency","avg","","28.931023079609307"
202607070011,"error_rate","avg","","1.6020943511697996e-11"
202607070011,"cpu","avg","im","217.8328017522964"
202607070011,"cpu","avg","orch-a-0","1948.8138092717182"
202607070011,"cpu","avg","rf-a-0","2065.134109001836"
202607070011,"cpu","avg","part-b-0","824.9034963252185"
202607070011,"cpu","avg","rf-b-0","269.03134493727465"
202607070011,"cpu","avg","part-c-0","780.2584099543037"
202607070011,"cpu","avg","rf-c-0","277.62542362043546"
202607070011,"cpu","avg","kafka-1","1287.605982881675"
202607070011,"cpu","avg","kafka-0","1078.8396272594862"
202607070011,"cpu","avg","kafka-2","935.6914263098106"
202607070011,"cpu","avg","mongo-a-1","881.9876943567767"
202607070011,"cpu","avg","mongo-b-1","533.8657639839762"
202607070011,"cpu","avg","mongo-c-1","537.3960930232562"
202607070011,"cpu","avg","mongo-a-0","1469.5211572367404"
202607070011,"cpu","avg","mongo-b-0","540.0934216906431"
202607070011,"cpu","avg","mongo-c-0","566.4780960666128"
202607070011,"cpu","avg","redis-a-0","91.40921723644788"
202607070011,"cpu","avg","redis-a-1","68.56344783804762"
202607070011,"cpu","avg","redis-b-0","34.368148033447024"
202607070011,"cpu","avg","redis-b-1","34.85556565072541"
202607070011,"cpu","avg","redis-c-0","34.19765311043234"
202607070011,"cpu","avg","redis-c-1","34.45013841286583"
202607070011,"throttling","max","im","0.0"
202607070011,"throttling","max","orch-a-0","0.0"
202607070011,"throttling","max","rf-a-0","0.0"
202607070011,"throttling","max","part-b-0","0.0"
202607070011,"throttling","max","rf-b-0","0.0"
202607070011,"throttling","max","part-c-0","0.0"
202607070011,"throttling","max","rf-c-0","0.0"
202607070011,"throttling","max","kafka-2","6.717138261534906"
202607070011,"throttling","max","kafka-0","6.4520428453927625"
202607070011,"throttling","max","kafka-1","10.041914634246243"
202607070011,"throttling","max","mongo-a-0","0.0"
202607070011,"throttling","max","mongo-c-0","0.0"
202607070011,"throttling","max","mongo-b-1","0.0"
202607070011,"throttling","max","mongo-c-1","0.0"
202607070011,"throttling","max","mongo-a-1","0.0"
202607070011,"throttling","max","mongo-b-0","0.0"
202607070011,"memory","avg","im","269.139968"
202607070011,"memory","avg","orch-a-0","3157.323776"
202607070011,"memory","avg","rf-a-0","5037.858816"
202607070011,"memory","avg","part-b-0","5403.631616"
202607070011,"memory","avg","rf-b-0","1323.769856"
202607070011,"memory","avg","part-c-0","5462.810624"
202607070011,"memory","avg","rf-c-0","1347.09248"
202607070011,"memory","avg","kafka-0","51075.522560000005"
202607070011,"memory","avg","kafka-2","10434.801664"
202607070011,"memory","avg","kafka-1","1105.465344"
202607070011,"memory","avg","mongo-a-0","978.456576"
202607070011,"memory","avg","mongo-c-0","483.9424"
202607070011,"memory","avg","mongo-b-1","448.065536"
202607070011,"memory","avg","mongo-c-1","423.534592"
202607070011,"memory","avg","mongo-a-1","808.083456"
202607070011,"memory","avg","mongo-b-0","485.507072"
202607070011,"memory","avg","redis-c-0","12.148736"
202607070011,"memory","avg","redis-a-1","10.420224"
202607070011,"memory","avg","redis-b-1","11.042816"
202607070011,"memory","avg","redis-a-0","11.882496"
202607070011,"memory","avg","redis-b-0","12.10368"
202607070011,"memory","avg","redis-c-1","11.227136"
202607070011,"io_throughput_read","avg","kafka-1","0.0"
202607070011,"io_throughput_read","avg","mongo-a-0","0.0"
202607070011,"io_throughput_read","avg","mongo-c-1","0.0"
202607070011,"io_throughput_read","avg","mongo-b-1","0.0"
202607070011,"io_throughput_read","avg","mongo-a-1","0.0"
202607070011,"io_throughput_read","avg","kafka-0","0.0"
202607070011,"io_throughput_read","avg","kafka-2","0.0"
202607070011,"io_throughput_read","avg","mongo-c-0","0.0"
202607070011,"io_throughput_read","avg","mongo-b-0","0.0"
202607070011,"io_throughput_read","avg","redis-c-0","0.0"
202607070011,"io_throughput_read","avg","redis-a-1","0.0"
202607070011,"io_throughput_read","avg","redis-b-1","0.0"
202607070011,"io_throughput_read","avg","redis-a-0","0.0"
202607070011,"io_throughput_read","avg","redis-b-0","0.0"
202607070011,"io_throughput_read","avg","redis-c-1","0.0"
202607070011,"io_throughput_read","avg","part-c-0","0.0"
202607070011,"io_throughput_read","avg","rf-c-0","0.0"
202607070011,"io_throughput_read","avg","orch-a-0","0.0"
202607070011,"io_throughput_read","avg","rf-a-0","0.0"
202607070011,"io_throughput_read","avg","im","0.0"
202607070011,"io_throughput_read","avg","part-b-0","0.0"
202607070011,"io_throughput_read","avg","rf-b-0","0.0"
202607070011,"io_throughput_write","avg","kafka-1","3.055086589646261"
202607070011,"io_throughput_write","avg","mongo-a-0","4.993797077636289"
202607070011,"io_throughput_write","avg","mongo-c-1","2.804505657976924"
202607070011,"io_throughput_write","avg","mongo-b-1","2.6717490313635848"
202607070011,"io_throughput_write","avg","mongo-a-1","5.13823739702606"
202607070011,"io_throughput_write","avg","kafka-0","3.224673501266756"
202607070011,"io_throughput_write","avg","kafka-2","3.095178924212768"
202607070011,"io_throughput_write","avg","mongo-c-0","2.744626919253889"
202607070011,"io_throughput_write","avg","mongo-b-0","2.7517494454182727"
202607070011,"io_throughput_write","avg","redis-c-0","0.0"
202607070011,"io_throughput_write","avg","redis-a-1","0.0"
202607070011,"io_throughput_write","avg","redis-b-1","0.0"
202607070011,"io_throughput_write","avg","redis-a-0","0.0"
202607070011,"io_throughput_write","avg","redis-b-0","0.0"
202607070011,"io_throughput_write","avg","redis-c-1","0.0"
202607070011,"io_throughput_write","avg","part-c-0","0.0032289494529150697"
202607070011,"io_throughput_write","avg","rf-c-0","0.0032202250655156473"
202607070011,"io_throughput_write","avg","orch-a-0","0.0031701744714562646"
202607070011,"io_throughput_write","avg","rf-a-0","0.003240155673384403"
202607070011,"io_throughput_write","avg","im","0.0031993751220464758"
202607070011,"io_throughput_write","avg","part-b-0","0.004836224001787976"
202607070011,"io_throughput_write","avg","rf-b-0","0.003229235264109818"
202607070011,"iops_read","avg","kafka-1","0.0"
202607070011,"iops_read","avg","mongo-a-0","0.0"
202607070011,"iops_read","avg","mongo-c-1","0.0"
202607070011,"iops_read","avg","mongo-b-1","0.0"
202607070011,"iops_read","avg","mongo-a-1","0.0"
202607070011,"iops_read","avg","kafka-0","0.0"
202607070011,"iops_read","avg","kafka-2","0.0"
202607070011,"iops_read","avg","mongo-c-0","0.0"
202607070011,"iops_read","avg","mongo-b-0","0.0"
202607070011,"iops_read","avg","redis-c-0","0.0"
202607070011,"iops_read","avg","redis-a-1","0.0"
202607070011,"iops_read","avg","redis-b-1","0.0"
202607070011,"iops_read","avg","redis-a-0","0.0"
202607070011,"iops_read","avg","redis-b-0","0.0"
202607070011,"iops_read","avg","redis-c-1","0.0"
202607070011,"iops_read","avg","part-c-0","0.0"
202607070011,"iops_read","avg","rf-c-0","0.0"
202607070011,"iops_read","avg","orch-a-0","0.0"
202607070011,"iops_read","avg","rf-a-0","0.0"
202607070011,"iops_read","avg","im","0.0"
202607070011,"iops_read","avg","part-b-0","0.0"
202607070011,"iops_read","avg","rf-b-0","0.0"
202607070011,"iops_write","avg","kafka-1","37.055568304510246"
202607070011,"iops_write","avg","mongo-a-0","1492.9434892318527"
202607070011,"iops_write","avg","mongo-c-1","936.1087373878655"
202607070011,"iops_write","avg","mongo-b-1","936.9468280436166"
202607070011,"iops_write","avg","mongo-a-1","1578.9670409379232"
202607070011,"iops_write","avg","kafka-0","49.833524415604955"
202607070011,"iops_write","avg","kafka-2","42.49524726520084"
202607070011,"iops_write","avg","mongo-c-0","921.8936031545487"
202607070011,"iops_write","avg","mongo-b-0","922.5612479684104"
202607070011,"iops_write","avg","redis-c-0","0.0"
202607070011,"iops_write","avg","redis-a-1","0.0"
202607070011,"iops_write","avg","redis-b-1","0.0"
202607070011,"iops_write","avg","redis-a-0","0.0"
202607070011,"iops_write","avg","redis-b-0","0.0"
202607070011,"iops_write","avg","redis-c-1","0.0"
202607070011,"iops_write","avg","part-c-0","0.1970794343820233"
202607070011,"iops_write","avg","rf-c-0","0.196546940033914"
202607070011,"iops_write","avg","orch-a-0","0.19349209420509428"
202607070011,"iops_write","avg","rf-a-0","0.197763407799341"
202607070011,"iops_write","avg","im","0.19527436047646946"
202607070011,"iops_write","avg","part-b-0","0.3887628755765774"
202607070011,"iops_write","avg","rf-b-0","0.19709687891295274"
202607070011,"network_transmit","avg","redis-c-0","292618.27709846466"
202607070011,"network_transmit","avg","redis-a-1","83043.77453856221"
202607070011,"network_transmit","avg","redis-b-1","14496.596300625732"
202607070011,"network_transmit","avg","redis-a-0","1309691.8863938658"
202607070011,"network_transmit","avg","redis-b-0","292513.35521657974"
202607070011,"network_transmit","avg","redis-c-1","14503.334481355083"
202607070011,"network_transmit","avg","kafka-0","5455163.021331685"
202607070011,"network_transmit","avg","part-c-0","3106988.0557834287"
202607070011,"network_transmit","avg","kafka-2","5406197.911889281"
202607070011,"network_transmit","avg","rf-c-0","663775.069285097"
202607070011,"network_transmit","avg","orch-a-0","7669623.519870236"
202607070011,"network_transmit","avg","rf-a-0","1362803.304023448"
202607070011,"network_transmit","avg","im","617899.5942428418"
202607070011,"network_transmit","avg","part-b-0","2802853.5128954393"
202607070011,"network_transmit","avg","rf-b-0","664040.4731277257"
202607070011,"network_transmit","avg","kafka-1","5222320.00710732"
202607070011,"network_transmit","avg","mongo-a-0","36345005.37080636"
202607070011,"network_transmit","avg","mongo-c-0","2214190.5263157897"
202607070011,"network_transmit","avg","mongo-b-1","586499.5969296555"
202607070011,"network_transmit","avg","mongo-c-1","590942.1953398859"
202607070011,"network_transmit","avg","mongo-a-1","1030299.2130863128"
202607070011,"network_transmit","avg","mongo-b-0","2223360.538985272"
202607070011,"network_receive","avg","redis-c-0","163675.46198400293"
202607070011,"network_receive","avg","redis-a-1","700566.5643756487"
202607070011,"network_receive","avg","redis-b-1","120465.3785326274"
202607070011,"network_receive","avg","redis-a-0","847820.4365855566"
202607070011,"network_receive","avg","redis-b-0","163563.9119521143"
202607070011,"network_receive","avg","redis-c-1","120689.40793387395"
202607070011,"network_receive","avg","kafka-0","4492252.8036561925"
202607070011,"network_receive","avg","part-c-0","4733915.701394586"
202607070011,"network_receive","avg","kafka-2","4474935.3602935225"
202607070011,"network_receive","avg","rf-c-0","1536210.32869446"
202607070011,"network_receive","avg","orch-a-0","7322741.184103812"
202607070011,"network_receive","avg","rf-a-0","33709342.17958966"
202607070011,"network_receive","avg","im","787160.7334252029"
202607070011,"network_receive","avg","part-b-0","4432746.004319655"
202607070011,"network_receive","avg","rf-b-0","1535762.9341448874"
202607070011,"network_receive","avg","kafka-1","4412768.627102582"
202607070011,"network_receive","avg","mongo-a-0","2307320.0044143614"
202607070011,"network_receive","avg","mongo-c-0","1014746.5964912281"
202607070011,"network_receive","avg","mongo-b-1","997869.1949107988"
202607070011,"network_receive","avg","mongo-c-1","999091.3464842945"
202607070011,"network_receive","avg","mongo-a-1","1789689.943614846"
202607070011,"network_receive","avg","mongo-b-0","1014185.7960858046"
202607070011,"cache_hits","avg","orch-a-0","99.7936507885563888"
202607070034,"throughput","effective","","1200.0009523741498"
202607070034,"latency","avg","","29.512379164748648"
202607070034,"error_rate","avg","","4.806279289078781e-11"
202607070034,"cpu","avg","im","258.68013764404607"
202607070034,"cpu","avg","orch-a-0","2336.924399924402"
202607070034,"cpu","avg","rf-a-0","2828.3035850495826"
202607070034,"cpu","avg","part-b-0","1024.776064251882"
202607070034,"cpu","avg","rf-b-0","266.10152675963145"
202607070034,"cpu","avg","part-c-0","969.0769963918573"
202607070034,"cpu","avg","rf-c-0","276.56586906075314"
202607070034,"cpu","avg","kafka-1","1359.2368010928606"
202607070034,"cpu","avg","kafka-0","1260.2906177472601"
202607070034,"cpu","avg","kafka-2","1057.3465364621588"
202607070034,"cpu","avg","mongo-a-1","1100.0457560809682"
202607070034,"cpu","avg","mongo-b-1","560.2001425605113"
202607070034,"cpu","avg","mongo-c-1","556.0000622471211"
202607070034,"cpu","avg","mongo-a-0","1827.6088675446907"
202607070034,"cpu","avg","mongo-b-0","566.1219495932799"
202607070034,"cpu","avg","mongo-c-0","591.5400581413514"
202607070034,"cpu","avg","redis-a-0","100.48978916659135"
202607070034,"cpu","avg","redis-a-1","75.9493118496139"
202607070034,"cpu","avg","redis-b-0","36.80371985538028"
202607070034,"cpu","avg","redis-b-1","34.925457729660804"
202607070034,"cpu","avg","redis-c-0","36.09311622205047"
202607070034,"cpu","avg","redis-c-1","35.482999099068976"
202607070034,"throttling","max","im","0.0"
202607070034,"throttling","max","orch-a-0","0.0"
202607070034,"throttling","max","rf-a-0","0.0"
202607070034,"throttling","max","part-b-0","0.0"
202607070034,"throttling","max","rf-b-0","0.0"
202607070034,"throttling","max","part-c-0","0.0"
202607070034,"throttling","max","rf-c-0","0.0"
202607070034,"throttling","max","kafka-0","6.586708484375143"
202607070034,"throttling","max","kafka-2","7.364822711584477"
202607070034,"throttling","max","kafka-1","10.685942984182454"
202607070034,"throttling","max","mongo-b-0","0.0"
202607070034,"throttling","max","mongo-a-0","0.0"
202607070034,"throttling","max","mongo-c-1","0.0"
202607070034,"throttling","max","mongo-c-0","0.0"
202607070034,"throttling","max","mongo-b-1","0.0"
202607070034,"throttling","max","mongo-a-1","0.0"
202607070034,"memory","avg","im","272.551936"
202607070034,"memory","avg","orch-a-0","3964.674048"
202607070034,"memory","avg","rf-a-0","5034.115072"
202607070034,"memory","avg","part-b-0","5998.370816000001"
202607070034,"memory","avg","rf-b-0","1333.075968"
202607070034,"memory","avg","part-c-0","5779.431424"
202607070034,"memory","avg","rf-c-0","1327.538176"
202607070034,"memory","avg","kafka-0","41686.79424"
202607070034,"memory","avg","kafka-2","11622.649856"
202607070034,"memory","avg","kafka-1","10415.886336"
202607070034,"memory","avg","mongo-b-0","460.439552"
202607070034,"memory","avg","mongo-a-0","1360.576512"
202607070034,"memory","avg","mongo-c-1","439.635968"
202607070034,"memory","avg","mongo-c-0","482.578432"
202607070034,"memory","avg","mongo-b-1","409.575424"
202607070034,"memory","avg","mongo-a-1","1000.50944"
202607070034,"memory","avg","redis-a-1","10.641408"
202607070034,"memory","avg","redis-c-0","12.115968"
202607070034,"memory","avg","redis-a-0","11.702272"
202607070034,"memory","avg","redis-b-0","12.095488"
202607070034,"memory","avg","redis-b-1","11.608064"
202607070034,"memory","avg","redis-c-1","11.239424"
202607070034,"io_throughput_read","avg","kafka-1","0.0"
202607070034,"io_throughput_read","avg","mongo-a-0","0.0"
202607070034,"io_throughput_read","avg","mongo-c-1","0.0"
202607070034,"io_throughput_read","avg","mongo-b-1","0.0"
202607070034,"io_throughput_read","avg","mongo-a-1","0.0"
202607070034,"io_throughput_read","avg","kafka-0","0.0"
202607070034,"io_throughput_read","avg","kafka-2","0.0"
202607070034,"io_throughput_read","avg","mongo-c-0","0.0"
202607070034,"io_throughput_read","avg","mongo-b-0","0.0"
202607070034,"io_throughput_read","avg","redis-a-1","0.0"
202607070034,"io_throughput_read","avg","redis-c-0","0.0"
202607070034,"io_throughput_read","avg","redis-a-0","0.0"
202607070034,"io_throughput_read","avg","redis-b-0","0.0"
202607070034,"io_throughput_read","avg","redis-b-1","0.0"
202607070034,"io_throughput_read","avg","redis-c-1","0.0"
202607070034,"io_throughput_read","avg","orch-a-0","0.0"
202607070034,"io_throughput_read","avg","part-b-0","0.0"
202607070034,"io_throughput_read","avg","im","0.0"
202607070034,"io_throughput_read","avg","rf-a-0","0.0"
202607070034,"io_throughput_read","avg","rf-b-0","0.0"
202607070034,"io_throughput_read","avg","rf-c-0","0.0"
202607070034,"io_throughput_read","avg","part-c-0","0.0"
202607070034,"io_throughput_write","avg","kafka-1","3.9687963964364097"
202607070034,"io_throughput_write","avg","mongo-a-0","5.5098041312977415"
202607070034,"io_throughput_write","avg","mongo-c-1","2.6768463604924815"
202607070034,"io_throughput_write","avg","mongo-b-1","2.743622818094598"
202607070034,"io_throughput_write","avg","mongo-a-1","5.220741238158519"
202607070034,"io_throughput_write","avg","kafka-0","3.6629643282266287"
202607070034,"io_throughput_write","avg","kafka-2","4.034834148753256"
202607070034,"io_throughput_write","avg","mongo-c-0","2.6728570827924734"
202607070034,"io_throughput_write","avg","mongo-b-0","2.483680923486819"
202607070034,"io_throughput_write","avg","redis-a-1","0.0"
202607070034,"io_throughput_write","avg","redis-c-0","0.0"
202607070034,"io_throughput_write","avg","redis-a-0","0.0"
202607070034,"io_throughput_write","avg","redis-b-0","0.0"
202607070034,"io_throughput_write","avg","redis-b-1","0.0"
202607070034,"io_throughput_write","avg","redis-c-1","0.0"
202607070034,"io_throughput_write","avg","orch-a-0","0.003232589924702523"
202607070034,"io_throughput_write","avg","part-b-0","0.004924054211702111"
202607070034,"io_throughput_write","avg","im","0.0031941728644967003"
202607070034,"io_throughput_write","avg","rf-a-0","0.0031735379572375775"
202607070034,"io_throughput_write","avg","rf-b-0","0.003223049452212336"
202607070034,"io_throughput_write","avg","rf-c-0","0.0031889033481017895"
202607070034,"io_throughput_write","avg","part-c-0","0.002883950595773749"
202607070034,"iops_read","avg","kafka-1","0.0"
202607070034,"iops_read","avg","mongo-a-0","0.0"
202607070034,"iops_read","avg","mongo-c-1","0.0"
202607070034,"iops_read","avg","mongo-b-1","0.0"
202607070034,"iops_read","avg","mongo-a-1","0.0"
202607070034,"iops_read","avg","kafka-0","0.0"
202607070034,"iops_read","avg","kafka-2","0.0"
202607070034,"iops_read","avg","mongo-c-0","0.0"
202607070034,"iops_read","avg","mongo-b-0","0.0"
202607070034,"iops_read","avg","redis-a-1","0.0"
202607070034,"iops_read","avg","redis-c-0","0.0"
202607070034,"iops_read","avg","redis-a-0","0.0"
202607070034,"iops_read","avg","redis-b-0","0.0"
202607070034,"iops_read","avg","redis-b-1","0.0"
202607070034,"iops_read","avg","redis-c-1","0.0"
202607070034,"iops_read","avg","orch-a-0","0.0"
202607070034,"iops_read","avg","part-b-0","0.0"
202607070034,"iops_read","avg","im","0.0"
202607070034,"iops_read","avg","rf-a-0","0.0"
202607070034,"iops_read","avg","rf-b-0","0.0"
202607070034,"iops_read","avg","rf-c-0","0.0"
202607070034,"iops_read","avg","part-c-0","0.0"
202607070034,"iops_write","avg","kafka-1","35.032589746721584"
202607070034,"iops_write","avg","mongo-a-0","1628.8327131895426"
202607070034,"iops_write","avg","mongo-c-1","928.9238499549742"
202607070034,"iops_write","avg","mongo-b-1","930.0993921191642"
202607070034,"iops_write","avg","mongo-a-1","1619.9169852254372"
202607070034,"iops_write","avg","kafka-0","41.67699574891458"
202607070034,"iops_write","avg","kafka-2","36.048202017518605"
202607070034,"iops_write","avg","mongo-c-0","912.182116078311"
202607070034,"iops_write","avg","mongo-b-0","833.911352715922"
202607070034,"iops_write","avg","redis-a-1","0.0"
202607070034,"iops_write","avg","redis-c-0","0.0"
202607070034,"iops_write","avg","redis-a-0","0.0"
202607070034,"iops_write","avg","redis-b-0","0.0"
202607070034,"iops_write","avg","redis-b-1","0.0"
202607070034,"iops_write","avg","redis-c-1","0.0"
202607070034,"iops_write","avg","orch-a-0","0.19730163114639424"
202607070034,"iops_write","avg","part-b-0","0.3940280155067989"
202607070034,"iops_write","avg","im","0.19495683987406617"
202607070034,"iops_write","avg","rf-a-0","0.19369738508530138"
202607070034,"iops_write","avg","rf-b-0","0.19671932691725685"
202607070034,"iops_write","avg","rf-c-0","0.1993365477918776"
202607070034,"iops_write","avg","part-c-0","0.17602237523033137"
202607070034,"network_transmit","avg","redis-a-1","96647.57387814665"
202607070034,"network_transmit","avg","redis-c-0","287425.84883569664"
202607070034,"network_transmit","avg","redis-a-0","1448382.7401267674"
202607070034,"network_transmit","avg","redis-b-0","287200.967560224"
202607070034,"network_transmit","avg","redis-b-1","14462.097847612245"
202607070034,"network_transmit","avg","redis-c-1","14462.35355272102"
202607070034,"network_transmit","avg","kafka-0","7043086.7010109145"
202607070034,"network_transmit","avg","orch-a-0","9880937.492298214"
202607070034,"network_transmit","avg","part-b-0","3505322.0617847843"
202607070034,"network_transmit","avg","im","758680.5513834652"
202607070034,"network_transmit","avg","rf-a-0","1402121.6713255849"
202607070034,"network_transmit","avg","kafka-2","6960502.433700109"
202607070034,"network_transmit","avg","rf-b-0","653608.1343323811"
202607070034,"network_transmit","avg","rf-c-0","651003.3394985615"
202607070034,"network_transmit","avg","part-c-0","3921480.045897877"
202607070034,"network_transmit","avg","kafka-1","6552970.783923793"
202607070034,"network_transmit","avg","mongo-b-0","2064751.5548987007"
202607070034,"network_transmit","avg","mongo-a-0","52481570.82018328"
202607070034,"network_transmit","avg","mongo-c-1","583657.477559714"
202607070034,"network_transmit","avg","mongo-c-0","2067774.355088459"
202607070034,"network_transmit","avg","mongo-b-1","587472.4770642202"
202607070034,"network_transmit","avg","mongo-a-1","1188086.3090715697"
202607070034,"network_receive","avg","redis-a-1","800082.76437171"
202607070034,"network_receive","avg","redis-c-0","161152.36763366722"
202607070034,"network_receive","avg","redis-a-0","974862.3935791171"
202607070034,"network_receive","avg","redis-b-0","160934.39146426323"
202607070034,"network_receive","avg","redis-b-1","118417.10223030225"
202607070034,"network_receive","avg","redis-c-1","118187.93234435603"
202607070034,"network_receive","avg","kafka-0","5588020.378924002"
202607070034,"network_receive","avg","orch-a-0","9616001.756007394"
202607070034,"network_receive","avg","part-b-0","5690451.181179706"
202607070034,"network_receive","avg","im","1004504.2221554688"
202607070034,"network_receive","avg","rf-a-0","48890814.14594674"
202607070034,"network_receive","avg","kafka-2","5637292.309507655"
202607070034,"network_receive","avg","rf-b-0","1413484.5291358957"
202607070034,"network_receive","avg","rf-c-0","1384454.4800657625"
202607070034,"network_receive","avg","part-c-0","6117641.514629948"
202607070034,"network_receive","avg","kafka-1","5589039.0611573495"
202607070034,"network_receive","avg","mongo-b-0","1007673.4404827883"
202607070034,"network_receive","avg","mongo-a-0","2686822.9210236133"
202607070034,"network_receive","avg","mongo-c-1","996461.2201430092"
202607070034,"network_receive","avg","mongo-c-0","1001542.9776298882"
202607070034,"network_receive","avg","mongo-b-1","996642.9428369795"
202607070034,"network_receive","avg","mongo-a-1","2073637.5018994072"
202607070034,"cache_hits","avg","orch-a-0","99.7571372377543794"
