run_id,metric_id,stat,instance_id,value
202607071724,iops_write,avg,redis-b-0,0.0
202607071724,iops_write,avg,redis-a-1,0.0
202607071724,iops_write,avg,redis-c-0,0.0
202607071724,iops_write,avg,im,0.19458556811910055
202607071724,iops_write,avg,rf-b-0,0.21479572186176044
202607071724,iops_write,avg,part-b-0,0.4138631322888402
202607071724,iops_write,avg,orch-a-0,0.19413234972942806
202607071724,iops_write,avg,rf-a-0,0.18562524527263652
202607071724,iops_write,avg,rf-c-0,0.2022965805020384
202607071724,iops_write,avg,part-c-0,0.19890349925501596
202607071724,network_transmit,avg,redis-c-1,400.9393521452268
202607071724,network_transmit,avg,redis-a-0,292280.568027566
202607071724,network_transmit,avg,redis-b-1,403.8452260336759
202607071724,network_transmit,avg,redis-b-0,655.4770944962918
202607071724,network_transmit,avg,redis-a-1,38693.81896164089
202607071724,network_transmit,avg,redis-c-0,655.6306205538903
202607071724,network_transmit,avg,im,466045.5131809612
202607071724,network_transmit,avg,rf-b-0,527261.5732783315
202607071724,network_transmit,avg,part-b-0,2026800.169017747
202607071724,network_transmit,avg,orch-a-0,5323635.804277761
202607071724,network_transmit,avg,kafka-0,3675581.602831874
202607071724,network_transmit,avg,rf-a-0,817966.2108781526
202607071724,network_transmit,avg,kafka-1,3895684.0388836623
202607071724,network_transmit,avg,rf-c-0,527143.9201096534
202607071724,network_transmit,avg,kafka-2,3784928.4682498416
202607071724,network_transmit,avg,part-c-0,2862181.9416660494
202607071724,network_transmit,avg,mongo-a-1,714814.2737896495
202607071724,network_transmit,avg,mongo-c-0,4322265.686036801
202607071724,network_transmit,avg,mongo-c-1,590768.8303576077
202607071724,network_transmit,avg,mongo-a-0,2877196.993468822
202607071724,network_transmit,avg,mongo-b-1,594714.0190455578
202607071724,network_transmit,avg,mongo-b-0,1525323.5170969993
202607071724,network_receive,avg,redis-c-1,481.6043538226413
202607071724,network_receive,avg,redis-a-0,249137.65619017783
202607071724,network_receive,avg,redis-b-1,490.3266271047426
202607071724,network_receive,avg,redis-b-0,966.537738192399
202607071724,network_receive,avg,redis-a-1,209079.03566116703
202607071724,network_receive,avg,redis-c-0,978.3007471701491
202607071724,network_receive,avg,im,572082.6580226904
202607071724,network_receive,avg,rf-b-0,829266.3572819984
202607071724,network_receive,avg,part-b-0,2925344.828707014
202607071724,network_receive,avg,orch-a-0,4605625.109874011
202607071724,network_receive,avg,kafka-0,3252071.309155491
202607071724,network_receive,avg,rf-a-0,1537370.1914311762
202607071724,network_receive,avg,kafka-1,3241178.1749764816
202607071724,network_receive,avg,rf-c-0,828669.1469225247
202607071724,network_receive,avg,kafka-2,3275533.0791009422
202607071724,network_receive,avg,part-c-0,5893109.481119261
202607071724,network_receive,avg,mongo-a-1,1236203.9938358804
202607071724,network_receive,avg,mongo-c-0,1628734.098440152
202607071724,network_receive,avg,mongo-c-1,1017777.9917755453
202607071724,network_receive,avg,mongo-a-0,1649197.212390995
202607071724,network_receive,avg,mongo-b-1,1008776.9180824587
202607071724,network_receive,avg,mongo-b-0,1002083.8799720865
202607071754,throughput,effective,,900.0019047709751
202607071754,latency,avg,,29.077722249707
202607071754,error_rate,avg,,4.80611108277049e-11
202607071754,cpu,avg,im,206.47891678355723
202607071754,cpu,avg,orch-a-0,1738.318609879095
202607071754,cpu,avg,rf-a-0,247.3545237984027
202607071754,cpu,avg,part-b-0,727.9211325852417
202607071754,cpu,avg,rf-b-0,198.50800130633492
202607071754,cpu,avg,part-c-0,1253.6991670749646
202607071754,cpu,avg,rf-c-0,190.9206212623155
202607071754,cpu,avg,kafka-2,1192.2971307970545
202607071754,cpu,avg,kafka-0,996.2440916797215
202607071754,cpu,avg,kafka-1,897.0022290759047
202607071754,cpu,avg,mongo-a-0,1212.763233814156
202607071754,cpu,avg,mongo-b-1,563.2145848147262
202607071754,cpu,avg,mongo-c-1,591.6142924591937
202607071754,cpu,avg,mongo-a-1,664.3950617283957
202607071754,cpu,avg,mongo-b-0,506.9060923309797
202607071754,cpu,avg,mongo-c-0,985.9483480425395
202607071754,cpu,avg,redis-a-0,70.5905399169358
202607071754,cpu,avg,redis-a-1,65.2598752598754
202607071754,cpu,avg,redis-b-0,30.270929129260667
202607071754,cpu,avg,redis-b-1,37.199352696632285
202607071754,cpu,avg,redis-c-0,22.941402532757522
202607071754,cpu,avg,redis-c-1,28.423001001287248
202607071754,throttling,max,im,0.0
202607071754,throttling,max,orch-a-0,0.0
202607071754,throttling,max,rf-a-0,0.0
202607071754,throttling,max,part-b-0,0.0
202607071754,throttling,max,rf-b-0,0.0
202607071754,throttling,max,part-c-0,0.0
202607071754,throttling,max,rf-c-0,0.0
202607071754,throttling,max,kafka-2,9.947866380866653
202607071754,throttling,max,kafka-1,7.338108352404744
202607071754,throttling,max,kafka-0,6.319392895792276
202607071754,throttling,max,mongo-b-0,0.0
202607071754,throttling,max,mongo-c-0,0.0
202607071754,throttling,max,mongo-a-0,0.0
202607071754,throttling,max,mongo-a-1,0.0
202607071754,throttling,max,mongo-b-1,0.0
202607071754,throttling,max,mongo-c-1,0.0
202607071754,memory,avg,im,265.224192
202607071754,memory,avg,orch-a-0,3474.112512
202607071754,memory,avg,rf-a-0,5045.936128
202607071754,memory,avg,part-b-0,5413.138432000001
202607071754,memory,avg,rf-b-0,1336.590336
202607071754,memory,avg,part-c-0,5385.969664
202607071754,memory,avg,rf-c-0,1328.279552
202607071754,memory,avg,kafka-2,10392.436736
202607071754,memory,avg,kafka-0,23010.69312
202607071754,memory,avg,kafka-1,10856.968192
202607071754,memory,avg,mongo-b-0,456.15104
202607071754,memory,avg,mongo-c-0,571.932672
202607071754,memory,avg,mongo-a-0,1040.502784
202607071754,memory,avg,mongo-a-1,839.84384
202607071754,memory,avg,mongo-b-1,451.354624
202607071754,memory,avg,mongo-c-1,500.03968
202607071754,memory,avg,redis-c-1,10.452992
202607071754,memory,avg,redis-c-0,10.97728
202607071754,memory,avg,redis-b-1,9.641984
202607071754,memory,avg,redis-a-0,11.845632
202607071754,memory,avg,redis-b-0,10.256384
202607071754,memory,avg,redis-a-1,10.412032
202607071754,io_throughput_read,avg,kafka-2,0.0
202607071754,io_throughput_read,avg,mongo-a-1,0.0
202607071754,io_throughput_read,avg,mongo-c-1,0.0
202607071754,io_throughput_read,avg,mongo-b-1,0.0
202607071754,io_throughput_read,avg,mongo-a-0,0.0
202607071754,io_throughput_read,avg,kafka-0,0.0
202607071754,io_throughput_read,avg,kafka-1,0.0
202607071754,io_throughput_read,avg,mongo-c-0,0.0
202607071754,io_throughput_read,avg,mongo-b-0,0.0
202607071754,io_throughput_read,avg,redis-c-1,0.0
202607071754,io_throughput_read,avg,redis-c-0,0.0
202607071754,io_throughput_read,avg,redis-b-1,0.0
202607071754,io_throughput_read,avg,redis-a-0,0.0
202607071754,io_throughput_read,avg,redis-b-0,0.0
202607071754,io_throughput_read,avg,redis-a-1,0.0
202607071754,io_throughput_read,avg,rf-a-0,0.0
202607071754,io_throughput_read,avg,part-c-0,0.0
202607071754,io_throughput_read,avg,im,0.0
202607071754,io_throughput_read,avg,part-b-0,0.0
202607071754,io_throughput_read,avg,rf-b-0,0.0
202607071754,io_throughput_read,avg,orch-a-0,0.0
202607071754,io_throughput_read,avg,rf-c-0,0.0
202607071754,io_throughput_write,avg,kafka-2,2.9659043625411083
202607071754,io_throughput_write,avg,mongo-a-1,4.484678241016555
202607071754,io_throughput_write,avg,mongo-c-1,2.765863690469356
202607071754,io_throughput_write,avg,mongo-b-1,2.889587698718997
202607071754,io_throughput_write,avg,mongo-a-0,4.369958035172833
202607071754,io_throughput_write,avg,kafka-0,3.1146382098026044
202607071754,io_throughput_write,avg,kafka-1,3.1539208038795175
202607071754,io_throughput_write,avg,mongo-c-0,2.7849221919675853
202607071754,io_throughput_write,avg,mongo-b-0,2.878902634891696
202607071754,io_throughput_write,avg,redis-c-1,0.0
202607071754,io_throughput_write,avg,redis-c-0,0.0
202607071754,io_throughput_write,avg,redis-b-1,0.0
202607071754,io_throughput_write,avg,redis-a-0,0.0
202607071754,io_throughput_write,avg,redis-b-0,0.0
202607071754,io_throughput_write,avg,redis-a-1,0.0
202607071754,io_throughput_write,avg,rf-a-0,0.002930672366412214
202607071754,io_throughput_write,avg,part-c-0,0.0032409735580727177
202607071754,io_throughput_write,avg,im,0.0032143792279918054
202607071754,io_throughput_write,avg,part-b-0,0.004854125799116531
202607071754,io_throughput_write,avg,rf-b-0,0.003116386562126056
202607071754,io_throughput_write,avg,orch-a-0,0.003223256746582728
202607071754,io_throughput_write,avg,rf-c-0,0.003139040945916356
202607071754,iops_read,avg,kafka-2,0.0
202607071754,iops_read,avg,mongo-a-1,0.0
202607071754,iops_read,avg,mongo-c-1,0.0
202607071754,iops_read,avg,mongo-b-1,0.0
202607071754,iops_read,avg,mongo-a-0,0.0
202607071754,iops_read,avg,kafka-0,0.0
202607071754,iops_read,avg,kafka-1,0.0
202607071754,iops_read,avg,mongo-c-0,0.0
202607071754,iops_read,avg,mongo-b-0,0.0
202607071754,iops_read,avg,redis-c-1,0.0
202607071754,iops_read,avg,redis-c-0,0.0
202607071754,iops_read,avg,redis-b-1,0.0
202607071754,iops_read,avg,redis-a-0,0.0
202607071754,iops_read,avg,redis-b-0,0.0
202607071754,iops_read,avg,redis-a-1,0.0
202607071754,iops_read,avg,rf-a-0,0.0
202607071754,iops_read,avg,part-c-0,0.0
202607071754,iops_read,avg,im,0.0
202607071754,iops_read,avg,part-b-0,0.0
202607071754,iops_read,avg,rf-b-0,0.0
202607071754,iops_read,avg,orch-a-0,0.0
202607071754,iops_read,avg,rf-c-0,0.0
202607071754,iops_write,avg,kafka-2,33.53590395810939
202607071754,iops_write,avg,mongo-a-1,1352.5961571723433
202607071754,iops_write,avg,mongo-c-1,935.5425168310542
202607071754,iops_write,avg,mongo-b-1,934.7901306859015
202607071754,iops_write,avg,mongo-a-0,1299.692995755003
202607071754,iops_write,avg,kafka-0,51.8753389794649
202607071754,iops_write,avg,kafka-1,35.17329726913621
202607071754,iops_write,avg,mongo-c-0,917.653772063864
202607071754,iops_write,avg,mongo-b-0,919.0975387420237
202607071754,iops_write,avg,redis-c-1,0.0
202607071754,iops_write,avg,redis-c-0,0.0
202607071754,iops_write,avg,redis-b-1,0.0
202607071754,iops_write,avg,redis-a-0,0.0
202607071754,iops_write,avg,redis-b-0,0.0
202607071754,iops_write,avg,redis-a-1,0.0
202607071754,iops_write,avg,rf-a-0,0.19641071695853918
202607071754,iops_write,avg,part-c-0,0.2074842013089088
202607071754,iops_write,avg,im,0.1961901384272342
202607071754,iops_write,avg,part-b-0,0.40680488539404536
202607071754,iops_write,avg,rf-b-0,0.2036041506670715
202607071754,iops_write,avg,orch-a-0,0.19673197916154345
202607071754,iops_write,avg,rf-c-0,0.20483553119503872
202607071754,network_transmit,avg,redis-c-1,400.30028777578514
202607071754,network_transmit,avg,redis-c-0,550.185446076881
202607071754,network_transmit,avg,redis-b-1,397.48474048584654
202607071754,network_transmit,avg,redis-a-0,432588.8217622396
202607071754,network_transmit,avg,redis-b-0,551.9629715960175
202607071754,network_transmit,avg,redis-a-1,56452.837086867505
202607071754,network_transmit,avg,rf-a-0,834701.9940336003
202607071754,network_transmit,avg,part-c-0,4066999.769956292
202607071754,network_transmit,avg,kafka-2,5101445.697698528
202607071754,network_transmit,avg,im,624212.816528019
202607071754,network_transmit,avg,kafka-0,5378264.707598939
202607071754,network_transmit,avg,kafka-1,5512274.511158709
202607071754,network_transmit,avg,part-b-0,2828362.2898447835
202607071754,network_transmit,avg,rf-b-0,525789.40551742
202607071754,network_transmit,avg,orch-a-0,7600487.4708701
202607071754,network_transmit,avg,rf-c-0,524099.6837057443
202607071754,network_transmit,avg,mongo-b-0,1519157.55902048
202607071754,network_transmit,avg,mongo-c-0,7082161.73871364
202607071754,network_transmit,avg,mongo-a-0,3347013.2171078273
202607071754,network_transmit,avg,mongo-a-1,904100.2056337108
202607071754,network_transmit,avg,mongo-b-1,595270.5779996974
202607071754,network_transmit,avg,mongo-c-1,594597.6170702102
202607071754,network_receive,avg,redis-c-1,437.16895358051465
202607071754,network_receive,avg,redis-c-0,843.9377821224232
202607071754,network_receive,avg,redis-b-1,432.10028265945675
202607071754,network_receive,avg,redis-a-0,372733.4191674095
202607071754,network_receive,avg,redis-b-0,842.1297992074856
202607071754,network_receive,avg,redis-a-1,310643.6823632641
202607071754,network_receive,avg,rf-a-0,1567808.3686607003
202607071754,network_receive,avg,part-c-0,10020609.254329752
202607071754,network_receive,avg,kafka-2,4478239.4775036285
202607071754,network_receive,avg,im,787544.7938568424
202607071754,network_receive,avg,kafka-0,4506895.194539774
202607071754,network_receive,avg,kafka-1,4508429.973053271
202607071754,network_receive,avg,part-b-0,4236120.591177515
202607071754,network_receive,avg,rf-b-0,827084.5745369771
202607071754,network_receive,avg,orch-a-0,6627237.542876594
202607071754,network_receive,avg,rf-c-0,824613.8659320477
202607071754,network_receive,avg,mongo-b-0,999571.4355540349
202607071754,network_receive,avg,mongo-c-0,1948830.9517390132
202607071754,network_receive,avg,mongo-a-0,2045257.184366252
202607071754,network_receive,avg,mongo-a-1,1576499.232953618
202607071754,network_receive,avg,mongo-b-1,1005553.3741867151
202607071754,network_receive,avg,mongo-c-1,1010849.1662940012
202607071824,throughput,effective,,1195.4562121132756
202607071824,latency,avg,,30.25463733934647
202607071824,error_rate,avg,,3.284172558669228e-10
202607071824,cpu,avg,im,247.93331494591067
202607071824,cpu,avg,orch-a-0,2298.606668824861
202607071824,cpu,avg,rf-a-0,271.45234849880256
202607071824,cpu,avg,part-b-0,982.0960600363242
202607071824,cpu,avg,rf-b-0,199.88552152873376
202607071824,cpu,avg,part-c-0,1713.1245560285184
202607071824,cpu,avg,rf-c-0,199.14244415243132
202607071824,cpu,avg,kafka-1,1300.874546940602
202607071824,cpu,avg,kafka-0,1183.2430677308483
202607071824,cpu,avg,kafka-2,1042.6472378054499
202607071824,cpu,avg,mongo-a-1,1048.3564710171365
202607071824,cpu,avg,mongo-b-1,569.7101657279027
202607071824,cpu,avg,mongo-c-1,589.887322430785
202607071824,cpu,avg,mongo-a-0,1172.3690779419231
202607071824,cpu,avg,mongo-b-0,532.8744671959877
202607071824,cpu,avg,mongo-c-0,1205.0425586793927
202607071824,cpu,avg,redis-a-0,81.5289644246005
202607071824,cpu,avg,redis-a-1,66.44623304105024
202607071824,cpu,avg,redis-b-0,32.744585267166504
202607071824,cpu,avg,redis-b-1,37.00083841463397
202607071824,cpu,avg,redis-c-0,24.82095091828243
202607071824,cpu,avg,redis-c-1,26.108011016644752
202607071824,throttling,max,im,0.0
202607071824,throttling,max,orch-a-0,0.0
202607071824,throttling,max,rf-a-0,0.0
202607071824,throttling,max,part-b-0,0.0
202607071824,throttling,max,rf-b-0,0.0
202607071824,throttling,max,part-c-0,0.0
202607071824,throttling,max,rf-c-0,0.0
202607071824,throttling,max,kafka-1,10.133543215916436
202607071824,throttling,max,kafka-0,6.35611645070217
202607071824,throttling,max,kafka-2,6.939076761398272
202607071824,throttling,max,mongo-b-0,0.0
202607071824,throttling,max,mongo-c-0,0.0
202607071824,throttling,max,mongo-b-1,0.0
202607071824,throttling,max,mongo-a-1,0.0
202607071824,throttling,max,mongo-a-0,0.0
202607071824,throttling,max,mongo-c-1,0.0
202607071824,memory,avg,im,266.129408
202607071824,memory,avg,orch-a-0,4117.884928
202607071824,memory,avg,rf-a-0,5047.861248
202607071824,memory,avg,part-b-0,5574.991872
202607071824,memory,avg,rf-b-0,1334.874112
202607071824,memory,avg,part-c-0,5597.339648
202607071824,memory,avg,rf-c-0,1344.73728
202607071824,memory,avg,kafka-1,11165.51168
202607071824,memory,avg,kafka-0,23484.911616
202607071824,memory,avg,kafka-2,10845.642752
202607071824,memory,avg,mongo-b-0,463.384576
202607071824,memory,avg,mongo-c-0,571.826176
202607071824,memory,avg,mongo-b-1,479.780864
202607071824,memory,avg,mongo-a-1,1112.526848
202607071824,memory,avg,mongo-a-0,1216.421888
202607071824,memory,avg,mongo-c-1,473.849856
202607071824,memory,avg,redis-a-0,11.608064
202607071824,memory,avg,redis-b-1,9.904128
202607071824,memory,avg,redis-c-0,11.071488
202607071824,memory,avg,redis-a-1,10.207232
202607071824,memory,avg,redis-b-0,10.162176
202607071824,memory,avg,redis-c-1,10.436608
202607071824,io_throughput_read,avg,kafka-1,0.0
202607071824,io_throughput_read,avg,mongo-a-0,0.0
202607071824,io_throughput_read,avg,mongo-c-1,0.0
202607071824,io_throughput_read,avg,mongo-b-1,0.0
202607071824,io_throughput_read,avg,mongo-a-1,0.0
202607071824,io_throughput_read,avg,kafka-0,0.0
202607071824,io_throughput_read,avg,kafka-2,0.0
202607071824,io_throughput_read,avg,mongo-c-0,0.0
202607071824,io_throughput_read,avg,mongo-b-0,0.0
202607071824,io_throughput_read,avg,redis-a-0,0.0
202607071824,io_throughput_read,avg,redis-b-1,0.0
202607071824,io_throughput_read,avg,redis-c-0,0.0
202607071824,io_throughput_read,avg,redis-a-1,0.0
202607071824,io_throughput_read,avg,redis-b-0,0.0
202607071824,io_throughput_read,avg,redis-c-1,0.0
202607071824,io_throughput_read,avg,orch-a-0,0.0
202607071824,io_throughput_read,avg,rf-c-0,0.0
202607071824,io_throughput_read,avg,rf-a-0,0.0
202607071824,io_throughput_read,avg,part-b-0,0.0
202607071824,io_throughput_read,avg,part-c-0,0.0
202607071824,io_throughput_read,avg,im,0.0
202607071824,io_throughput_read,avg,rf-b-0,0.0
202607071824,io_throughput_write,avg,kafka-1,4.085730044226364
202607071824,io_throughput_write,avg,mongo-a-0,5.383687267280864
202607071824,io_throughput_write,avg,mongo-c-1,2.8059433869035555
202607071824,io_throughput_write,avg,mongo-b-1,2.827023187915642
202607071824,io_throughput_write,avg,mongo-a-1,5.524331308127132
202607071824,io_throughput_write,avg,kafka-0,4.020570979810465
202607071824,io_throughput_write,avg,kafka-2,3.930074928593217
202607071824,io_throughput_write,avg,mongo-c-0,2.6873663639102925
202607071824,io_throughput_write,avg,mongo-b-0,2.770808074204512
202607071824,io_throughput_write,avg,redis-a-0,0.0
202607071824,io_throughput_write,avg,redis-b-1,0.0
202607071824,io_throughput_write,avg,redis-c-0,0.0
202607071824,io_throughput_write,avg,redis-a-1,0.0
202607071824,io_throughput_write,avg,redis-b-0,0.0
202607071824,io_throughput_write,avg,redis-c-1,0.0
202607071824,io_throughput_write,avg,orch-a-0,0.0032105636032016406
202607071824,io_throughput_write,avg,rf-c-0,0.003226746363141793
202607071824,io_throughput_write,avg,rf-a-0,0.0031445127667584466
202607071824,io_throughput_write,avg,part-b-0,0.004856657274619921
202607071824,io_throughput_write,avg,part-c-0,0.00346864060125362
202607071824,io_throughput_write,avg,im,0.0032371818741403287
202607071824,io_throughput_write,avg,rf-b-0,0.003171564470336639
202607071824,iops_read,avg,kafka-1,0.0
202607071824,iops_read,avg,mongo-a-0,0.0
202607071824,iops_read,avg,mongo-c-1,0.0
202607071824,iops_read,avg,mongo-b-1,0.0
202607071824,iops_read,avg,mongo-a-1,0.0
202607071824,iops_read,avg,kafka-0,0.0
202607071824,iops_read,avg,kafka-2,0.0
202607071824,iops_read,avg,mongo-c-0,0.0
202607071824,iops_read,avg,mongo-b-0,0.0
202607071824,iops_read,avg,redis-a-0,0.0
202607071824,iops_read,avg,redis-b-1,0.0
202607071824,iops_read,avg,redis-c-0,0.0
202607071824,iops_read,avg,redis-a-1,0.0
202607071824,iops_read,avg,redis-b-0,0.0
202607071824,iops_read,avg,redis-c-1,0.0
202607071824,iops_read,avg,orch-a-0,0.0
202607071824,iops_read,avg,rf-c-0,0.0
202607071824,iops_read,avg,rf-a-0,0.0
202607071824,iops_read,avg,part-b-0,0.0
202607071824,iops_read,avg,part-c-0,0.0
202607071824,iops_read,avg,im,0.0
202607071824,iops_read,avg,rf-b-0,0.0
202607071824,iops_write,avg,kafka-1,36.369776345608486
202607071824,iops_write,avg,mongo-a-0,1472.523032445706
202607071824,iops_write,avg,mongo-c-1,925.5953333120048
202607071824,iops_write,avg,mongo-b-1,925.69789793728
202607071824,iops_write,avg,mongo-a-1,1584.0145905471081
202607071824,iops_write,avg,kafka-0,53.76242323597005
202607071824,iops_write,avg,kafka-2,44.09542164665428
202607071824,iops_write,avg,mongo-c-0,906.8378459816624
202607071824,iops_write,avg,mongo-b-0,907.9016277050798
202607071824,iops_write,avg,redis-a-0,0.0
202607071824,iops_write,avg,redis-b-1,0.0
202607071824,iops_write,avg,redis-c-0,0.0
202607071824,iops_write,avg,redis-a-1,0.0
202607071824,iops_write,avg,redis-b-0,0.0
202607071824,iops_write,avg,redis-c-1,0.0
202607071824,iops_write,avg,orch-a-0,0.19595725117197513
202607071824,iops_write,avg,rf-c-0,0.20136077492104537
202607071824,iops_write,avg,rf-a-0,0.21038023459241598
202607071824,iops_write,avg,part-b-0,0.3948363152042984
202607071824,iops_write,avg,part-c-0,0.26085575810732137
202607071824,iops_write,avg,im,0.1975819014978228
202607071824,iops_write,avg,rf-b-0,0.2027948821946093
202607071824,network_transmit,avg,redis-a-0,561633.4742909472
202607071824,network_transmit,avg,redis-b-1,375.12769869917594
202607071824,network_transmit,avg,redis-c-0,504.41297860181595
202607071824,network_transmit,avg,redis-a-1,71695.46120058565
202607071824,network_transmit,avg,redis-b-0,498.1015246217653
202607071824,network_transmit,avg,redis-c-1,360.80136080136083
202607071824,network_transmit,avg,orch-a-0,9691095.512317132
202607071824,network_transmit,avg,kafka-1,6413101.011427821
202607071824,network_transmit,avg,rf-c-0,520144.40236121067
202607071824,network_transmit,avg,rf-a-0,827498.818131257
202607071824,network_transmit,avg,part-b-0,3488308.488786418
202607071824,network_transmit,avg,kafka-0,6819581.791423262
202607071824,network_transmit,avg,part-c-0,5170065.402272899
202607071824,network_transmit,avg,kafka-2,6919517.292706419
202607071824,network_transmit,avg,im,753058.2685029436
202607071824,network_transmit,avg,rf-b-0,519522.6461707384
202607071824,network_transmit,avg,mongo-b-0,1498012.4312758984
202607071824,network_transmit,avg,mongo-c-0,9857856.69533676
202607071824,network_transmit,avg,mongo-b-1,584464.8114694238
202607071824,network_transmit,avg,mongo-a-1,1058003.4976500163
202607071824,network_transmit,avg,mongo-a-0,3698973.663853727
202607071824,network_transmit,avg,mongo-c-1,581867.318340283
202607071824,network_receive,avg,redis-a-0,499812.5353516309
202607071824,network_receive,avg,redis-b-1,392.15419192263164
202607071824,network_receive,avg,redis-c-0,782.3988824687282
202607071824,network_receive,avg,redis-a-1,402505.5427734784
202607071824,network_receive,avg,redis-b-0,775.1036859629652
202607071824,network_receive,avg,redis-c-1,379.32337932337936
202607071824,network_receive,avg,orch-a-0,8485644.969897915
202607071824,network_receive,avg,kafka-1,5549582.162091159
202607071824,network_receive,avg,rf-c-0,818300.6448971236
202607071824,network_receive,avg,rf-a-0,1551535.8384315907
202607071824,network_receive,avg,part-b-0,5401576.734437224
202607071824,network_receive,avg,kafka-0,5595248.69681103
202607071824,network_receive,avg,part-c-0,14253669.802563911
202607071824,network_receive,avg,kafka-2,5580390.508712022
202607071824,network_receive,avg,im,992005.2828006728
202607071824,network_receive,avg,rf-b-0,816965.3739069055
202607071824,network_receive,avg,mongo-b-0,984734.0411125856
202607071824,network_receive,avg,mongo-c-0,2241206.7269379795
202607071824,network_receive,avg,mongo-b-1,989565.5148556713
202607071824,network_receive,avg,mongo-a-1,1863437.2791197582
202607071824,network_receive,avg,mongo-a-0,2369060.4430379746
202607071824,network_receive,avg,mongo-c-1,997204.5594367352
202607071853,throughput,effective,,1481.7331593634226
202607071853,latency,avg,,30.791980972889583
202607071853,error_rate,avg,,2.082643976182101e-10
202607071853,cpu,avg,im,292.1385722401062
202607071853,cpu,avg,orch-a-0,2614.1323053624297
202607071853,cpu,avg,rf-a-0,281.6278454740228
202607071853,cpu,avg,part-b-0,1095.3956035440442
202607071853,cpu,avg,rf-b-0,197.842096225832
202607071853,cpu,avg,part-c-0,2109.544639203382
202607071853,cpu,avg,rf-c-0,209.25841517669796
202607071853,cpu,avg,kafka-1,1488.7172419736396
202607071853,cpu,avg,kafka-0,1351.5544007477882
202607071853,cpu,avg,kafka-2,1169.583961032086
202607071853,cpu,avg,mongo-a-1,1186.49852989219
202607071853,cpu,avg,mongo-b-1,548.8359452374021
202607071853,cpu,avg,mongo-c-1,612.031256955706
202607071853,cpu,avg,mongo-a-0,1371.2957589640822
202607071853,cpu,avg,mongo-b-0,554.3399670035063
202607071853,cpu,avg,mongo-c-0,1390.1008603331495
202607071853,cpu,avg,redis-a-0,89.15456699698414
202607071853,cpu,avg,redis-a-1,81.61739073881397
202607071853,cpu,avg,redis-b-0,30.17279595578022
202607071853,cpu,avg,redis-b-1,32.337012890798725
202607071853,cpu,avg,redis-c-0,22.334429146039614
202607071853,cpu,avg,redis-c-1,27.214938880683843
202607071853,throttling,max,im,0.0
202607071853,throttling,max,orch-a-0,0.0
202607071853,throttling,max,rf-a-0,0.0
202607071853,throttling,max,part-b-0,0.0
202607071853,throttling,max,rf-b-0,0.0
202607071853,throttling,max,part-c-0,0.0
202607071853,throttling,max,rf-c-0,0.0
202607071853,throttling,max,kafka-0,6.880122362979453
202607071853,throttling,max,kafka-2,6.22484031531125
202607071853,throttling,max,kafka-1,10.03658473822043
202607071853,throttling,max,mongo-c-1,0.0
202607071853,throttling,max,mongo-a-0,0.0
202607071853,throttling,max,mongo-b-0,0.0
202607071853,throttling,max,mongo-b-1,0.0
202607071853,throttling,max,mongo-c-0,0.0
202607071853,throttling,max,mongo-a-1,0.0
202607071853,memory,avg,im,270.62272
202607071853,memory,avg,orch-a-0,4676.210688
202607071853,memory,avg,rf-a-0,5034.934272
202607071853,memory,avg,part-b-0,8002.4494079999995
202607071853,memory,avg,rf-b-0,1343.42656
202607071853,memory,avg,part-c-0,7989.53472
202607071853,memory,avg,rf-c-0,1299.27168
202607071853,memory,avg,kafka-0,22513.041407999997
202607071853,memory,avg,kafka-2,10636.312576
202607071853,memory,avg,kafka-1,10431.864832
202607071853,memory,avg,mongo-c-1,539.451392
202607071853,memory,avg,mongo-a-0,1532.416
202607071853,memory,avg,mongo-b-0,434.888704
202607071853,memory,avg,mongo-b-1,434.438144
202607071853,memory,avg,mongo-c-0,581.419008
202607071853,memory,avg,mongo-a-1,1359.425536
202607071853,memory,avg,redis-a-1,10.514432
202607071853,memory,avg,redis-c-0,10.948608
202607071853,memory,avg,redis-c-1,10.350592
202607071853,memory,avg,redis-a-0,11.350016
202607071853,memory,avg,redis-b-1,10.407936
202607071853,memory,avg,redis-b-0,10.17856
202607071853,io_throughput_read,avg,kafka-1,0.0
202607071853,io_throughput_read,avg,mongo-a-0,0.0
202607071853,io_throughput_read,avg,mongo-c-1,0.0
202607071853,io_throughput_read,avg,mongo-b-1,0.0
202607071853,io_throughput_read,avg,mongo-a-1,0.0
202607071853,io_throughput_read,avg,kafka-0,0.0
202607071853,io_throughput_read,avg,kafka-2,0.0
202607071853,io_throughput_read,avg,mongo-c-0,0.0
202607071853,io_throughput_read,avg,mongo-b-0,0.0
202607071853,io_throughput_read,avg,redis-a-1,0.0
202607071853,io_throughput_read,avg,redis-c-0,0.0
202607071853,io_throughput_read,avg,redis-c-1,0.0
202607071853,io_throughput_read,avg,redis-a-0,0.0
202607071853,io_throughput_read,avg,redis-b-1,0.0
202607071853,io_throughput_read,avg,redis-b-0,0.0
202607071853,io_throughput_read,avg,rf-c-0,0.0
202607071853,io_throughput_read,avg,orch-a-0,0.0
202607071853,io_throughput_read,avg,rf-a-0,0.0
202607071853,io_throughput_read,avg,rf-b-0,0.0
202607071853,io_throughput_read,avg,part-c-0,0.0
202607071853,io_throughput_read,avg,im,0.0
202607071853,io_throughput_read,avg,part-b-0,0.0
